market,market_label,horizon,observations,score_return_corr,score_return_ols_slope,score_return_hac_t,score_return_hac_p_value,hac_lags,corr_permutation_p_value,positive_score_observations,negative_score_observations,positive_minus_negative_avg_return_pct,positive_minus_negative_welch_t,positive_minus_negative_bootstrap_ci_low_pct,positive_minus_negative_bootstrap_ci_high_pct,risk_on_observations,caution_observations,risk_on_minus_caution_avg_return_pct,risk_on_minus_caution_welch_t,risk_on_minus_caution_hac_t,risk_on_minus_caution_hac_p_value,minimum_directional_bucket_observations,drift_adjusted_observations,drift_adjusted_accuracy_pct,evidence_grade,extreme_score_observations,mild_score_observations,extreme_avg_abs_return_pct,mild_avg_abs_return_pct,extreme_minus_mild_abs_return_pct
rty,Russell 2000,26w,109,,,,,25,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,52w,82,,,,,51,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,1d,453,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,2d,453,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,3d,453,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,1w,453,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,2w,452,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,4w,450,,,,,3,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,13w,440,,,,,12,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,26w,427,,,,,25,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,52w,400,,,,,51,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,1d,453,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,2d,453,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,3d,453,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,1w,453,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,2w,452,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,4w,450,,,,,3,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,13w,440,,,,,12,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,26w,427,,,,,25,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
gold,Gold,52w,400,,,,,51,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
