market,market_label,horizon,bucket_type,bucket,observations,avg_return_pct,median_return_pct,hit_rate_pct,avg_drawdown_pct,worst_drawdown_pct,volatility_pct,sharpe_like,unconditional_avg_return_pct,diff_vs_unconditional_pct,welch_t_stat_vs_rest,approx_p_value_vs_rest
sp500,S&P 500,2d,regime,Caution,21,0.143686,0.324299,57.142857,-0.730153,-3.65384,1.711534,0.083952,0.159731,-0.016045,-0.044349,0.964627
sp500,S&P 500,2d,regime,Risk-On,93,0.124534,0.022829,52.688172,-0.651828,-4.800735,1.732577,0.071878,0.159731,-0.035197,-0.230416,0.817769
sp500,S&P 500,2d,score_sign,Negative,133,0.140754,0.175852,56.390977,-0.519955,-3.65384,1.285157,0.109523,0.159731,-0.018977,-0.192329,0.847485
sp500,S&P 500,2d,score_sign,Zero,187,0.254063,0.295163,62.032086,-0.505948,-7.596968,1.353112,0.187762,0.159731,0.094332,1.192054,0.23324
sp500,S&P 500,2d,score_sign,Positive,111,0.02355,0.007051,51.351351,-0.770026,-11.98405,1.806886,0.013033,0.159731,-0.136181,-0.981897,0.32615
sp500,S&P 500,2d,score_intensity,Mild Negative,112,0.140204,0.144667,56.25,-0.480543,-3.433676,1.198452,0.116988,0.159731,-0.019527,-0.18501,0.853221
sp500,S&P 500,2d,score_intensity,Zero,187,0.254063,0.295163,62.032086,-0.505948,-7.596968,1.353112,0.187762,0.159731,0.094332,1.192054,0.23324
sp500,S&P 500,2d,score_intensity,Caution,15,-0.361033,-0.181247,40.0,-0.939117,-3.65384,1.734009,-0.208207,0.159731,-0.520764,-1.190135,0.233993
sp500,S&P 500,2d,score_intensity,Extreme Negative,6,1.405486,1.367919,100.0,-0.207744,-0.655962,0.789681,1.779815,0.159731,1.245755,3.826965,0.00013
sp500,S&P 500,2d,score_intensity,Risk-On,59,0.088148,0.03456,54.237288,-0.528039,-3.203576,1.270627,0.069374,0.159731,-0.071583,-0.454079,0.649772
sp500,S&P 500,2d,score_intensity,Mild Positive,18,-0.498201,-0.306603,44.444444,-1.380716,-11.98405,2.129839,-0.233915,0.159731,-0.657932,-1.354578,0.175552
sp500,S&P 500,2d,score_intensity,Extreme Positive,34,0.187674,-0.102454,50.0,-0.866638,-4.800735,2.350458,0.079846,0.159731,0.027943,0.074191,0.940859
sp500,S&P 500,3d,regime,Mixed,317,0.207736,0.224867,58.359621,-0.737304,-11.98405,1.918465,0.108282,0.249894,-0.042158,-0.709445,0.478048
sp500,S&P 500,3d,regime,Caution,21,0.610938,0.514526,66.666667,-1.062046,-4.035003,2.2082,0.276668,0.249894,0.361043,0.772263,0.439959
sp500,S&P 500,3d,regime,Risk-On,93,0.312069,0.370234,54.83871,-0.866419,-4.800735,2.089297,0.149366,0.249894,0.062175,0.32911,0.742072
sp500,S&P 500,3d,score_sign,Negative,133,0.267354,0.346824,59.398496,-0.713974,-4.035003,1.620766,0.164955,0.249894,0.01746,0.135654,0.892095
sp500,S&P 500,3d,score_sign,Zero,187,0.27675,0.22322,58.823529,-0.728433,-7.77124,2.006286,0.137941,0.249894,0.026856,0.246656,0.805175
sp500,S&P 500,3d,score_sign,Positive,111,0.183729,0.226218,54.954955,-0.949818,-11.98405,2.275811,0.080731,0.249894,-0.066165,-0.371988,0.709902
sp500,S&P 500,3d,score_intensity,Mild Negative,112,0.202932,0.258207,58.035714,-0.648711,-3.862874,1.489549,0.136238,0.249894,-0.046962,-0.345118,0.730006
sp500,S&P 500,3d,score_intensity,Zero,187,0.27675,0.22322,58.823529,-0.728433,-7.77124,2.006286,0.137941,0.249894,0.026856,0.246656,0.805175
sp500,S&P 500,3d,score_intensity,Caution,15,-0.146486,0.043105,53.333333,-1.403767,-4.035003,2.017355,-0.072613,0.249894,-0.39638,-0.775241,0.438197
sp500,S&P 500,3d,score_intensity,Extreme Negative,6,2.504497,2.665465,100.0,-0.207744,-0.655962,1.444167,1.734215,0.249894,2.254603,3.828747,0.000129
sp500,S&P 500,3d,score_intensity,Risk-On,59,0.082369,0.116,52.542373,-0.760412,-3.623887,1.438242,0.057271,0.249894,-0.167525,-0.902554,0.366763
sp500,S&P 500,3d,score_intensity,Mild Positive,18,-0.479358,0.142758,55.555556,-1.380716,-11.98405,3.055216,-0.156898,0.249894,-0.729252,-1.047963,0.294656
sp500,S&P 500,3d,score_intensity,Extreme Positive,34,0.710666,0.662242,58.823529,-1.050372,-4.800735,2.876787,0.247035,0.249894,0.460772,0.996059,0.319222
sp500,S&P 500,1w,regime,Mixed,317,0.261329,0.447488,59.305994,-1.131213,-16.543364,2.523958,0.103539,0.277076,-0.015747,-0.211199,0.832732
sp500,S&P 500,1w,regime,Caution,21,0.040484,0.02349,57.142857,-1.342561,-5.447797,2.39625,0.016895,0.277076,-0.236593,-0.4624,0.643795
sp500,S&P 500,1w,regime,Risk-On,93,0.384177,0.360749,54.83871,-1.271626,-6.00608,2.65382,0.144764,0.277076,0.107101,0.444453,0.656715
sp500,S&P 500,1w,score_sign,Negative,133,0.221166,0.244737,60.150376,-1.05114,-5.681289,1.929391,0.11463,0.277076,-0.055911,-0.348567,0.727415
sp500,S&P 500,1w,score_sign,Zero,187,0.384013,0.547568,59.893048,-1.146293,-16.543364,2.683257,0.143115,0.277076,0.106937,0.754319,0.450657
sp500,S&P 500,1w,score_sign,Positive,111,0.163914,0.321328,53.153153,-1.35938,-14.979602,2.928857,0.055965,0.277076,-0.113162,-0.493894,0.621381
sp500,S&P 500,1w,score_intensity,Mild Negative,112,0.255044,0.252607,60.714286,-0.996498,-5.681289,1.839805,0.138625,0.277076,-0.022033,-0.128217,0.897977
sp500,S&P 500,1w,score_intensity,Zero,187,0.384013,0.547568,59.893048,-1.146293,-16.543364,2.683257,0.143115,0.277076,0.106937,0.754319,0.450657
sp500,S&P 500,1w,score_intensity,Caution,15,-0.609645,-1.272165,46.666667,-1.731491,-5.447797,2.268721,-0.268718,0.277076,-0.886722,-1.533837,0.12507
sp500,S&P 500,1w,score_intensity,Extreme Negative,6,1.665806,1.838906,83.333333,-0.370237,-0.974955,2.02933,0.820865,0.277076,1.38873,1.681361,0.092693
sp500,S&P 500,1w,score_intensity,Risk-On,59,0.267314,0.394604,57.627119,-1.086129,-4.644122,2.030445,0.131653,0.277076,-0.009762,-0.038069,0.969633
sp500,S&P 500,1w,score_intensity,Mild Positive,18,-0.974112,-0.271424,44.444444,-1.812776,-14.979602,3.969329,-0.24541,0.277076,-1.251189,-1.384146,0.166314
sp500,S&P 500,1w,score_intensity,Extreme Positive,34,0.586969,0.15823,50.0,-1.593518,-6.00608,3.510214,0.167217,0.277076,0.309892,0.547597,0.583969
sp500,S&P 500,2w,regime,Mixed,316,0.543284,0.889751,63.607595,-1.812865,-22.455145,3.40696,0.159463,0.545769,-0.002484,-0.02575,0.979456
sp500,S&P 500,2w,regime,Caution,21,-0.329933,0.485116,57.142857,-2.273612,-6.369639,2.743189,-0.120274,0.545769,-0.875702,-1.480647,0.138701
sp500,S&P 500,2w,regime,Risk-On,93,0.75195,0.84482,64.516129,-1.795434,-9.19835,3.398246,0.221276,0.545769,0.206181,0.662006,0.507968
sp500,S&P 500,2w,score_sign,Negative,132,0.340158,0.550631,57.575758,-1.691872,-10.471526,2.748938,0.123742,0.545769,-0.20561,-0.932559,0.351048
sp500,S&P 500,2w,score_sign,Zero,187,0.584785,0.978313,67.379679,-1.893925,-22.455145,3.787214,0.15441,0.545769,0.039016,0.204063,0.838305
sp500,S&P 500,2w,score_sign,Positive,111,0.724548,0.853856,63.963964,-1.89275,-17.470177,3.333272,0.217369,0.545769,0.17878,0.652993,0.513761
sp500,S&P 500,2w,score_intensity,Mild Negative,111,0.466932,0.664846,57.657658,-1.581813,-10.471526,2.743931,0.170169,0.545769,-0.078836,-0.323582,0.746254
sp500,S&P 500,2w,score_intensity,Zero,187,0.584785,0.978313,67.379679,-1.893925,-22.455145,3.787214,0.15441,0.545769,0.039016,0.204063,0.838305
sp500,S&P 500,2w,score_intensity,Caution,15,-0.196937,0.625065,60.0,-2.374726,-5.447797,2.534368,-0.077706,0.545769,-0.742706,-1.139498,0.254495
sp500,S&P 500,2w,score_intensity,Extreme Negative,6,-0.662424,-0.051032,50.0,-2.020825,-6.369639,3.454007,-0.191784,0.545769,-1.208193,-0.863129,0.388067
sp500,S&P 500,2w,score_intensity,Risk-On,59,0.570462,0.670188,66.101695,-1.529676,-5.386939,2.472035,0.230766,0.545769,0.024693,0.077432,0.93828
sp500,S&P 500,2w,score_intensity,Mild Positive,18,0.582975,0.900448,61.111111,-2.395552,-17.470177,3.061369,0.190429,0.545769,0.037206,0.052427,0.958188
sp500,S&P 500,2w,score_intensity,Extreme Positive,34,1.066885,1.232721,61.764706,-2.256603,-9.19835,4.614444,0.231206,0.545769,0.521117,0.700264,0.483762
sp500,S&P 500,4w,regime,Mixed,314,1.078262,1.71909,69.426752,-2.779704,-30.943899,5.108414,0.211076,1.123249,-0.044987,-0.31136,0.755527
sp500,S&P 500,4w,regime,Caution,21,-0.35457,1.141252,61.904762,-3.662638,-10.691494,4.543309,-0.078042,1.123249,-1.47782,-1.519477,0.128642
sp500,S&P 500,4w,regime,Risk-On,93,1.608843,2.565661,68.817204,-2.646837,-11.844046,4.935634,0.325965,1.123249,0.485593,1.065558,0.286623
sp500,S&P 500,4w,score_sign,Negative,130,0.710202,1.605031,67.692308,-2.63611,-14.820464,3.879998,0.183042,1.123249,-0.413048,-1.274824,0.202372
sp500,S&P 500,4w,score_sign,Zero,187,1.061587,1.554255,68.983957,-2.974245,-30.943899,5.883486,0.180435,1.123249,-0.061662,-0.213919,0.83061
sp500,S&P 500,4w,score_sign,Positive,111,1.71088,2.556845,70.27027,-2.675856,-17.470177,4.718183,0.362614,1.123249,0.587631,1.487974,0.136758
sp500,S&P 500,4w,score_intensity,Mild Negative,109,0.915341,1.605561,68.807339,-2.438339,-14.820464,3.727757,0.245547,1.123249,-0.207908,-0.594737,0.552019
sp500,S&P 500,4w,score_intensity,Zero,187,1.061587,1.554255,68.983957,-2.974245,-30.943899,5.883486,0.180435,1.123249,-0.061662,-0.213919,0.83061
sp500,S&P 500,4w,score_intensity,Caution,15,0.652297,1.891189,66.666667,-2.924178,-8.466958,3.86978,0.168562,1.123249,-0.470953,-0.473798,0.635644
sp500,S&P 500,4w,score_intensity,Extreme Negative,6,-2.871738,-0.402537,50.0,-5.508786,-10.691494,5.476438,-0.524381,1.123249,-3.994987,-1.801512,0.071622
sp500,S&P 500,4w,score_intensity,Risk-On,59,1.366152,2.06586,71.186441,-2.348315,-11.074175,4.086657,0.334296,1.123249,0.242903,0.472133,0.636832
sp500,S&P 500,4w,score_intensity,Mild Positive,18,2.238075,2.317586,77.777778,-2.82579,-17.470177,3.443683,0.649907,1.123249,1.114826,1.369204,0.170936
sp500,S&P 500,4w,score_intensity,Extreme Positive,34,2.029982,3.604713,64.705882,-3.164861,-11.844046,6.186532,0.328129,1.123249,0.906733,0.903817,0.366092
sp500,S&P 500,13w,regime,Mixed,305,4.117058,4.823276,77.04918,-5.26706,-33.807867,7.445812,0.552936,3.544503,0.572555,2.340387,0.019264
sp500,S&P 500,13w,regime,Caution,21,-3.580712,-4.74029,23.809524,-9.406056,-19.316536,6.179455,-0.579454,3.544503,-7.125215,-5.348815,0.0
sp500,S&P 500,13w,regime,Risk-On,92,3.272768,4.360187,70.652174,-4.620155,-24.699255,8.449778,0.38732,3.544503,-0.271736,-0.356846,0.721207
sp500,S&P 500,13w,score_sign,Negative,122,2.089411,3.771393,66.393443,-5.922397,-30.541844,6.661842,0.313639,3.544503,-1.455092,-2.680398,0.007353
sp500,S&P 500,13w,score_sign,Zero,186,4.311959,5.302502,75.806452,-5.484747,-33.807867,8.259396,0.522067,3.544503,0.767456,1.785938,0.074109
sp500,S&P 500,13w,score_sign,Positive,110,3.860635,4.979619,75.454545,-4.421268,-24.699255,7.967023,0.484577,3.544503,0.316132,0.48857,0.625146
sp500,S&P 500,13w,score_intensity,Mild Negative,101,3.268348,4.354136,75.247525,-5.198071,-30.541844,6.156905,0.530843,3.544503,-0.276156,-0.474145,0.635396
sp500,S&P 500,13w,score_intensity,Zero,186,4.311959,5.302502,75.806452,-5.484747,-33.807867,8.259396,0.522067,3.544503,0.767456,1.785938,0.074109
sp500,S&P 500,13w,score_intensity,Caution,15,-3.761161,-5.740972,20.0,-8.032547,-18.522164,5.75197,-0.653891,3.544503,-7.305664,-4.939098,1e-06
sp500,S&P 500,13w,score_intensity,Extreme Negative,6,-3.129588,-2.648875,33.333333,-12.83983,-19.316536,7.730607,-0.404831,3.544503,-6.674092,-2.129973,0.033174
sp500,S&P 500,13w,score_intensity,Risk-On,58,1.843769,3.904069,72.413793,-4.419022,-24.699255,7.692141,0.239695,3.544503,-1.700735,-1.8116,0.070048
sp500,S&P 500,13w,score_intensity,Mild Positive,18,6.865292,6.901242,100.0,-3.404735,-17.470177,3.654354,1.878661,3.544503,3.320788,3.662767,0.00025
sp500,S&P 500,13w,score_intensity,Extreme Positive,34,5.710472,6.588667,67.647059,-4.963264,-16.427462,9.218183,0.619479,3.544503,2.165968,1.448091,0.147592
sp500,S&P 500,26w,regime,Mixed,292,7.618897,8.879735,76.369863,-7.839354,-33.807867,10.017898,0.760529,7.134354,0.484544,1.491086,0.135939
sp500,S&P 500,26w,regime,Caution,21,-3.712307,-4.896757,28.571429,-15.807916,-22.182631,7.388243,-0.502461,7.134354,-10.846661,-6.762633,0.0
sp500,S&P 500,26w,regime,Risk-On,92,8.072323,7.951729,84.782609,-5.689852,-29.39283,10.137343,0.796296,7.134354,0.937969,1.006851,0.314006
sp500,S&P 500,26w,score_sign,Negative,121,5.921834,7.880734,76.033058,-9.015002,-30.541844,8.480285,0.698306,7.134354,-1.212519,-1.720784,0.08529
sp500,S&P 500,26w,score_sign,Zero,174,6.976999,8.58537,69.54023,-8.304169,-33.807867,11.340293,0.61524,7.134354,-0.157355,-0.261179,0.793954
sp500,S&P 500,26w,score_sign,Positive,110,8.717032,9.093156,85.454545,-5.534393,-29.39283,10.014693,0.870424,7.134354,1.582678,1.929058,0.053724
sp500,S&P 500,26w,score_intensity,Mild Negative,100,7.945004,8.660896,86.0,-7.58849,-30.541844,7.233224,1.098404,7.134354,0.810651,1.12089,0.262335
sp500,S&P 500,26w,score_intensity,Zero,174,6.976999,8.58537,69.54023,-8.304169,-33.807867,11.340293,0.61524,7.134354,-0.157355,-0.261179,0.793954
sp500,S&P 500,26w,score_intensity,Caution,15,-6.39562,-5.926473,13.333333,-16.295428,-22.182631,6.316052,-1.012598,7.134354,-13.529973,-8.228505,0.0
sp500,S&P 500,26w,score_intensity,Extreme Negative,6,2.995974,5.054011,66.666667,-14.589138,-19.316536,5.571693,0.537713,7.134354,-4.13838,-1.801247,0.071664
sp500,S&P 500,26w,score_intensity,Risk-On,58,6.273755,7.36336,87.931034,-6.081016,-29.39283,9.162461,0.684724,7.134354,-0.860598,-0.757301,0.44887
sp500,S&P 500,26w,score_intensity,Mild Positive,18,12.012211,14.035153,88.888889,-4.739825,-25.222338,8.900383,1.349629,7.134354,4.877858,2.361717,0.018191
sp500,S&P 500,26w,score_intensity,Extreme Positive,34,11.140467,10.099075,79.411765,-5.022571,-16.427462,11.090278,1.004526,7.134354,4.006114,2.216902,0.02663
sp500,S&P 500,52w,regime,Mixed,266,14.457867,15.230386,81.203008,-11.397525,-33.807867,15.17501,0.952742,15.321446,-0.86358,-1.645321,0.099904
sp500,S&P 500,52w,regime,Caution,21,1.453119,3.541553,61.904762,-16.820836,-24.087122,11.08833,0.131049,15.321446,-13.868327,-5.755372,0.0
sp500,S&P 500,52w,regime,Risk-On,91,21.046139,21.010376,92.307692,-6.741998,-29.39283,14.621053,1.439441,15.321446,5.724693,4.239683,2.2e-05
sp500,S&P 500,52w,score_sign,Negative,99,12.30019,13.936626,86.868687,-11.161183,-30.541844,11.034255,1.114728,15.321446,-3.021256,-2.747347,0.006008
sp500,S&P 500,52w,score_sign,Zero,171,12.935076,15.053631,73.684211,-12.757263,-33.807867,17.129972,0.755114,15.321446,-2.38637,-2.695442,0.00703
sp500,S&P 500,52w,score_sign,Positive,108,21.869349,23.14712,93.518519,-6.593073,-29.39283,14.214233,1.538553,15.321446,6.547903,5.556063,0.0
sp500,S&P 500,52w,score_intensity,Mild Negative,78,15.220556,14.699299,93.589744,-9.637431,-30.541844,9.07178,1.677792,15.321446,-0.10089,-0.090179,0.928145
sp500,S&P 500,52w,score_intensity,Zero,171,12.935076,15.053631,73.684211,-12.757263,-33.807867,17.129972,0.755114,15.321446,-2.38637,-2.695442,0.00703
sp500,S&P 500,52w,score_intensity,Caution,15,-1.558402,3.487353,53.333333,-17.578523,-24.087122,10.206735,-0.152684,15.321446,-16.879848,-6.382424,0.0
sp500,S&P 500,52w,score_intensity,Extreme Negative,6,8.981921,11.912189,83.333333,-14.926619,-19.316536,10.241104,0.877046,15.321446,-6.339525,-1.513048,0.130267
sp500,S&P 500,52w,score_intensity,Risk-On,57,17.191961,20.627761,87.719298,-7.767622,-29.39283,11.912885,1.44314,15.321446,1.870515,1.215157,0.224306
sp500,S&P 500,52w,score_intensity,Mild Positive,17,26.275947,29.356339,100.0,-5.795888,-25.222338,11.144529,2.357744,15.321446,10.954501,4.063963,4.8e-05
sp500,S&P 500,52w,score_intensity,Extreme Positive,34,27.507555,26.566518,100.0,-5.022571,-16.427462,16.538487,1.663245,15.321446,12.186109,4.54413,6e-06
nq,NASDAQ-100,1d,regime,Mixed,401,0.134715,0.201878,59.351621,-0.460939,-12.193224,1.563927,0.086139,0.107582,0.027133,0.975521,0.329302
nq,NASDAQ-100,1d,regime,Risk-On,52,-0.101655,0.114159,53.846154,-0.67409,-3.458762,1.65401,-0.06146,0.107582,-0.209237,-0.975521,0.329302
nq,NASDAQ-100,1d,score_sign,Positive,114,0.0733,0.157554,57.894737,-0.547585,-4.601608,1.557758,0.047055,0.107582,-0.034283,-0.270559,0.78673
nq,NASDAQ-100,1d,score_sign,Zero,251,0.210844,0.233362,60.159363,-0.408279,-6.82634,1.441816,0.146235,0.107582,0.103262,1.529266,0.126198
nq,NASDAQ-100,1d,score_sign,Negative,88,-0.142536,0.149449,55.681818,-0.624846,-12.193224,1.912485,-0.074529,0.107582,-0.250118,-1.423554,0.154576
nq,NASDAQ-100,1d,score_intensity,Mild Positive,62,0.220035,0.216844,61.290323,-0.441484,-4.601608,1.469677,0.149717,0.107582,0.112453,0.640967,0.521544
nq,NASDAQ-100,1d,score_intensity,Zero,251,0.210844,0.233362,60.159363,-0.408279,-6.82634,1.441816,0.146235,0.107582,0.103262,1.529266,0.126198
nq,NASDAQ-100,1d,score_intensity,Mild Negative,88,-0.142536,0.149449,55.681818,-0.624846,-12.193224,1.912485,-0.074529,0.107582,-0.250118,-1.423554,0.154576
nq,NASDAQ-100,1d,score_intensity,Risk-On,32,-0.133716,0.01514,50.0,-0.755317,-3.458762,1.80751,-0.073978,0.107582,-0.241298,-0.790609,0.429172
nq,NASDAQ-100,1d,score_intensity,Extreme Positive,20,-0.050357,0.128479,60.0,-0.544128,-3.263424,1.417147,-0.035534,0.107582,-0.157939,-0.507039,0.612128
nq,NASDAQ-100,2d,regime,Mixed,401,0.264443,0.342476,59.102244,-0.745667,-12.193224,1.845149,0.143318,0.245147,0.019296,0.604938,0.54522
nq,NASDAQ-100,2d,regime,Risk-On,52,0.096348,0.179148,59.615385,-0.867214,-4.952075,1.890387,0.050967,0.245147,-0.148799,-0.604938,0.54522
nq,NASDAQ-100,2d,score_sign,Positive,114,0.205696,0.329463,63.157895,-0.812641,-4.952075,1.995694,0.10307,0.245147,-0.039451,-0.249925,0.802646
nq,NASDAQ-100,2d,score_sign,Zero,251,0.31165,0.380568,59.760956,-0.704458,-6.82634,1.815596,0.171652,0.245147,0.066503,0.849294,0.395718
nq,NASDAQ-100,2d,score_sign,Negative,88,0.106569,0.253117,52.272727,-0.84827,-12.193224,1.755948,0.06069,0.245147,-0.138578,-0.814072,0.415604
nq,NASDAQ-100,2d,score_intensity,Mild Positive,62,0.297407,0.345461,66.129032,-0.76687,-4.601608,2.090811,0.142245,0.245147,0.05226,0.215563,0.829329
nq,NASDAQ-100,2d,score_intensity,Zero,251,0.31165,0.380568,59.760956,-0.704458,-6.82634,1.815596,0.171652,0.245147,0.066503,0.849294,0.395718
nq,NASDAQ-100,2d,score_intensity,Mild Negative,88,0.106569,0.253117,52.272727,-0.84827,-12.193224,1.755948,0.06069,0.245147,-0.138578,-0.814072,0.415604
nq,NASDAQ-100,2d,score_intensity,Risk-On,32,0.106228,0.100044,56.25,-0.915354,-3.713764,1.933473,0.054942,0.245147,-0.138919,-0.422953,0.67233
nq,NASDAQ-100,2d,score_intensity,Extreme Positive,20,0.080539,0.519191,65.0,-0.790191,-4.952075,1.868799,0.043097,0.245147,-0.164608,-0.403088,0.686883
nq,NASDAQ-100,3d,regime,Mixed,401,0.450872,0.470503,60.099751,-0.989827,-12.193224,2.345331,0.192242,0.407654,0.043217,1.196098,0.231658
nq,NASDAQ-100,3d,regime,Risk-On,52,0.074382,0.083064,51.923077,-1.143239,-5.233377,2.106824,0.035305,0.407654,-0.333272,-1.196098,0.231658
nq,NASDAQ-100,3d,score_sign,Positive,114,0.213315,0.228566,54.385965,-1.092571,-5.541818,2.119013,0.100667,0.407654,-0.194339,-1.095988,0.273084
nq,NASDAQ-100,3d,score_sign,Zero,251,0.527994,0.477905,62.948207,-0.913471,-6.82634,2.248275,0.234844,0.407654,0.12034,1.222398,0.221557
nq,NASDAQ-100,3d,score_sign,Negative,88,0.316169,0.303037,54.545455,-1.165171,-12.193224,2.740443,0.115372,0.407654,-0.091485,-0.361352,0.717836
nq,NASDAQ-100,3d,score_intensity,Mild Positive,62,0.32984,0.404183,56.451613,-1.050075,-5.541818,2.139307,0.154181,0.407654,-0.077814,-0.304011,0.76112
nq,NASDAQ-100,3d,score_intensity,Zero,251,0.527994,0.477905,62.948207,-0.913471,-6.82634,2.248275,0.234844,0.407654,0.12034,1.222398,0.221557
nq,NASDAQ-100,3d,score_intensity,Mild Negative,88,0.316169,0.303037,54.545455,-1.165171,-12.193224,2.740443,0.115372,0.407654,-0.091485,-0.361352,0.717836
nq,NASDAQ-100,3d,score_intensity,Risk-On,32,0.089085,0.083064,53.125,-1.232577,-5.233377,2.312518,0.038523,0.407654,-0.318569,-0.808128,0.419017
nq,NASDAQ-100,3d,score_intensity,Extreme Positive,20,0.050857,0.021482,50.0,-1.0003,-4.952075,1.785557,0.028482,0.407654,-0.356797,-0.899843,0.368204
nq,NASDAQ-100,1w,regime,Mixed,401,0.352779,0.402738,55.860349,-1.519989,-14.849232,3.062441,0.115195,0.395827,-0.043049,-0.865706,0.386651
nq,NASDAQ-100,1w,regime,Risk-On,52,0.7278,0.856713,61.538462,-1.461707,-8.315441,2.922694,0.249017,0.395827,0.331973,0.865706,0.386651
nq,NASDAQ-100,1w,score_sign,Positive,114,0.434801,0.720879,60.526316,-1.482854,-8.315441,2.961192,0.146833,0.395827,0.038974,0.160823,0.872232
nq,NASDAQ-100,1w,score_sign,Zero,251,0.431664,0.36633,53.784861,-1.447217,-14.849232,2.986748,0.144526,0.395827,0.035836,0.277487,0.781406
nq,NASDAQ-100,1w,score_sign,Negative,88,0.243124,0.383989,59.090909,-1.741224,-12.519543,3.339024,0.072813,0.395827,-0.152703,-0.487815,0.625681
nq,NASDAQ-100,1w,score_intensity,Mild Positive,62,0.18906,0.636354,59.677419,-1.500591,-7.41031,2.994533,0.063135,0.395827,-0.206768,-0.58354,0.55953
nq,NASDAQ-100,1w,score_intensity,Zero,251,0.431664,0.36633,53.784861,-1.447217,-14.849232,2.986748,0.144526,0.395827,0.035836,0.277487,0.781406
nq,NASDAQ-100,1w,score_intensity,Mild Negative,88,0.243124,0.383989,59.090909,-1.741224,-12.519543,3.339024,0.072813,0.395827,-0.152703,-0.487815,0.625681
nq,NASDAQ-100,1w,score_intensity,Risk-On,32,1.156301,1.15669,65.625,-1.491491,-8.315441,3.221124,0.358974,0.395827,0.760474,1.391065,0.164206
nq,NASDAQ-100,1w,score_intensity,Extreme Positive,20,0.042199,0.403998,55.0,-1.414052,-4.952075,2.279516,0.018512,0.395827,-0.353628,-0.697067,0.485761
nq,NASDAQ-100,2w,regime,Mixed,400,0.737104,1.137762,62.25,-2.37493,-18.006902,4.195023,0.175709,0.799032,-0.061928,-1.006683,0.314087
nq,NASDAQ-100,2w,regime,Risk-On,52,1.275397,1.743334,71.153846,-1.987594,-10.5476,3.546878,0.359583,0.799032,0.476366,1.006683,0.314087
nq,NASDAQ-100,2w,score_sign,Positive,114,0.876372,1.456248,65.789474,-2.188924,-10.5476,3.864435,0.226779,0.799032,0.07734,0.241394,0.80925
nq,NASDAQ-100,2w,score_sign,Zero,251,0.912516,1.307874,63.74502,-2.24702,-18.006902,4.26349,0.21403,0.799032,0.113484,0.658577,0.510168
nq,NASDAQ-100,2w,score_sign,Negative,87,0.37028,0.579568,58.62069,-2.756181,-14.159821,4.070382,0.090969,0.799032,-0.428751,-1.089839,0.275784
