category,relationship,position_metric,pearson_r,observations,return_metric
dealer,weekly change in dealer/intermediary net/OI pct vs next friday close return,dealer_net_oi_pct_change,-0.012505108125512624,535,next_week_friday_return
dealer,weekly change in dealer/intermediary net/OI pct vs next friday single-day return,dealer_net_oi_pct_change,0.031177806775114805,535,next_week_friday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs weekly price return,dealer_net_change,0.14894629448741706,536,
dealer,weekly change in dealer/intermediary net contracts vs next monday close return,dealer_net_change,0.014274225365928254,535,next_week_monday_return
dealer,weekly change in dealer/intermediary net contracts vs next monday single-day return,dealer_net_change,0.014274225365928254,535,next_week_monday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs next tuesday close return,dealer_net_change,0.0006775521290032544,535,next_week_tuesday_return
dealer,weekly change in dealer/intermediary net contracts vs next tuesday single-day return,dealer_net_change,-0.02783894290551186,535,next_week_tuesday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs next wednesday close return,dealer_net_change,-0.019871588194208867,535,next_week_wednesday_return
dealer,weekly change in dealer/intermediary net contracts vs next wednesday single-day return,dealer_net_change,-0.04204508957175775,535,next_week_wednesday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs next thursday close return,dealer_net_change,-0.01886997829481942,535,next_week_thursday_return
dealer,weekly change in dealer/intermediary net contracts vs next thursday single-day return,dealer_net_change,-0.0047388232748163134,535,next_week_thursday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs next friday close return,dealer_net_change,-0.028165969415265925,535,next_week_friday_return
dealer,weekly change in dealer/intermediary net contracts vs next friday single-day return,dealer_net_change,-0.027119754933758563,535,next_week_friday_daily_return
dealer,dealer/intermediary net/OI pct vs next monday close return,dealer_net_oi_pct,0.015965960427898374,536,next_week_monday_return
dealer,dealer/intermediary net contracts vs next monday close return,dealer_net,-0.014462188284507042,536,next_week_monday_return
dealer,dealer/intermediary short/OI pct vs next monday close return,dealer_short_oi_pct,0.011533853130784512,536,next_week_monday_return
dealer,dealer/intermediary net/OI pct vs next monday single-day return,dealer_net_oi_pct,0.015965960427898374,536,next_week_monday_daily_return
dealer,dealer/intermediary net contracts vs next monday single-day return,dealer_net,-0.014462188284507042,536,next_week_monday_daily_return
dealer,dealer/intermediary short/OI pct vs next monday single-day return,dealer_short_oi_pct,0.011533853130784512,536,next_week_monday_daily_return
dealer,dealer/intermediary net/OI pct vs next tuesday close return,dealer_net_oi_pct,0.010325787792190922,536,next_week_tuesday_return
dealer,dealer/intermediary net contracts vs next tuesday close return,dealer_net,-0.010785255553559647,536,next_week_tuesday_return
dealer,dealer/intermediary short/OI pct vs next tuesday close return,dealer_short_oi_pct,0.005532220679525751,536,next_week_tuesday_return
dealer,dealer/intermediary net/OI pct vs next tuesday single-day return,dealer_net_oi_pct,-0.009465518882821024,536,next_week_tuesday_daily_return
dealer,dealer/intermediary net contracts vs next tuesday single-day return,dealer_net,0.012967575291249589,536,next_week_tuesday_daily_return
dealer,dealer/intermediary short/OI pct vs next tuesday single-day return,dealer_short_oi_pct,-0.018734668781686517,536,next_week_tuesday_daily_return
dealer,dealer/intermediary net/OI pct vs next wednesday close return,dealer_net_oi_pct,-0.0033842002792045097,536,next_week_wednesday_return
dealer,dealer/intermediary net contracts vs next wednesday close return,dealer_net,-0.026528577880342512,536,next_week_wednesday_return
dealer,dealer/intermediary short/OI pct vs next wednesday close return,dealer_short_oi_pct,0.021781191966325417,536,next_week_wednesday_return
dealer,dealer/intermediary net/OI pct vs next wednesday single-day return,dealer_net_oi_pct,-0.029823228926185514,536,next_week_wednesday_daily_return
dealer,dealer/intermediary net contracts vs next wednesday single-day return,dealer_net,-0.03878286013134776,536,next_week_wednesday_daily_return
dealer,dealer/intermediary short/OI pct vs next wednesday single-day return,dealer_short_oi_pct,0.03845263343829751,536,next_week_wednesday_daily_return
dealer,dealer/intermediary net/OI pct vs next thursday close return,dealer_net_oi_pct,0.019787059893368427,536,next_week_thursday_return
dealer,dealer/intermediary net contracts vs next thursday close return,dealer_net,-0.01061692354137871,536,next_week_thursday_return
dealer,dealer/intermediary short/OI pct vs next thursday close return,dealer_short_oi_pct,-0.0002429473261086033,536,next_week_thursday_return
dealer,dealer/intermediary net/OI pct vs next thursday single-day return,dealer_net_oi_pct,0.054938090215564395,536,next_week_thursday_daily_return
dealer,dealer/intermediary net contracts vs next thursday single-day return,dealer_net,0.03108369159078787,536,next_week_thursday_daily_return
dealer,dealer/intermediary short/OI pct vs next thursday single-day return,dealer_short_oi_pct,-0.04683685519829684,536,next_week_thursday_daily_return
dealer,dealer/intermediary net/OI pct vs next friday close return,dealer_net_oi_pct,0.021738207673381332,536,next_week_friday_return
dealer,dealer/intermediary net contracts vs next friday close return,dealer_net,-0.0023050754857449297,536,next_week_friday_return
dealer,dealer/intermediary short/OI pct vs next friday close return,dealer_short_oi_pct,-0.000535026168924628,536,next_week_friday_return
dealer,dealer/intermediary net/OI pct vs next friday single-day return,dealer_net_oi_pct,0.007114854858963984,536,next_week_friday_daily_return
dealer,dealer/intermediary net contracts vs next friday single-day return,dealer_net,0.01819011678608453,536,next_week_friday_daily_return
dealer,dealer/intermediary short/OI pct vs next friday single-day return,dealer_short_oi_pct,5.082003595194687e-05,536,next_week_friday_daily_return
dealer,dealer/intermediary net/OI pct vs forward 1w price return,dealer_net_oi_pct,0.00968793225764558,536,forward_return_1w
dealer,dealer/intermediary net contracts vs forward 1w price return,dealer_net,-0.012532189342545685,536,forward_return_1w
dealer,dealer/intermediary net/OI pct vs forward 2w price return,dealer_net_oi_pct,0.01623308926330185,535,forward_return_2w
dealer,dealer/intermediary net contracts vs forward 2w price return,dealer_net,-0.01732694159683225,535,forward_return_2w
dealer,dealer/intermediary net/OI pct vs forward 3w price return,dealer_net_oi_pct,0.01887121648646391,534,forward_return_3w
dealer,dealer/intermediary net contracts vs forward 3w price return,dealer_net,-0.0196960568198308,534,forward_return_3w
dealer,dealer/intermediary net/OI pct vs forward 4w price return,dealer_net_oi_pct,0.03481539974168519,533,forward_return_4w
dealer,dealer/intermediary net contracts vs forward 4w price return,dealer_net,-0.02023801134949907,533,forward_return_4w
dealer,dealer/intermediary net/OI pct vs forward 13w price return,dealer_net_oi_pct,0.03915130040131964,524,forward_return_13w
dealer,dealer/intermediary net contracts vs forward 13w price return,dealer_net,-0.06868313739721227,524,forward_return_13w
dealer,dealer/intermediary net/OI pct vs forward 26w price return,dealer_net_oi_pct,0.029536996529085924,511,forward_return_26w
dealer,dealer/intermediary net contracts vs forward 26w price return,dealer_net,-0.11828921007025028,511,forward_return_26w
dealer,dealer/intermediary net/OI pct vs forward 52w price return,dealer_net_oi_pct,0.18262581201843195,485,forward_return_52w
dealer,dealer/intermediary net contracts vs forward 52w price return,dealer_net,-0.09493679936095281,485,forward_return_52w
lev_money,weekly change in leveraged funds net/OI pct vs weekly price return,lev_money_net_oi_pct_change,-0.504569572537475,536,
lev_money,weekly change in leveraged funds net/OI pct vs next monday close return,lev_money_net_oi_pct_change,0.004097260633756053,535,next_week_monday_return
lev_money,weekly change in leveraged funds net/OI pct vs next monday single-day return,lev_money_net_oi_pct_change,0.004097260633756053,535,next_week_monday_daily_return
lev_money,weekly change in leveraged funds net/OI pct vs next tuesday close return,lev_money_net_oi_pct_change,0.028202851260431358,535,next_week_tuesday_return
lev_money,weekly change in leveraged funds net/OI pct vs next tuesday single-day return,lev_money_net_oi_pct_change,0.053373618436285256,535,next_week_tuesday_daily_return
lev_money,weekly change in leveraged funds net/OI pct vs next wednesday close return,lev_money_net_oi_pct_change,0.0007089137007277571,535,next_week_wednesday_return
lev_money,weekly change in leveraged funds net/OI pct vs next wednesday single-day return,lev_money_net_oi_pct_change,-0.053631380886306465,535,next_week_wednesday_daily_return
lev_money,weekly change in leveraged funds net/OI pct vs next thursday close return,lev_money_net_oi_pct_change,-0.021240744226881603,535,next_week_thursday_return
lev_money,weekly change in leveraged funds net/OI pct vs next thursday single-day return,lev_money_net_oi_pct_change,-0.05049324854881279,535,next_week_thursday_daily_return
lev_money,weekly change in leveraged funds net/OI pct vs next friday close return,lev_money_net_oi_pct_change,-0.05148075009356781,535,next_week_friday_return
lev_money,weekly change in leveraged funds net/OI pct vs next friday single-day return,lev_money_net_oi_pct_change,-0.07601215833814107,535,next_week_friday_daily_return
lev_money,weekly change in leveraged funds net contracts vs weekly price return,lev_money_net_change,-0.3383984586047028,536,
lev_money,weekly change in leveraged funds net contracts vs next monday close return,lev_money_net_change,-0.018411520778568856,535,next_week_monday_return
lev_money,weekly change in leveraged funds net contracts vs next monday single-day return,lev_money_net_change,-0.018411520778568856,535,next_week_monday_daily_return
lev_money,weekly change in leveraged funds net contracts vs next tuesday close return,lev_money_net_change,0.01559076720898996,535,next_week_tuesday_return
lev_money,weekly change in leveraged funds net contracts vs next tuesday single-day return,lev_money_net_change,0.07477993678195696,535,next_week_tuesday_daily_return
lev_money,weekly change in leveraged funds net contracts vs next wednesday close return,lev_money_net_change,0.006179317629700234,535,next_week_wednesday_return
lev_money,weekly change in leveraged funds net contracts vs next wednesday single-day return,lev_money_net_change,-0.018627488159142627,535,next_week_wednesday_daily_return
lev_money,weekly change in leveraged funds net contracts vs next thursday close return,lev_money_net_change,0.00695487689322827,535,next_week_thursday_return
lev_money,weekly change in leveraged funds net contracts vs next thursday single-day return,lev_money_net_change,0.002776895969172197,535,next_week_thursday_daily_return
lev_money,weekly change in leveraged funds net contracts vs next friday close return,lev_money_net_change,-0.005483441113717858,535,next_week_friday_return
lev_money,weekly change in leveraged funds net contracts vs next friday single-day return,lev_money_net_change,-0.027491199319770475,535,next_week_friday_daily_return
lev_money,leveraged funds net/OI pct vs next monday close return,lev_money_net_oi_pct,-0.04530473980533176,536,next_week_monday_return
lev_money,leveraged funds net contracts vs next monday close return,lev_money_net,-0.04402768960285043,536,next_week_monday_return
lev_money,leveraged funds short/OI pct vs next monday close return,lev_money_short_oi_pct,0.04334785840083392,536,next_week_monday_return
lev_money,leveraged funds net/OI pct vs next monday single-day return,lev_money_net_oi_pct,-0.04530473980533176,536,next_week_monday_daily_return
lev_money,leveraged funds net contracts vs next monday single-day return,lev_money_net,-0.04402768960285043,536,next_week_monday_daily_return
lev_money,leveraged funds short/OI pct vs next monday single-day return,lev_money_short_oi_pct,0.04334785840083392,536,next_week_monday_daily_return
lev_money,leveraged funds net/OI pct vs next tuesday close return,lev_money_net_oi_pct,0.014049697598947298,536,next_week_tuesday_return
lev_money,leveraged funds net contracts vs next tuesday close return,lev_money_net,-0.012470394122451305,536,next_week_tuesday_return
lev_money,leveraged funds short/OI pct vs next tuesday close return,lev_money_short_oi_pct,-0.012004720183932146,536,next_week_tuesday_return
lev_money,leveraged funds net/OI pct vs next tuesday single-day return,lev_money_net_oi_pct,0.13519362541717211,536,next_week_tuesday_daily_return
lev_money,leveraged funds net contracts vs next tuesday single-day return,lev_money_net,0.07508403823858574,536,next_week_tuesday_daily_return
lev_money,leveraged funds short/OI pct vs next tuesday single-day return,lev_money_short_oi_pct,-0.1283059961308393,536,next_week_tuesday_daily_return
lev_money,leveraged funds net/OI pct vs next wednesday close return,lev_money_net_oi_pct,0.004998236067668805,536,next_week_wednesday_return
lev_money,leveraged funds net contracts vs next wednesday close return,lev_money_net,-0.013804461711795344,536,next_week_wednesday_return
lev_money,leveraged funds short/OI pct vs next wednesday close return,lev_money_short_oi_pct,-0.001955155825124156,536,next_week_wednesday_return
lev_money,leveraged funds net/OI pct vs next wednesday single-day return,lev_money_net_oi_pct,-0.018969309576519842,536,next_week_wednesday_daily_return
lev_money,leveraged funds net contracts vs next wednesday single-day return,lev_money_net,-0.006941024319389424,536,next_week_wednesday_daily_return
lev_money,leveraged funds short/OI pct vs next wednesday single-day return,lev_money_short_oi_pct,0.02149320805338165,536,next_week_wednesday_daily_return
lev_money,leveraged funds net/OI pct vs next thursday close return,lev_money_net_oi_pct,-0.006169051645891648,536,next_week_thursday_return
lev_money,leveraged funds net contracts vs next thursday close return,lev_money_net,-0.018818599677509963,536,next_week_thursday_return
lev_money,leveraged funds short/OI pct vs next thursday close return,lev_money_short_oi_pct,0.001999391707496212,536,next_week_thursday_return
lev_money,leveraged funds net/OI pct vs next thursday single-day return,lev_money_net_oi_pct,-0.024790228612532893,536,next_week_thursday_daily_return
lev_money,leveraged funds net contracts vs next thursday single-day return,lev_money_net,-0.014548572070523026,536,next_week_thursday_daily_return
lev_money,leveraged funds short/OI pct vs next thursday single-day return,lev_money_short_oi_pct,0.00890876348019418,536,next_week_thursday_daily_return
lev_money,leveraged funds net/OI pct vs next friday close return,lev_money_net_oi_pct,-0.005618258187688732,536,next_week_friday_return
lev_money,leveraged funds net contracts vs next friday close return,lev_money_net,-0.01382728218661465,536,next_week_friday_return
lev_money,leveraged funds short/OI pct vs next friday close return,lev_money_short_oi_pct,0.0035332492017692793,536,next_week_friday_return
lev_money,leveraged funds net/OI pct vs next friday single-day return,lev_money_net_oi_pct,0.002286151603943352,536,next_week_friday_daily_return
lev_money,leveraged funds net contracts vs next friday single-day return,lev_money_net,0.008963279149808448,536,next_week_friday_daily_return
lev_money,leveraged funds short/OI pct vs next friday single-day return,lev_money_short_oi_pct,0.0032445144629865462,536,next_week_friday_daily_return
lev_money,leveraged funds net/OI pct vs forward 1w price return,lev_money_net_oi_pct,0.006136165695597623,536,forward_return_1w
lev_money,leveraged funds net contracts vs forward 1w price return,lev_money_net,-0.016460008441868946,536,forward_return_1w
lev_money,leveraged funds net/OI pct vs forward 2w price return,lev_money_net_oi_pct,0.0029739128295626516,535,forward_return_2w
lev_money,leveraged funds net contracts vs forward 2w price return,lev_money_net,-0.025705642876892774,535,forward_return_2w
lev_money,leveraged funds net/OI pct vs forward 3w price return,lev_money_net_oi_pct,0.016750041428283007,534,forward_return_3w
lev_money,leveraged funds net contracts vs forward 3w price return,lev_money_net,-0.032358802330363354,534,forward_return_3w
lev_money,leveraged funds net/OI pct vs forward 4w price return,lev_money_net_oi_pct,0.02470619705736942,533,forward_return_4w
lev_money,leveraged funds net contracts vs forward 4w price return,lev_money_net,-0.039666046505399476,533,forward_return_4w
lev_money,leveraged funds net/OI pct vs forward 13w price return,lev_money_net_oi_pct,-0.037008180153080605,524,forward_return_13w
lev_money,leveraged funds net contracts vs forward 13w price return,lev_money_net,-0.0876438550606407,524,forward_return_13w
lev_money,leveraged funds net/OI pct vs forward 26w price return,lev_money_net_oi_pct,-0.1636884265526446,511,forward_return_26w
lev_money,leveraged funds net contracts vs forward 26w price return,lev_money_net,-0.1788227718705512,511,forward_return_26w
lev_money,leveraged funds net/OI pct vs forward 52w price return,lev_money_net_oi_pct,-0.34904783889858465,485,forward_return_52w
lev_money,leveraged funds net contracts vs forward 52w price return,lev_money_net,-0.29500478306313993,485,forward_return_52w
non_reportable,weekly change in non-reportable net/OI pct vs weekly price return,non_reportable_net_oi_pct_change,0.02008434718950161,536,
non_reportable,weekly change in non-reportable net/OI pct vs next monday close return,non_reportable_net_oi_pct_change,-0.01994321393294277,535,next_week_monday_return
non_reportable,weekly change in non-reportable net/OI pct vs next monday single-day return,non_reportable_net_oi_pct_change,-0.01994321393294277,535,next_week_monday_daily_return
non_reportable,weekly change in non-reportable net/OI pct vs next tuesday close return,non_reportable_net_oi_pct_change,-0.041356160968505834,535,next_week_tuesday_return
non_reportable,weekly change in non-reportable net/OI pct vs next tuesday single-day return,non_reportable_net_oi_pct_change,-0.044779621470083436,535,next_week_tuesday_daily_return
non_reportable,weekly change in non-reportable net/OI pct vs next wednesday close return,non_reportable_net_oi_pct_change,-0.025949516815413135,535,next_week_wednesday_return
non_reportable,weekly change in non-reportable net/OI pct vs next wednesday single-day return,non_reportable_net_oi_pct_change,0.025511207507154018,535,next_week_wednesday_daily_return
non_reportable,weekly change in non-reportable net/OI pct vs next thursday close return,non_reportable_net_oi_pct_change,-0.005750978821144932,535,next_week_thursday_return
non_reportable,weekly change in non-reportable net/OI pct vs next thursday single-day return,non_reportable_net_oi_pct_change,0.04276319144826401,535,next_week_thursday_daily_return
non_reportable,weekly change in non-reportable net/OI pct vs next friday close return,non_reportable_net_oi_pct_change,-0.006654113738934494,535,next_week_friday_return
non_reportable,weekly change in non-reportable net/OI pct vs next friday single-day return,non_reportable_net_oi_pct_change,-0.0035599677133997102,535,next_week_friday_daily_return
non_reportable,weekly change in non-reportable net contracts vs weekly price return,non_reportable_net_change,0.08758705670123389,536,
non_reportable,weekly change in non-reportable net contracts vs next monday close return,non_reportable_net_change,-0.02973936859477822,535,next_week_monday_return
non_reportable,weekly change in non-reportable net contracts vs next monday single-day return,non_reportable_net_change,-0.02973936859477822,535,next_week_monday_daily_return
non_reportable,weekly change in non-reportable net contracts vs next tuesday close return,non_reportable_net_change,-0.05892786941997576,535,next_week_tuesday_return
non_reportable,weekly change in non-reportable net contracts vs next tuesday single-day return,non_reportable_net_change,-0.059114068610686625,535,next_week_tuesday_daily_return
non_reportable,weekly change in non-reportable net contracts vs next wednesday close return,non_reportable_net_change,-0.05366971301038204,535,next_week_wednesday_return
non_reportable,weekly change in non-reportable net contracts vs next wednesday single-day return,non_reportable_net_change,-0.0008441298387109676,535,next_week_wednesday_daily_return
non_reportable,weekly change in non-reportable net contracts vs next thursday close return,non_reportable_net_change,-0.033569918035434264,535,next_week_thursday_return
non_reportable,weekly change in non-reportable net contracts vs next thursday single-day return,non_reportable_net_change,0.03421930290509509,535,next_week_thursday_daily_return
non_reportable,weekly change in non-reportable net contracts vs next friday close return,non_reportable_net_change,-0.016145092571056396,535,next_week_friday_return
non_reportable,weekly change in non-reportable net contracts vs next friday single-day return,non_reportable_net_change,0.03842695136484954,535,next_week_friday_daily_return
non_reportable,non-reportable net/OI pct vs next monday close return,non_reportable_net_oi_pct,-0.028053007632490575,536,next_week_monday_return
non_reportable,non-reportable net contracts vs next monday close return,non_reportable_net,-0.011361289824864418,536,next_week_monday_return
non_reportable,non-reportable short/OI pct vs next monday close return,non_reportable_short_oi_pct,-0.015135872705288517,536,next_week_monday_return
non_reportable,non-reportable net/OI pct vs next monday single-day return,non_reportable_net_oi_pct,-0.028053007632490575,536,next_week_monday_daily_return
non_reportable,non-reportable net contracts vs next monday single-day return,non_reportable_net,-0.011361289824864418,536,next_week_monday_daily_return
