category,relationship,position_metric,pearson_r,observations,return_metric
asset_mgr,weekly change in asset manager net contracts vs next wednesday single-day return,asset_mgr_net_change,-0.04893295256415105,556,next_week_wednesday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next thursday close return,asset_mgr_net_change,-0.021335398607269105,556,next_week_thursday_return
asset_mgr,weekly change in asset manager net contracts vs next thursday single-day return,asset_mgr_net_change,0.051521352303527126,556,next_week_thursday_daily_return
asset_mgr,weekly change in asset manager net contracts vs next friday close return,asset_mgr_net_change,-0.014415003011972358,556,next_week_friday_return
asset_mgr,weekly change in asset manager net contracts vs next friday single-day return,asset_mgr_net_change,0.019319177234555847,556,next_week_friday_daily_return
asset_mgr,asset manager net/OI pct vs next monday close return,asset_mgr_net_oi_pct,-0.11318250483233912,557,next_week_monday_return
asset_mgr,asset manager net contracts vs next monday close return,asset_mgr_net,-0.09447585644135088,557,next_week_monday_return
asset_mgr,asset manager short/OI pct vs next monday close return,asset_mgr_short_oi_pct,0.13040063774846256,557,next_week_monday_return
asset_mgr,asset manager net/OI pct vs next monday single-day return,asset_mgr_net_oi_pct,-0.11318250483233912,557,next_week_monday_daily_return
asset_mgr,asset manager net contracts vs next monday single-day return,asset_mgr_net,-0.09447585644135088,557,next_week_monday_daily_return
asset_mgr,asset manager short/OI pct vs next monday single-day return,asset_mgr_short_oi_pct,0.13040063774846256,557,next_week_monday_daily_return
asset_mgr,asset manager net/OI pct vs next tuesday close return,asset_mgr_net_oi_pct,-0.1349026836824301,557,next_week_tuesday_return
asset_mgr,asset manager net contracts vs next tuesday close return,asset_mgr_net,-0.1131479449305403,557,next_week_tuesday_return
asset_mgr,asset manager short/OI pct vs next tuesday close return,asset_mgr_short_oi_pct,0.1506412343170326,557,next_week_tuesday_return
asset_mgr,asset manager net/OI pct vs next tuesday single-day return,asset_mgr_net_oi_pct,-0.04906618037792045,557,next_week_tuesday_daily_return
asset_mgr,asset manager net contracts vs next tuesday single-day return,asset_mgr_net,-0.04388924801680648,557,next_week_tuesday_daily_return
asset_mgr,asset manager short/OI pct vs next tuesday single-day return,asset_mgr_short_oi_pct,0.04232120429065315,557,next_week_tuesday_daily_return
asset_mgr,asset manager net/OI pct vs next wednesday close return,asset_mgr_net_oi_pct,-0.16379804303628068,557,next_week_wednesday_return
asset_mgr,asset manager net contracts vs next wednesday close return,asset_mgr_net,-0.13675748057659323,557,next_week_wednesday_return
asset_mgr,asset manager short/OI pct vs next wednesday close return,asset_mgr_short_oi_pct,0.1529324076406492,557,next_week_wednesday_return
asset_mgr,asset manager net/OI pct vs next wednesday single-day return,asset_mgr_net_oi_pct,-0.090200193034684,557,next_week_wednesday_daily_return
asset_mgr,asset manager net contracts vs next wednesday single-day return,asset_mgr_net,-0.07906168219525031,557,next_week_wednesday_daily_return
asset_mgr,asset manager short/OI pct vs next wednesday single-day return,asset_mgr_short_oi_pct,0.03656584920059293,557,next_week_wednesday_daily_return
asset_mgr,asset manager net/OI pct vs next thursday close return,asset_mgr_net_oi_pct,-0.14757054326541721,557,next_week_thursday_return
asset_mgr,asset manager net contracts vs next thursday close return,asset_mgr_net,-0.12123165048172169,557,next_week_thursday_return
asset_mgr,asset manager short/OI pct vs next thursday close return,asset_mgr_short_oi_pct,0.1397689905707753,557,next_week_thursday_return
asset_mgr,asset manager net/OI pct vs next thursday single-day return,asset_mgr_net_oi_pct,-0.013130946426802285,557,next_week_thursday_daily_return
asset_mgr,asset manager net contracts vs next thursday single-day return,asset_mgr_net,-0.006244569338443722,557,next_week_thursday_daily_return
asset_mgr,asset manager short/OI pct vs next thursday single-day return,asset_mgr_short_oi_pct,0.02923386126547754,557,next_week_thursday_daily_return
asset_mgr,asset manager net/OI pct vs next friday close return,asset_mgr_net_oi_pct,-0.15604099538884897,557,next_week_friday_return
asset_mgr,asset manager net contracts vs next friday close return,asset_mgr_net,-0.1316896649949516,557,next_week_friday_return
asset_mgr,asset manager short/OI pct vs next friday close return,asset_mgr_short_oi_pct,0.14893541617945827,557,next_week_friday_return
asset_mgr,asset manager net/OI pct vs next friday single-day return,asset_mgr_net_oi_pct,-0.046349435672290364,557,next_week_friday_daily_return
asset_mgr,asset manager net contracts vs next friday single-day return,asset_mgr_net,-0.04088078913379722,557,next_week_friday_daily_return
asset_mgr,asset manager short/OI pct vs next friday single-day return,asset_mgr_short_oi_pct,0.03649035300119726,557,next_week_friday_daily_return
asset_mgr,asset manager net/OI pct vs forward 1w price return,asset_mgr_net_oi_pct,-0.1310739627392327,557,forward_return_1w
asset_mgr,asset manager net contracts vs forward 1w price return,asset_mgr_net,-0.10843935691256201,557,forward_return_1w
asset_mgr,asset manager net/OI pct vs forward 2w price return,asset_mgr_net_oi_pct,-0.15986300105399232,556,forward_return_2w
asset_mgr,asset manager net contracts vs forward 2w price return,asset_mgr_net,-0.1384084315932481,556,forward_return_2w
asset_mgr,asset manager net/OI pct vs forward 3w price return,asset_mgr_net_oi_pct,-0.20450680211439656,555,forward_return_3w
asset_mgr,asset manager net contracts vs forward 3w price return,asset_mgr_net,-0.18160257141163186,555,forward_return_3w
asset_mgr,asset manager net/OI pct vs forward 4w price return,asset_mgr_net_oi_pct,-0.22409527369307006,554,forward_return_4w
asset_mgr,asset manager net contracts vs forward 4w price return,asset_mgr_net,-0.20221725836574309,554,forward_return_4w
asset_mgr,asset manager net/OI pct vs forward 13w price return,asset_mgr_net_oi_pct,-0.2645307385236929,545,forward_return_13w
asset_mgr,asset manager net contracts vs forward 13w price return,asset_mgr_net,-0.2485022481521097,545,forward_return_13w
asset_mgr,asset manager net/OI pct vs forward 26w price return,asset_mgr_net_oi_pct,-0.3190547356753245,532,forward_return_26w
asset_mgr,asset manager net contracts vs forward 26w price return,asset_mgr_net,-0.29795094694533386,532,forward_return_26w
asset_mgr,asset manager net/OI pct vs forward 52w price return,asset_mgr_net_oi_pct,-0.3823057200640138,506,forward_return_52w
asset_mgr,asset manager net contracts vs forward 52w price return,asset_mgr_net,-0.33699779001822,506,forward_return_52w
dealer,weekly change in dealer/intermediary net/OI pct vs weekly price return,dealer_net_oi_pct_change,-0.012408611037966654,557,
dealer,weekly change in dealer/intermediary net/OI pct vs next monday close return,dealer_net_oi_pct_change,-0.02202432566268632,556,next_week_monday_return
dealer,weekly change in dealer/intermediary net/OI pct vs next monday single-day return,dealer_net_oi_pct_change,-0.02202432566268632,556,next_week_monday_daily_return
dealer,weekly change in dealer/intermediary net/OI pct vs next tuesday close return,dealer_net_oi_pct_change,0.009114305672335867,556,next_week_tuesday_return
dealer,weekly change in dealer/intermediary net/OI pct vs next tuesday single-day return,dealer_net_oi_pct_change,0.04253439388450527,556,next_week_tuesday_daily_return
dealer,weekly change in dealer/intermediary net/OI pct vs next wednesday close return,dealer_net_oi_pct_change,-0.028180612490027183,556,next_week_wednesday_return
dealer,weekly change in dealer/intermediary net/OI pct vs next wednesday single-day return,dealer_net_oi_pct_change,-0.0471839405811555,556,next_week_wednesday_daily_return
dealer,weekly change in dealer/intermediary net/OI pct vs next thursday close return,dealer_net_oi_pct_change,-0.04878649978231686,556,next_week_thursday_return
dealer,weekly change in dealer/intermediary net/OI pct vs next thursday single-day return,dealer_net_oi_pct_change,-0.04426240532888353,556,next_week_thursday_daily_return
dealer,weekly change in dealer/intermediary net/OI pct vs next friday close return,dealer_net_oi_pct_change,-0.031800030650501035,556,next_week_friday_return
dealer,weekly change in dealer/intermediary net/OI pct vs next friday single-day return,dealer_net_oi_pct_change,0.01584691451868864,556,next_week_friday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs weekly price return,dealer_net_change,-0.07843193148466127,557,
dealer,weekly change in dealer/intermediary net contracts vs next monday close return,dealer_net_change,-0.0349958233125832,556,next_week_monday_return
dealer,weekly change in dealer/intermediary net contracts vs next monday single-day return,dealer_net_change,-0.0349958233125832,556,next_week_monday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs next tuesday close return,dealer_net_change,0.008150363823848244,556,next_week_tuesday_return
dealer,weekly change in dealer/intermediary net contracts vs next tuesday single-day return,dealer_net_change,0.06423797139425584,556,next_week_tuesday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs next wednesday close return,dealer_net_change,-0.00867679384455856,556,next_week_wednesday_return
dealer,weekly change in dealer/intermediary net contracts vs next wednesday single-day return,dealer_net_change,-0.011619405404145003,556,next_week_wednesday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs next thursday close return,dealer_net_change,-0.029948360580447468,556,next_week_thursday_return
dealer,weekly change in dealer/intermediary net contracts vs next thursday single-day return,dealer_net_change,-0.027975367865175644,556,next_week_thursday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs next friday close return,dealer_net_change,-0.018150518093902338,556,next_week_friday_return
dealer,weekly change in dealer/intermediary net contracts vs next friday single-day return,dealer_net_change,-0.0037578683696376397,556,next_week_friday_daily_return
dealer,dealer/intermediary net/OI pct vs next monday close return,dealer_net_oi_pct,0.05543642477586926,557,next_week_monday_return
dealer,dealer/intermediary net contracts vs next monday close return,dealer_net,0.06045202916040788,557,next_week_monday_return
dealer,dealer/intermediary short/OI pct vs next monday close return,dealer_short_oi_pct,-0.08272017002612189,557,next_week_monday_return
dealer,dealer/intermediary net/OI pct vs next monday single-day return,dealer_net_oi_pct,0.05543642477586926,557,next_week_monday_daily_return
dealer,dealer/intermediary net contracts vs next monday single-day return,dealer_net,0.06045202916040788,557,next_week_monday_daily_return
dealer,dealer/intermediary short/OI pct vs next monday single-day return,dealer_short_oi_pct,-0.08272017002612189,557,next_week_monday_daily_return
dealer,dealer/intermediary net/OI pct vs next tuesday close return,dealer_net_oi_pct,0.08218966940221324,557,next_week_tuesday_return
dealer,dealer/intermediary net contracts vs next tuesday close return,dealer_net,0.08983233554798649,557,next_week_tuesday_return
dealer,dealer/intermediary short/OI pct vs next tuesday close return,dealer_short_oi_pct,-0.09669456373159646,557,next_week_tuesday_return
dealer,dealer/intermediary net/OI pct vs next tuesday single-day return,dealer_net_oi_pct,0.05295935829415589,557,next_week_tuesday_daily_return
dealer,dealer/intermediary net contracts vs next tuesday single-day return,dealer_net,0.05925259585628224,557,next_week_tuesday_daily_return
dealer,dealer/intermediary short/OI pct vs next tuesday single-day return,dealer_short_oi_pct,-0.023996035072177607,557,next_week_tuesday_daily_return
dealer,dealer/intermediary net/OI pct vs next wednesday close return,dealer_net_oi_pct,0.0955390942054104,557,next_week_wednesday_return
dealer,dealer/intermediary net contracts vs next wednesday close return,dealer_net,0.11529113109547248,557,next_week_wednesday_return
dealer,dealer/intermediary short/OI pct vs next wednesday close return,dealer_short_oi_pct,-0.09754438142621352,557,next_week_wednesday_return
dealer,dealer/intermediary net/OI pct vs next wednesday single-day return,dealer_net_oi_pct,0.03258364627872012,557,next_week_wednesday_daily_return
dealer,dealer/intermediary net contracts vs next wednesday single-day return,dealer_net,0.05745949255472579,557,next_week_wednesday_daily_return
dealer,dealer/intermediary short/OI pct vs next wednesday single-day return,dealer_short_oi_pct,-0.017233256071305957,557,next_week_wednesday_daily_return
dealer,dealer/intermediary net/OI pct vs next thursday close return,dealer_net_oi_pct,0.08862023208555213,557,next_week_thursday_return
dealer,dealer/intermediary net contracts vs next thursday close return,dealer_net,0.10590892382796319,557,next_week_thursday_return
dealer,dealer/intermediary short/OI pct vs next thursday close return,dealer_short_oi_pct,-0.10036959741220736,557,next_week_thursday_return
dealer,dealer/intermediary net/OI pct vs next thursday single-day return,dealer_net_oi_pct,0.026215938588307338,557,next_week_thursday_daily_return
dealer,dealer/intermediary net contracts vs next thursday single-day return,dealer_net,0.024428560184580245,557,next_week_thursday_daily_return
dealer,dealer/intermediary short/OI pct vs next thursday single-day return,dealer_short_oi_pct,-0.05207301854400039,557,next_week_thursday_daily_return
dealer,dealer/intermediary net/OI pct vs next friday close return,dealer_net_oi_pct,0.10210860028489743,557,next_week_friday_return
dealer,dealer/intermediary net contracts vs next friday close return,dealer_net,0.11236383257363758,557,next_week_friday_return
dealer,dealer/intermediary short/OI pct vs next friday close return,dealer_short_oi_pct,-0.11644610562554893,557,next_week_friday_return
dealer,dealer/intermediary net/OI pct vs next friday single-day return,dealer_net_oi_pct,0.061294385988741776,557,next_week_friday_daily_return
dealer,dealer/intermediary net contracts vs next friday single-day return,dealer_net,0.04830716675837261,557,next_week_friday_daily_return
dealer,dealer/intermediary short/OI pct vs next friday single-day return,dealer_short_oi_pct,-0.04823850308231536,557,next_week_friday_daily_return
dealer,dealer/intermediary net/OI pct vs forward 1w price return,dealer_net_oi_pct,0.07441030760291875,557,forward_return_1w
dealer,dealer/intermediary net contracts vs forward 1w price return,dealer_net,0.08247827574151366,557,forward_return_1w
dealer,dealer/intermediary net/OI pct vs forward 2w price return,dealer_net_oi_pct,0.10198854972063964,556,forward_return_2w
dealer,dealer/intermediary net contracts vs forward 2w price return,dealer_net,0.11507265650777943,556,forward_return_2w
dealer,dealer/intermediary net/OI pct vs forward 3w price return,dealer_net_oi_pct,0.15011991939738176,555,forward_return_3w
dealer,dealer/intermediary net contracts vs forward 3w price return,dealer_net,0.15971139139785293,555,forward_return_3w
dealer,dealer/intermediary net/OI pct vs forward 4w price return,dealer_net_oi_pct,0.17740076089321066,554,forward_return_4w
dealer,dealer/intermediary net contracts vs forward 4w price return,dealer_net,0.18153122069952246,554,forward_return_4w
dealer,dealer/intermediary net/OI pct vs forward 13w price return,dealer_net_oi_pct,0.2512384912395648,545,forward_return_13w
dealer,dealer/intermediary net contracts vs forward 13w price return,dealer_net,0.26443699487325667,545,forward_return_13w
dealer,dealer/intermediary net/OI pct vs forward 26w price return,dealer_net_oi_pct,0.3059311136407071,532,forward_return_26w
dealer,dealer/intermediary net contracts vs forward 26w price return,dealer_net,0.32310472821871955,532,forward_return_26w
dealer,dealer/intermediary net/OI pct vs forward 52w price return,dealer_net_oi_pct,0.3327236832418062,506,forward_return_52w
dealer,dealer/intermediary net contracts vs forward 52w price return,dealer_net,0.35905513839005393,506,forward_return_52w
lev_money,weekly change in leveraged funds net/OI pct vs weekly price return,lev_money_net_oi_pct_change,-0.26023844358230996,557,
lev_money,weekly change in leveraged funds net/OI pct vs next monday close return,lev_money_net_oi_pct_change,0.04754669245915116,556,next_week_monday_return
lev_money,weekly change in leveraged funds net/OI pct vs next monday single-day return,lev_money_net_oi_pct_change,0.04754669245915116,556,next_week_monday_daily_return
lev_money,weekly change in leveraged funds net/OI pct vs next tuesday close return,lev_money_net_oi_pct_change,0.05466102797271552,556,next_week_tuesday_return
lev_money,weekly change in leveraged funds net/OI pct vs next tuesday single-day return,lev_money_net_oi_pct_change,0.024040731284101318,556,next_week_tuesday_daily_return
lev_money,weekly change in leveraged funds net/OI pct vs next wednesday close return,lev_money_net_oi_pct_change,0.09128904381181736,556,next_week_wednesday_return
lev_money,weekly change in leveraged funds net/OI pct vs next wednesday single-day return,lev_money_net_oi_pct_change,0.07917716145856217,556,next_week_wednesday_daily_return
lev_money,weekly change in leveraged funds net/OI pct vs next thursday close return,lev_money_net_oi_pct_change,0.06919505169897089,556,next_week_thursday_return
lev_money,weekly change in leveraged funds net/OI pct vs next thursday single-day return,lev_money_net_oi_pct_change,-0.026227620028568464,556,next_week_thursday_daily_return
lev_money,weekly change in leveraged funds net/OI pct vs next friday close return,lev_money_net_oi_pct_change,0.04645989500469191,556,next_week_friday_return
lev_money,weekly change in leveraged funds net/OI pct vs next friday single-day return,lev_money_net_oi_pct_change,-0.029313892308212887,556,next_week_friday_daily_return
lev_money,weekly change in leveraged funds net contracts vs weekly price return,lev_money_net_change,-0.19815346521355273,557,
lev_money,weekly change in leveraged funds net contracts vs next monday close return,lev_money_net_change,0.02017416273437588,556,next_week_monday_return
lev_money,weekly change in leveraged funds net contracts vs next monday single-day return,lev_money_net_change,0.02017416273437588,556,next_week_monday_daily_return
lev_money,weekly change in leveraged funds net contracts vs next tuesday close return,lev_money_net_change,0.011353339735262815,556,next_week_tuesday_return
lev_money,weekly change in leveraged funds net contracts vs next tuesday single-day return,lev_money_net_change,-0.00636110327788495,556,next_week_tuesday_daily_return
lev_money,weekly change in leveraged funds net contracts vs next wednesday close return,lev_money_net_change,0.04007425301433151,556,next_week_wednesday_return
lev_money,weekly change in leveraged funds net contracts vs next wednesday single-day return,lev_money_net_change,0.056754676743093126,556,next_week_wednesday_daily_return
lev_money,weekly change in leveraged funds net contracts vs next thursday close return,lev_money_net_change,0.0192588992057729,556,next_week_thursday_return
lev_money,weekly change in leveraged funds net contracts vs next thursday single-day return,lev_money_net_change,-0.049247828926361405,556,next_week_thursday_daily_return
lev_money,weekly change in leveraged funds net contracts vs next friday close return,lev_money_net_change,0.006839970613626326,556,next_week_friday_return
lev_money,weekly change in leveraged funds net contracts vs next friday single-day return,lev_money_net_change,-0.007102527344174819,556,next_week_friday_daily_return
lev_money,leveraged funds net/OI pct vs next monday close return,lev_money_net_oi_pct,0.04130728409160127,557,next_week_monday_return
lev_money,leveraged funds net contracts vs next monday close return,lev_money_net,0.0004923325780419648,557,next_week_monday_return
lev_money,leveraged funds short/OI pct vs next monday close return,lev_money_short_oi_pct,-0.03846508633206381,557,next_week_monday_return
lev_money,leveraged funds net/OI pct vs next monday single-day return,lev_money_net_oi_pct,0.04130728409160127,557,next_week_monday_daily_return
lev_money,leveraged funds net contracts vs next monday single-day return,lev_money_net,0.0004923325780419648,557,next_week_monday_daily_return
lev_money,leveraged funds short/OI pct vs next monday single-day return,lev_money_short_oi_pct,-0.03846508633206381,557,next_week_monday_daily_return
lev_money,leveraged funds net/OI pct vs next tuesday close return,lev_money_net_oi_pct,0.04044754775710398,557,next_week_tuesday_return
lev_money,leveraged funds net contracts vs next tuesday close return,lev_money_net,-0.009223399317391264,557,next_week_tuesday_return
lev_money,leveraged funds short/OI pct vs next tuesday close return,lev_money_short_oi_pct,-0.0450145689889852,557,next_week_tuesday_return
lev_money,leveraged funds net/OI pct vs next tuesday single-day return,lev_money_net_oi_pct,0.002445718529283242,557,next_week_tuesday_daily_return
lev_money,leveraged funds net contracts vs next tuesday single-day return,lev_money_net,-0.017213357943895426,557,next_week_tuesday_daily_return
lev_money,leveraged funds short/OI pct vs next tuesday single-day return,lev_money_short_oi_pct,-0.020235080801757052,557,next_week_tuesday_daily_return
lev_money,leveraged funds net/OI pct vs next wednesday close return,lev_money_net_oi_pct,0.05147115554776431,557,next_week_wednesday_return
lev_money,leveraged funds net contracts vs next wednesday close return,lev_money_net,-0.018102045712954068,557,next_week_wednesday_return
lev_money,leveraged funds short/OI pct vs next wednesday close return,lev_money_short_oi_pct,-0.04308352948752823,557,next_week_wednesday_return
lev_money,leveraged funds net/OI pct vs next wednesday single-day return,lev_money_net_oi_pct,0.04005276304371705,557,next_week_wednesday_daily_return
lev_money,leveraged funds net contracts vs next wednesday single-day return,lev_money_net,-0.006159234644149774,557,next_week_wednesday_daily_return
lev_money,leveraged funds short/OI pct vs next wednesday single-day return,lev_money_short_oi_pct,-0.014199451803694866,557,next_week_wednesday_daily_return
lev_money,leveraged funds net/OI pct vs next thursday close return,lev_money_net_oi_pct,0.04261085277092683,557,next_week_thursday_return
lev_money,leveraged funds net contracts vs next thursday close return,lev_money_net,-0.022259828912472673,557,next_week_thursday_return
lev_money,leveraged funds short/OI pct vs next thursday close return,lev_money_short_oi_pct,-0.026396077618406007,557,next_week_thursday_return
lev_money,leveraged funds net/OI pct vs next thursday single-day return,lev_money_net_oi_pct,-0.01447824830254395,557,next_week_thursday_daily_return
lev_money,leveraged funds net contracts vs next thursday single-day return,lev_money_net,-0.023862279043838235,557,next_week_thursday_daily_return
lev_money,leveraged funds short/OI pct vs next thursday single-day return,lev_money_short_oi_pct,0.030176239396736068,557,next_week_thursday_daily_return
lev_money,leveraged funds net/OI pct vs next friday close return,lev_money_net_oi_pct,0.040317335250627966,557,next_week_friday_return
lev_money,leveraged funds net contracts vs next friday close return,lev_money_net,-0.017142783862166448,557,next_week_friday_return
lev_money,leveraged funds short/OI pct vs next friday close return,lev_money_short_oi_pct,-0.038743033259796895,557,next_week_friday_return
lev_money,leveraged funds net/OI pct vs next friday single-day return,lev_money_net_oi_pct,-0.00781350367102671,557,next_week_friday_daily_return
lev_money,leveraged funds net contracts vs next friday single-day return,lev_money_net,-0.0070935712310999585,557,next_week_friday_daily_return
lev_money,leveraged funds short/OI pct vs next friday single-day return,lev_money_short_oi_pct,-0.01895554650606237,557,next_week_friday_daily_return
lev_money,leveraged funds net/OI pct vs forward 1w price return,lev_money_net_oi_pct,0.042946033173910755,557,forward_return_1w
lev_money,leveraged funds net contracts vs forward 1w price return,lev_money_net,-0.006759478188242315,557,forward_return_1w
lev_money,leveraged funds net/OI pct vs forward 2w price return,lev_money_net_oi_pct,0.04594493994885985,556,forward_return_2w
lev_money,leveraged funds net contracts vs forward 2w price return,lev_money_net,-0.012875971048391638,556,forward_return_2w
lev_money,leveraged funds net/OI pct vs forward 3w price return,lev_money_net_oi_pct,0.04166651934775921,555,forward_return_3w
lev_money,leveraged funds net contracts vs forward 3w price return,lev_money_net,-0.02400179743063308,555,forward_return_3w
lev_money,leveraged funds net/OI pct vs forward 4w price return,lev_money_net_oi_pct,0.03690752824246258,554,forward_return_4w
lev_money,leveraged funds net contracts vs forward 4w price return,lev_money_net,-0.028475168791164168,554,forward_return_4w
lev_money,leveraged funds net/OI pct vs forward 13w price return,lev_money_net_oi_pct,0.009946400798722223,545,forward_return_13w
lev_money,leveraged funds net contracts vs forward 13w price return,lev_money_net,-0.07157108538477507,545,forward_return_13w
lev_money,leveraged funds net/OI pct vs forward 26w price return,lev_money_net_oi_pct,0.007899088800902747,532,forward_return_26w
lev_money,leveraged funds net contracts vs forward 26w price return,lev_money_net,-0.09424532482190827,532,forward_return_26w
lev_money,leveraged funds net/OI pct vs forward 52w price return,lev_money_net_oi_pct,0.007439869693804976,506,forward_return_52w
lev_money,leveraged funds net contracts vs forward 52w price return,lev_money_net,-0.12603697774062544,506,forward_return_52w
non_reportable,weekly change in non-reportable net/OI pct vs weekly price return,non_reportable_net_oi_pct_change,-0.10406482300495573,557,
non_reportable,weekly change in non-reportable net/OI pct vs next monday close return,non_reportable_net_oi_pct_change,0.04044062323851791,556,next_week_monday_return
non_reportable,weekly change in non-reportable net/OI pct vs next monday single-day return,non_reportable_net_oi_pct_change,0.04044062323851791,556,next_week_monday_daily_return
non_reportable,weekly change in non-reportable net/OI pct vs next tuesday close return,non_reportable_net_oi_pct_change,0.02849770663001274,556,next_week_tuesday_return
non_reportable,weekly change in non-reportable net/OI pct vs next tuesday single-day return,non_reportable_net_oi_pct_change,-0.013076509582043058,556,next_week_tuesday_daily_return
non_reportable,weekly change in non-reportable net/OI pct vs next wednesday close return,non_reportable_net_oi_pct_change,0.038666902998071094,556,next_week_wednesday_return
non_reportable,weekly change in non-reportable net/OI pct vs next wednesday single-day return,non_reportable_net_oi_pct_change,0.024408660891654183,556,next_week_wednesday_daily_return
non_reportable,weekly change in non-reportable net/OI pct vs next thursday close return,non_reportable_net_oi_pct_change,0.05762199369928053,556,next_week_thursday_return
non_reportable,weekly change in non-reportable net/OI pct vs next thursday single-day return,non_reportable_net_oi_pct_change,0.06768278665355046,556,next_week_thursday_daily_return
non_reportable,weekly change in non-reportable net/OI pct vs next friday close return,non_reportable_net_oi_pct_change,0.06492569845581751,556,next_week_friday_return
non_reportable,weekly change in non-reportable net/OI pct vs next friday single-day return,non_reportable_net_oi_pct_change,-0.004942149960173081,556,next_week_friday_daily_return
non_reportable,weekly change in non-reportable net contracts vs weekly price return,non_reportable_net_change,-0.1481096516192876,557,
non_reportable,weekly change in non-reportable net contracts vs next monday close return,non_reportable_net_change,0.03668964522187686,556,next_week_monday_return
non_reportable,weekly change in non-reportable net contracts vs next monday single-day return,non_reportable_net_change,0.03668964522187686,556,next_week_monday_daily_return
non_reportable,weekly change in non-reportable net contracts vs next tuesday close return,non_reportable_net_change,0.029078432575667182,556,next_week_tuesday_return
non_reportable,weekly change in non-reportable net contracts vs next tuesday single-day return,non_reportable_net_change,-0.0019306014159950566,556,next_week_tuesday_daily_return
non_reportable,weekly change in non-reportable net contracts vs next wednesday close return,non_reportable_net_change,0.041906274236942105,556,next_week_wednesday_return
non_reportable,weekly change in non-reportable net contracts vs next wednesday single-day return,non_reportable_net_change,0.0378203084207193,556,next_week_wednesday_daily_return
non_reportable,weekly change in non-reportable net contracts vs next thursday close return,non_reportable_net_change,0.0567927536105782,556,next_week_thursday_return
non_reportable,weekly change in non-reportable net contracts vs next thursday single-day return,non_reportable_net_change,0.055178695120808106,556,next_week_thursday_daily_return
non_reportable,weekly change in non-reportable net contracts vs next friday close return,non_reportable_net_change,0.05466733195712709,556,next_week_friday_return
non_reportable,weekly change in non-reportable net contracts vs next friday single-day return,non_reportable_net_change,-0.022132983258020832,556,next_week_friday_daily_return
non_reportable,non-reportable net/OI pct vs next monday close return,non_reportable_net_oi_pct,0.03835460517762117,557,next_week_monday_return
non_reportable,non-reportable net contracts vs next monday close return,non_reportable_net,0.026174620145021994,557,next_week_monday_return
non_reportable,non-reportable short/OI pct vs next monday close return,non_reportable_short_oi_pct,-0.088465656547651,557,next_week_monday_return
non_reportable,non-reportable net/OI pct vs next monday single-day return,non_reportable_net_oi_pct,0.03835460517762117,557,next_week_monday_daily_return
non_reportable,non-reportable net contracts vs next monday single-day return,non_reportable_net,0.026174620145021994,557,next_week_monday_daily_return
