category,relationship,position_metric,pearson_r,observations,return_metric
asset_mgr,asset manager net contracts vs next tuesday single-day return,asset_mgr_net,-0.09293954604056229,234,next_week_tuesday_daily_return
asset_mgr,asset manager short/OI pct vs next tuesday single-day return,asset_mgr_short_oi_pct,0.0668852544726117,234,next_week_tuesday_daily_return
asset_mgr,asset manager net/OI pct vs next wednesday close return,asset_mgr_net_oi_pct,-0.05772522945539531,234,next_week_wednesday_return
asset_mgr,asset manager net contracts vs next wednesday close return,asset_mgr_net,-0.06318279884618229,234,next_week_wednesday_return
asset_mgr,asset manager short/OI pct vs next wednesday close return,asset_mgr_short_oi_pct,0.01152956756276521,234,next_week_wednesday_return
asset_mgr,asset manager net/OI pct vs next wednesday single-day return,asset_mgr_net_oi_pct,0.04122987989819969,234,next_week_wednesday_daily_return
asset_mgr,asset manager net contracts vs next wednesday single-day return,asset_mgr_net,0.029475424168390014,234,next_week_wednesday_daily_return
asset_mgr,asset manager short/OI pct vs next wednesday single-day return,asset_mgr_short_oi_pct,-0.01756718178954631,234,next_week_wednesday_daily_return
asset_mgr,asset manager net/OI pct vs next thursday close return,asset_mgr_net_oi_pct,-0.08283654344012865,234,next_week_thursday_return
asset_mgr,asset manager net contracts vs next thursday close return,asset_mgr_net,-0.08440905455637054,234,next_week_thursday_return
asset_mgr,asset manager short/OI pct vs next thursday close return,asset_mgr_short_oi_pct,0.029227176531261532,234,next_week_thursday_return
asset_mgr,asset manager net/OI pct vs next thursday single-day return,asset_mgr_net_oi_pct,-0.07116273676737123,234,next_week_thursday_daily_return
asset_mgr,asset manager net contracts vs next thursday single-day return,asset_mgr_net,-0.063019301794694,234,next_week_thursday_daily_return
asset_mgr,asset manager short/OI pct vs next thursday single-day return,asset_mgr_short_oi_pct,0.04561190382078617,234,next_week_thursday_daily_return
asset_mgr,asset manager net/OI pct vs next friday close return,asset_mgr_net_oi_pct,-0.09078721283242154,234,next_week_friday_return
asset_mgr,asset manager net contracts vs next friday close return,asset_mgr_net,-0.09292964486333002,234,next_week_friday_return
asset_mgr,asset manager short/OI pct vs next friday close return,asset_mgr_short_oi_pct,0.031821861366872914,234,next_week_friday_return
asset_mgr,asset manager net/OI pct vs next friday single-day return,asset_mgr_net_oi_pct,-0.03542161033358355,234,next_week_friday_daily_return
asset_mgr,asset manager net contracts vs next friday single-day return,asset_mgr_net,-0.03731700005003035,234,next_week_friday_daily_return
asset_mgr,asset manager short/OI pct vs next friday single-day return,asset_mgr_short_oi_pct,0.011656878786174652,234,next_week_friday_daily_return
asset_mgr,asset manager net/OI pct vs forward 1w price return,asset_mgr_net_oi_pct,-0.08190588701017117,234,forward_return_1w
asset_mgr,asset manager net contracts vs forward 1w price return,asset_mgr_net,-0.08176393615125929,234,forward_return_1w
asset_mgr,asset manager net/OI pct vs forward 2w price return,asset_mgr_net_oi_pct,-0.10101232833941319,233,forward_return_2w
asset_mgr,asset manager net contracts vs forward 2w price return,asset_mgr_net,-0.10253840001935535,233,forward_return_2w
asset_mgr,asset manager net/OI pct vs forward 3w price return,asset_mgr_net_oi_pct,-0.1165069628911644,232,forward_return_3w
asset_mgr,asset manager net contracts vs forward 3w price return,asset_mgr_net,-0.11988893054951319,232,forward_return_3w
asset_mgr,asset manager net/OI pct vs forward 4w price return,asset_mgr_net_oi_pct,-0.12738183534133796,231,forward_return_4w
asset_mgr,asset manager net contracts vs forward 4w price return,asset_mgr_net,-0.12841716033961467,231,forward_return_4w
asset_mgr,asset manager net/OI pct vs forward 13w price return,asset_mgr_net_oi_pct,-0.16494426618794691,222,forward_return_13w
asset_mgr,asset manager net contracts vs forward 13w price return,asset_mgr_net,-0.16345344183516058,222,forward_return_13w
asset_mgr,asset manager net/OI pct vs forward 26w price return,asset_mgr_net_oi_pct,-0.07509434538919475,209,forward_return_26w
asset_mgr,asset manager net contracts vs forward 26w price return,asset_mgr_net,-0.06986541197887113,209,forward_return_26w
asset_mgr,asset manager net/OI pct vs forward 52w price return,asset_mgr_net_oi_pct,0.16493569959270046,183,forward_return_52w
asset_mgr,asset manager net contracts vs forward 52w price return,asset_mgr_net,0.1637097603933185,183,forward_return_52w
dealer,weekly change in dealer/intermediary net/OI pct vs weekly price return,dealer_net_oi_pct_change,-0.30804206499112136,234,
dealer,weekly change in dealer/intermediary net/OI pct vs next monday close return,dealer_net_oi_pct_change,0.0808340348610147,233,next_week_monday_return
dealer,weekly change in dealer/intermediary net/OI pct vs next monday single-day return,dealer_net_oi_pct_change,0.0808340348610147,233,next_week_monday_daily_return
dealer,weekly change in dealer/intermediary net/OI pct vs next tuesday close return,dealer_net_oi_pct_change,0.11080067871115287,233,next_week_tuesday_return
dealer,weekly change in dealer/intermediary net/OI pct vs next tuesday single-day return,dealer_net_oi_pct_change,0.08312900170671475,233,next_week_tuesday_daily_return
dealer,weekly change in dealer/intermediary net/OI pct vs next wednesday close return,dealer_net_oi_pct_change,0.1320661613227963,233,next_week_wednesday_return
dealer,weekly change in dealer/intermediary net/OI pct vs next wednesday single-day return,dealer_net_oi_pct_change,0.05347993518439163,233,next_week_wednesday_daily_return
dealer,weekly change in dealer/intermediary net/OI pct vs next thursday close return,dealer_net_oi_pct_change,0.061015953050515055,233,next_week_thursday_return
dealer,weekly change in dealer/intermediary net/OI pct vs next thursday single-day return,dealer_net_oi_pct_change,-0.13640889129296835,233,next_week_thursday_daily_return
dealer,weekly change in dealer/intermediary net/OI pct vs next friday close return,dealer_net_oi_pct_change,-0.01939169133251505,233,next_week_friday_return
dealer,weekly change in dealer/intermediary net/OI pct vs next friday single-day return,dealer_net_oi_pct_change,-0.1986082298888479,233,next_week_friday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs weekly price return,dealer_net_change,-0.3845458499849687,234,
dealer,weekly change in dealer/intermediary net contracts vs next monday close return,dealer_net_change,0.08711239985938721,233,next_week_monday_return
dealer,weekly change in dealer/intermediary net contracts vs next monday single-day return,dealer_net_change,0.08711239985938721,233,next_week_monday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs next tuesday close return,dealer_net_change,0.11241343314454477,233,next_week_tuesday_return
dealer,weekly change in dealer/intermediary net contracts vs next tuesday single-day return,dealer_net_change,0.07264191117471774,233,next_week_tuesday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs next wednesday close return,dealer_net_change,0.12830776429857388,233,next_week_wednesday_return
dealer,weekly change in dealer/intermediary net contracts vs next wednesday single-day return,dealer_net_change,0.04176901880812273,233,next_week_wednesday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs next thursday close return,dealer_net_change,0.05135862095351898,233,next_week_thursday_return
dealer,weekly change in dealer/intermediary net contracts vs next thursday single-day return,dealer_net_change,-0.15164314201346135,233,next_week_thursday_daily_return
dealer,weekly change in dealer/intermediary net contracts vs next friday close return,dealer_net_change,-0.026328623857354023,233,next_week_friday_return
dealer,weekly change in dealer/intermediary net contracts vs next friday single-day return,dealer_net_change,-0.1929387792749211,233,next_week_friday_daily_return
dealer,dealer/intermediary net/OI pct vs next monday close return,dealer_net_oi_pct,-0.014286068419698346,234,next_week_monday_return
dealer,dealer/intermediary net contracts vs next monday close return,dealer_net,-0.01394067337735889,234,next_week_monday_return
dealer,dealer/intermediary short/OI pct vs next monday close return,dealer_short_oi_pct,0.025872016671417305,234,next_week_monday_return
dealer,dealer/intermediary net/OI pct vs next monday single-day return,dealer_net_oi_pct,-0.014286068419698346,234,next_week_monday_daily_return
dealer,dealer/intermediary net contracts vs next monday single-day return,dealer_net,-0.01394067337735889,234,next_week_monday_daily_return
dealer,dealer/intermediary short/OI pct vs next monday single-day return,dealer_short_oi_pct,0.025872016671417305,234,next_week_monday_daily_return
dealer,dealer/intermediary net/OI pct vs next tuesday close return,dealer_net_oi_pct,0.02673259955367455,234,next_week_tuesday_return
dealer,dealer/intermediary net contracts vs next tuesday close return,dealer_net,0.025164768076756504,234,next_week_tuesday_return
dealer,dealer/intermediary short/OI pct vs next tuesday close return,dealer_short_oi_pct,-0.019500485948563028,234,next_week_tuesday_return
dealer,dealer/intermediary net/OI pct vs next tuesday single-day return,dealer_net_oi_pct,0.09126536178016276,234,next_week_tuesday_daily_return
dealer,dealer/intermediary net contracts vs next tuesday single-day return,dealer_net,0.08711330212910236,234,next_week_tuesday_daily_return
dealer,dealer/intermediary short/OI pct vs next tuesday single-day return,dealer_short_oi_pct,-0.09983380014652103,234,next_week_tuesday_daily_return
dealer,dealer/intermediary net/OI pct vs next wednesday close return,dealer_net_oi_pct,0.014652481319551542,234,next_week_wednesday_return
dealer,dealer/intermediary net contracts vs next wednesday close return,dealer_net,0.014669186831868478,234,next_week_wednesday_return
dealer,dealer/intermediary short/OI pct vs next wednesday close return,dealer_short_oi_pct,-0.0045397461680862315,234,next_week_wednesday_return
dealer,dealer/intermediary net/OI pct vs next wednesday single-day return,dealer_net_oi_pct,-0.02251594474279104,234,next_week_wednesday_daily_return
dealer,dealer/intermediary net contracts vs next wednesday single-day return,dealer_net,-0.018649941935800024,234,next_week_wednesday_daily_return
dealer,dealer/intermediary short/OI pct vs next wednesday single-day return,dealer_short_oi_pct,0.029233266112405957,234,next_week_wednesday_daily_return
dealer,dealer/intermediary net/OI pct vs next thursday close return,dealer_net_oi_pct,0.025436314882931695,234,next_week_thursday_return
dealer,dealer/intermediary net contracts vs next thursday close return,dealer_net,0.022390062923179323,234,next_week_thursday_return
dealer,dealer/intermediary short/OI pct vs next thursday close return,dealer_short_oi_pct,-0.02006550852495684,234,next_week_thursday_return
dealer,dealer/intermediary net/OI pct vs next thursday single-day return,dealer_net_oi_pct,0.030125245327070015,234,next_week_thursday_daily_return
dealer,dealer/intermediary net contracts vs next thursday single-day return,dealer_net,0.02235479337807901,234,next_week_thursday_daily_return
dealer,dealer/intermediary short/OI pct vs next thursday single-day return,dealer_short_oi_pct,-0.03949666825096664,234,next_week_thursday_daily_return
dealer,dealer/intermediary net/OI pct vs next friday close return,dealer_net_oi_pct,0.015799905154953796,234,next_week_friday_return
dealer,dealer/intermediary net contracts vs next friday close return,dealer_net,0.016177090420793305,234,next_week_friday_return
dealer,dealer/intermediary short/OI pct vs next friday close return,dealer_short_oi_pct,-0.008472542066490611,234,next_week_friday_return
dealer,dealer/intermediary net/OI pct vs next friday single-day return,dealer_net_oi_pct,-0.020237189747662546,234,next_week_friday_daily_return
dealer,dealer/intermediary net contracts vs next friday single-day return,dealer_net,-0.011935867265133663,234,next_week_friday_daily_return
dealer,dealer/intermediary short/OI pct vs next friday single-day return,dealer_short_oi_pct,0.02725363011759032,234,next_week_friday_daily_return
dealer,dealer/intermediary net/OI pct vs forward 1w price return,dealer_net_oi_pct,0.025975451258938465,234,forward_return_1w
dealer,dealer/intermediary net contracts vs forward 1w price return,dealer_net,0.024453246327665556,234,forward_return_1w
dealer,dealer/intermediary net/OI pct vs forward 2w price return,dealer_net_oi_pct,0.01711286451845621,233,forward_return_2w
dealer,dealer/intermediary net contracts vs forward 2w price return,dealer_net,0.01585717878110565,233,forward_return_2w
dealer,dealer/intermediary net/OI pct vs forward 3w price return,dealer_net_oi_pct,0.032419397014624124,232,forward_return_3w
dealer,dealer/intermediary net contracts vs forward 3w price return,dealer_net,0.0315761938827534,232,forward_return_3w
dealer,dealer/intermediary net/OI pct vs forward 4w price return,dealer_net_oi_pct,0.036214283812528766,231,forward_return_4w
dealer,dealer/intermediary net contracts vs forward 4w price return,dealer_net,0.03519264352652356,231,forward_return_4w
dealer,dealer/intermediary net/OI pct vs forward 13w price return,dealer_net_oi_pct,0.08489807276230112,222,forward_return_13w
dealer,dealer/intermediary net contracts vs forward 13w price return,dealer_net,0.06495317742269278,222,forward_return_13w
dealer,dealer/intermediary net/OI pct vs forward 26w price return,dealer_net_oi_pct,0.02366244202899309,209,forward_return_26w
dealer,dealer/intermediary net contracts vs forward 26w price return,dealer_net,-0.004326504894288281,209,forward_return_26w
dealer,dealer/intermediary net/OI pct vs forward 52w price return,dealer_net_oi_pct,-0.29669855808517787,183,forward_return_52w
dealer,dealer/intermediary net contracts vs forward 52w price return,dealer_net,-0.30400287665083514,183,forward_return_52w
lev_money,weekly change in leveraged funds net/OI pct vs weekly price return,lev_money_net_oi_pct_change,-0.2211540485833603,234,
lev_money,weekly change in leveraged funds net/OI pct vs next monday close return,lev_money_net_oi_pct_change,0.0009664718652029354,233,next_week_monday_return
lev_money,weekly change in leveraged funds net/OI pct vs next monday single-day return,lev_money_net_oi_pct_change,0.0009664718652029354,233,next_week_monday_daily_return
lev_money,weekly change in leveraged funds net/OI pct vs next tuesday close return,lev_money_net_oi_pct_change,-0.019998292491806232,233,next_week_tuesday_return
lev_money,weekly change in leveraged funds net/OI pct vs next tuesday single-day return,lev_money_net_oi_pct_change,-0.05163547685158979,233,next_week_tuesday_daily_return
lev_money,weekly change in leveraged funds net/OI pct vs next wednesday close return,lev_money_net_oi_pct_change,-0.03956832660843747,233,next_week_wednesday_return
lev_money,weekly change in leveraged funds net/OI pct vs next wednesday single-day return,lev_money_net_oi_pct_change,-0.041904114278063974,233,next_week_wednesday_daily_return
lev_money,weekly change in leveraged funds net/OI pct vs next thursday close return,lev_money_net_oi_pct_change,0.0033445860302447304,233,next_week_thursday_return
lev_money,weekly change in leveraged funds net/OI pct vs next thursday single-day return,lev_money_net_oi_pct_change,0.09326971423603059,233,next_week_thursday_daily_return
lev_money,weekly change in leveraged funds net/OI pct vs next friday close return,lev_money_net_oi_pct_change,0.024379563210595763,233,next_week_friday_return
lev_money,weekly change in leveraged funds net/OI pct vs next friday single-day return,lev_money_net_oi_pct_change,0.061608845692719974,233,next_week_friday_daily_return
lev_money,weekly change in leveraged funds net contracts vs weekly price return,lev_money_net_change,-0.21108470032312607,234,
lev_money,weekly change in leveraged funds net contracts vs next monday close return,lev_money_net_change,-0.010885168790735613,233,next_week_monday_return
lev_money,weekly change in leveraged funds net contracts vs next monday single-day return,lev_money_net_change,-0.010885168790735613,233,next_week_monday_daily_return
lev_money,weekly change in leveraged funds net contracts vs next tuesday close return,lev_money_net_change,-0.028758186756771994,233,next_week_tuesday_return
lev_money,weekly change in leveraged funds net contracts vs next tuesday single-day return,lev_money_net_change,-0.04561645233047015,233,next_week_tuesday_daily_return
lev_money,weekly change in leveraged funds net contracts vs next wednesday close return,lev_money_net_change,-0.04153650897218012,233,next_week_wednesday_return
lev_money,weekly change in leveraged funds net contracts vs next wednesday single-day return,lev_money_net_change,-0.028633824061990568,233,next_week_wednesday_daily_return
lev_money,weekly change in leveraged funds net contracts vs next thursday close return,lev_money_net_change,0.006808927034560793,233,next_week_thursday_return
lev_money,weekly change in leveraged funds net contracts vs next thursday single-day return,lev_money_net_change,0.1062155591220935,233,next_week_thursday_daily_return
lev_money,weekly change in leveraged funds net contracts vs next friday close return,lev_money_net_change,0.030261509102113796,233,next_week_friday_return
lev_money,weekly change in leveraged funds net contracts vs next friday single-day return,lev_money_net_change,0.06844964693100315,233,next_week_friday_daily_return
lev_money,leveraged funds net/OI pct vs next monday close return,lev_money_net_oi_pct,0.06858066161272312,234,next_week_monday_return
lev_money,leveraged funds net contracts vs next monday close return,lev_money_net,0.08460040375982554,234,next_week_monday_return
lev_money,leveraged funds short/OI pct vs next monday close return,lev_money_short_oi_pct,0.04620111823783007,234,next_week_monday_return
lev_money,leveraged funds net/OI pct vs next monday single-day return,lev_money_net_oi_pct,0.06858066161272312,234,next_week_monday_daily_return
lev_money,leveraged funds net contracts vs next monday single-day return,lev_money_net,0.08460040375982554,234,next_week_monday_daily_return
lev_money,leveraged funds short/OI pct vs next monday single-day return,lev_money_short_oi_pct,0.04620111823783007,234,next_week_monday_daily_return
lev_money,leveraged funds net/OI pct vs next tuesday close return,lev_money_net_oi_pct,0.05982377556160594,234,next_week_tuesday_return
lev_money,leveraged funds net contracts vs next tuesday close return,lev_money_net,0.07597825064959235,234,next_week_tuesday_return
lev_money,leveraged funds short/OI pct vs next tuesday close return,lev_money_short_oi_pct,0.07803402679411071,234,next_week_tuesday_return
lev_money,leveraged funds net/OI pct vs next tuesday single-day return,lev_money_net_oi_pct,-0.007510630380733221,234,next_week_tuesday_daily_return
lev_money,leveraged funds net contracts vs next tuesday single-day return,lev_money_net,-0.004825415175954388,234,next_week_tuesday_daily_return
lev_money,leveraged funds short/OI pct vs next tuesday single-day return,lev_money_short_oi_pct,0.0813035955303199,234,next_week_tuesday_daily_return
lev_money,leveraged funds net/OI pct vs next wednesday close return,lev_money_net_oi_pct,0.04633789323480635,234,next_week_wednesday_return
lev_money,leveraged funds net contracts vs next wednesday close return,lev_money_net,0.07096232673191903,234,next_week_wednesday_return
lev_money,leveraged funds short/OI pct vs next wednesday close return,lev_money_short_oi_pct,0.08990022138334737,234,next_week_wednesday_return
lev_money,leveraged funds net/OI pct vs next wednesday single-day return,lev_money_net_oi_pct,-0.020366761029209698,234,next_week_wednesday_daily_return
lev_money,leveraged funds net contracts vs next wednesday single-day return,lev_money_net,-0.002348314631265866,234,next_week_wednesday_daily_return
lev_money,leveraged funds short/OI pct vs next wednesday single-day return,lev_money_short_oi_pct,0.025366554819896792,234,next_week_wednesday_daily_return
lev_money,leveraged funds net/OI pct vs next thursday close return,lev_money_net_oi_pct,0.050948550267454554,234,next_week_thursday_return
lev_money,leveraged funds net contracts vs next thursday close return,lev_money_net,0.0756373675827543,234,next_week_thursday_return
lev_money,leveraged funds short/OI pct vs next thursday close return,lev_money_short_oi_pct,0.12135832109182895,234,next_week_thursday_return
lev_money,leveraged funds net/OI pct vs next thursday single-day return,lev_money_net_oi_pct,0.019108909298270332,234,next_week_thursday_daily_return
lev_money,leveraged funds net contracts vs next thursday single-day return,lev_money_net,0.025360504219251997,234,next_week_thursday_daily_return
lev_money,leveraged funds short/OI pct vs next thursday single-day return,lev_money_short_oi_pct,0.09498274376276458,234,next_week_thursday_daily_return
lev_money,leveraged funds net/OI pct vs next friday close return,lev_money_net_oi_pct,0.08220685992205154,234,next_week_friday_return
lev_money,leveraged funds net contracts vs next friday close return,lev_money_net,0.10275540861564804,234,next_week_friday_return
lev_money,leveraged funds short/OI pct vs next friday close return,lev_money_short_oi_pct,0.09302573045305695,234,next_week_friday_return
lev_money,leveraged funds net/OI pct vs next friday single-day return,lev_money_net_oi_pct,0.08857020913800875,234,next_week_friday_daily_return
lev_money,leveraged funds net contracts vs next friday single-day return,lev_money_net,0.08252330070453852,234,next_week_friday_daily_return
lev_money,leveraged funds short/OI pct vs next friday single-day return,lev_money_short_oi_pct,-0.050879081696831904,234,next_week_friday_daily_return
lev_money,leveraged funds net/OI pct vs forward 1w price return,lev_money_net_oi_pct,0.06279043491177506,234,forward_return_1w
lev_money,leveraged funds net contracts vs forward 1w price return,lev_money_net,0.07890345402641666,234,forward_return_1w
lev_money,leveraged funds net/OI pct vs forward 2w price return,lev_money_net_oi_pct,0.105263127904776,233,forward_return_2w
lev_money,leveraged funds net contracts vs forward 2w price return,lev_money_net,0.13226587249422123,233,forward_return_2w
lev_money,leveraged funds net/OI pct vs forward 3w price return,lev_money_net_oi_pct,0.09685586358356345,232,forward_return_3w
lev_money,leveraged funds net contracts vs forward 3w price return,lev_money_net,0.12825620347109548,232,forward_return_3w
lev_money,leveraged funds net/OI pct vs forward 4w price return,lev_money_net_oi_pct,0.10214320811278435,231,forward_return_4w
lev_money,leveraged funds net contracts vs forward 4w price return,lev_money_net,0.12976997502489437,231,forward_return_4w
lev_money,leveraged funds net/OI pct vs forward 13w price return,lev_money_net_oi_pct,0.05863306258067402,222,forward_return_13w
lev_money,leveraged funds net contracts vs forward 13w price return,lev_money_net,0.12129765127730004,222,forward_return_13w
lev_money,leveraged funds net/OI pct vs forward 26w price return,lev_money_net_oi_pct,0.05578092665910842,209,forward_return_26w
lev_money,leveraged funds net contracts vs forward 26w price return,lev_money_net,0.1351905831379768,209,forward_return_26w
lev_money,leveraged funds net/OI pct vs forward 52w price return,lev_money_net_oi_pct,0.36118092087881287,183,forward_return_52w
lev_money,leveraged funds net contracts vs forward 52w price return,lev_money_net,0.44012283732353036,183,forward_return_52w
non_reportable,weekly change in non-reportable net/OI pct vs weekly price return,non_reportable_net_oi_pct_change,0.13498059401628967,234,
non_reportable,weekly change in non-reportable net/OI pct vs next monday close return,non_reportable_net_oi_pct_change,-0.05394624691076848,233,next_week_monday_return
non_reportable,weekly change in non-reportable net/OI pct vs next monday single-day return,non_reportable_net_oi_pct_change,-0.05394624691076848,233,next_week_monday_daily_return
non_reportable,weekly change in non-reportable net/OI pct vs next tuesday close return,non_reportable_net_oi_pct_change,-0.06190748734127425,233,next_week_tuesday_return
non_reportable,weekly change in non-reportable net/OI pct vs next tuesday single-day return,non_reportable_net_oi_pct_change,-0.028595421831203983,233,next_week_tuesday_daily_return
non_reportable,weekly change in non-reportable net/OI pct vs next wednesday close return,non_reportable_net_oi_pct_change,-0.03349289538800366,233,next_week_wednesday_return
non_reportable,weekly change in non-reportable net/OI pct vs next wednesday single-day return,non_reportable_net_oi_pct_change,0.05906063915548464,233,next_week_wednesday_daily_return
non_reportable,weekly change in non-reportable net/OI pct vs next thursday close return,non_reportable_net_oi_pct_change,-0.018975586167797674,233,next_week_thursday_return
non_reportable,weekly change in non-reportable net/OI pct vs next thursday single-day return,non_reportable_net_oi_pct_change,0.024826389506410067,233,next_week_thursday_daily_return
non_reportable,weekly change in non-reportable net/OI pct vs next friday close return,non_reportable_net_oi_pct_change,0.05750018721664157,233,next_week_friday_return
non_reportable,weekly change in non-reportable net/OI pct vs next friday single-day return,non_reportable_net_oi_pct_change,0.19294492868109986,233,next_week_friday_daily_return
non_reportable,weekly change in non-reportable net contracts vs weekly price return,non_reportable_net_change,0.13071422779940728,234,
non_reportable,weekly change in non-reportable net contracts vs next monday close return,non_reportable_net_change,-0.04969506939768442,233,next_week_monday_return
non_reportable,weekly change in non-reportable net contracts vs next monday single-day return,non_reportable_net_change,-0.04969506939768442,233,next_week_monday_daily_return
non_reportable,weekly change in non-reportable net contracts vs next tuesday close return,non_reportable_net_change,-0.05223382498708802,233,next_week_tuesday_return
non_reportable,weekly change in non-reportable net contracts vs next tuesday single-day return,non_reportable_net_change,-0.015069777237555742,233,next_week_tuesday_daily_return
non_reportable,weekly change in non-reportable net contracts vs next wednesday close return,non_reportable_net_change,-0.025140152869975407,233,next_week_wednesday_return
non_reportable,weekly change in non-reportable net contracts vs next wednesday single-day return,non_reportable_net_change,0.05721149761694534,233,next_week_wednesday_daily_return
non_reportable,weekly change in non-reportable net contracts vs next thursday close return,non_reportable_net_change,-0.014819516842846036,233,next_week_thursday_return
non_reportable,weekly change in non-reportable net contracts vs next thursday single-day return,non_reportable_net_change,0.017015201459566746,233,next_week_thursday_daily_return
non_reportable,weekly change in non-reportable net contracts vs next friday close return,non_reportable_net_change,0.06293526059144823,233,next_week_friday_return
non_reportable,weekly change in non-reportable net contracts vs next friday single-day return,non_reportable_net_change,0.197069781246665,233,next_week_friday_daily_return
non_reportable,non-reportable net/OI pct vs next monday close return,non_reportable_net_oi_pct,-0.01952767856565829,234,next_week_monday_return
non_reportable,non-reportable net contracts vs next monday close return,non_reportable_net,-0.022542687573503972,234,next_week_monday_return
non_reportable,non-reportable short/OI pct vs next monday close return,non_reportable_short_oi_pct,-0.04873437540678175,234,next_week_monday_return
non_reportable,non-reportable net/OI pct vs next monday single-day return,non_reportable_net_oi_pct,-0.01952767856565829,234,next_week_monday_daily_return
non_reportable,non-reportable net contracts vs next monday single-day return,non_reportable_net,-0.022542687573503972,234,next_week_monday_daily_return
