market,market_label,horizon,observations,score_return_corr,score_return_ols_slope,score_return_hac_t,score_return_hac_p_value,hac_lags,corr_permutation_p_value,positive_score_observations,negative_score_observations,positive_minus_negative_avg_return_pct,positive_minus_negative_welch_t,positive_minus_negative_bootstrap_ci_low_pct,positive_minus_negative_bootstrap_ci_high_pct,risk_on_observations,caution_observations,risk_on_minus_caution_avg_return_pct,risk_on_minus_caution_welch_t,risk_on_minus_caution_hac_t,risk_on_minus_caution_hac_p_value,minimum_directional_bucket_observations,drift_adjusted_observations,drift_adjusted_accuracy_pct,evidence_grade,extreme_score_observations,mild_score_observations,extreme_avg_abs_return_pct,mild_avg_abs_return_pct,extreme_minus_mild_abs_return_pct
nq,NASDAQ-100,26w,426,0.130529,1.209006,1.846925,0.064758,25,0.007496,192,108,1.445729,1.037025,-1.321674,4.125728,85,24,3.033724,1.318424,0.651068,0.515002,24,275,58.909091,Weak,38,191,17.514589,13.216647,4.297943
nq,NASDAQ-100,52w,399,0.153534,2.221468,2.111377,0.03474,51,0.001999,189,90,2.672533,1.315627,-1.205205,6.600685,85,24,6.030428,2.228363,1.408472,0.158991,24,254,57.086614,Weak,38,170,34.75516,24.491786,10.263374
rty,Russell 2000,1d,134,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,2d,134,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,3d,134,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,1w,134,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,2w,133,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,4w,131,,,,,3,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,13w,121,,,,,12,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,26w,108,,,,,25,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
rty,Russell 2000,52w,81,,,,,51,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,1d,452,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,2d,452,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,3d,452,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,1w,452,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,2w,451,,,,,1,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,4w,449,,,,,3,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,13w,439,,,,,12,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,26w,426,,,,,25,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
dow,Dow Jones,52w,399,,,,,51,,0,0,,,,,0,0,,,,,0,0,,Insufficient,0,0,,,
