market,market_label,horizon,bucket_type,bucket,observations,avg_return_pct,median_return_pct,hit_rate_pct,avg_drawdown_pct,worst_drawdown_pct,volatility_pct,sharpe_like,unconditional_avg_return_pct,diff_vs_unconditional_pct,welch_t_stat_vs_rest,approx_p_value_vs_rest
sp500,S&P 500,2d,score_intensity,Risk-On,9,1.16091,0.501949,77.777778,-0.306942,-1.081856,1.998019,0.581031,0.162524,0.998387,1.522604,0.127858
sp500,S&P 500,3d,regime,Mixed,249,0.154295,0.175975,56.2249,-0.821577,-11.98405,2.072222,0.074459,0.251837,-0.097542,-1.229993,0.2187
sp500,S&P 500,3d,regime,Caution,172,0.316571,0.309515,59.302326,-0.745518,-6.632013,1.792568,0.176602,0.251837,0.064734,0.572708,0.566843
sp500,S&P 500,3d,regime,Risk-On,9,1.713362,1.33131,88.888889,-0.306942,-1.081856,1.883904,0.909474,0.251837,1.461525,2.350047,0.018771
sp500,S&P 500,3d,score_sign,Zero,69,0.190896,0.116,55.072464,-0.635954,-7.77124,1.824065,0.104654,0.251837,-0.060941,-0.298114,0.765616
sp500,S&P 500,3d,score_sign,Negative,265,0.231278,0.243018,58.867925,-0.792737,-11.98405,1.946025,0.118846,0.251837,-0.020559,-0.27177,0.785799
sp500,S&P 500,3d,score_sign,Positive,96,0.352391,0.463514,58.333333,-0.850083,-5.608604,2.146622,0.164161,0.251837,0.100554,0.532854,0.594135
sp500,S&P 500,3d,score_intensity,Zero,69,0.190896,0.116,55.072464,-0.635954,-7.77124,1.824065,0.104654,0.251837,-0.060941,-0.298114,0.765616
sp500,S&P 500,3d,score_intensity,Caution,77,0.275161,0.166151,57.142857,-0.900103,-6.632013,2.012352,0.136736,0.251837,0.023324,0.112734,0.910242
sp500,S&P 500,3d,score_intensity,Extreme Negative,95,0.350136,0.376234,61.052632,-0.620222,-4.035003,1.602754,0.218459,0.251837,0.098299,0.632826,0.526847
sp500,S&P 500,3d,score_intensity,Mild Negative,93,0.07353,0.166386,58.064516,-0.880068,-11.98405,2.203582,0.033368,0.251837,-0.178307,-0.906871,0.364475
sp500,S&P 500,3d,score_intensity,Mild Positive,87,0.211601,0.331594,55.172414,-0.90627,-5.608604,2.132176,0.099242,0.251837,-0.040236,-0.200781,0.84087
sp500,S&P 500,3d,score_intensity,Risk-On,9,1.713362,1.33131,88.888889,-0.306942,-1.081856,1.883904,0.909474,0.251837,1.461525,2.350047,0.018771
sp500,S&P 500,1w,regime,Mixed,249,0.318196,0.507132,59.437751,-1.198088,-16.543364,2.65636,0.119787,0.277515,0.040682,0.395003,0.69284
sp500,S&P 500,1w,regime,Caution,172,0.185746,0.218398,55.813953,-1.165983,-11.490675,2.399072,0.077424,0.277515,-0.091769,-0.621919,0.533995
sp500,S&P 500,1w,regime,Risk-On,9,0.905784,0.720755,66.666667,-0.570623,-2.310427,2.194698,0.412715,0.277515,0.628269,0.864748,0.387177
sp500,S&P 500,1w,score_sign,Zero,69,0.344946,0.577908,59.42029,-1.112297,-16.543364,2.47634,0.139297,0.277515,0.067432,0.245502,0.806068
sp500,S&P 500,1w,score_sign,Negative,265,0.208277,0.299543,58.490566,-1.169729,-14.979602,2.518539,0.082697,0.277515,-0.069238,-0.709952,0.477734
sp500,S&P 500,1w,score_sign,Positive,96,0.420173,0.434657,56.25,-1.221686,-6.00608,2.681321,0.156704,0.277515,0.142659,0.599983,0.548518
sp500,S&P 500,1w,score_intensity,Zero,69,0.344946,0.577908,59.42029,-1.112297,-16.543364,2.47634,0.139297,0.277515,0.067432,0.245502,0.806068
sp500,S&P 500,1w,score_intensity,Caution,77,0.117767,0.26528,54.545455,-1.320534,-11.490675,2.687609,0.043819,0.277515,-0.159747,-0.582163,0.560457
sp500,S&P 500,1w,score_intensity,Extreme Negative,95,0.240845,0.211987,56.842105,-1.040715,-9.081983,2.15018,0.112011,0.277515,-0.03667,-0.178402,0.858407
sp500,S&P 500,1w,score_intensity,Mild Negative,93,0.249947,0.507132,63.44086,-1.176657,-14.979602,2.738842,0.09126,0.277515,-0.027568,-0.11174,0.91103
sp500,S&P 500,1w,score_intensity,Mild Positive,87,0.369938,0.385067,55.172414,-1.289037,-6.00608,2.732503,0.135384,0.277515,0.092423,0.359244,0.719413
sp500,S&P 500,1w,score_intensity,Risk-On,9,0.905784,0.720755,66.666667,-0.570623,-2.310427,2.194698,0.412715,0.277515,0.628269,0.864748,0.387177
sp500,S&P 500,2w,regime,Mixed,248,0.584152,0.881457,67.33871,-1.861929,-22.455145,3.559956,0.16409,0.545697,0.038455,0.28119,0.778565
sp500,S&P 500,2w,regime,Caution,172,0.428687,0.673912,56.976744,-1.844084,-12.601179,3.144162,0.136344,0.545697,-0.117011,-0.599823,0.548624
sp500,S&P 500,2w,regime,Risk-On,9,1.722255,1.43857,77.777778,-0.89852,-5.021936,2.582645,0.666857,0.545697,1.176558,1.370858,0.170419
sp500,S&P 500,2w,score_sign,Zero,69,0.045781,0.872127,66.666667,-2.098983,-22.455145,4.488099,0.010201,0.545697,-0.499916,-1.054764,0.291533
sp500,S&P 500,2w,score_sign,Negative,264,0.561392,0.847834,61.363636,-1.761257,-17.470177,2.953836,0.190055,0.545697,0.015694,0.113643,0.909521
sp500,S&P 500,2w,score_sign,Positive,96,0.861853,0.876344,66.666667,-1.846102,-9.19835,3.551076,0.242702,0.545697,0.316155,1.003819,0.315466
sp500,S&P 500,2w,score_intensity,Zero,69,0.045781,0.872127,66.666667,-2.098983,-22.455145,4.488099,0.010201,0.545697,-0.499916,-1.054764,0.291533
sp500,S&P 500,2w,score_intensity,Caution,77,0.293803,0.685623,58.441558,-2.081868,-12.601179,3.472944,0.084598,0.545697,-0.251895,-0.706634,0.479794
sp500,S&P 500,2w,score_intensity,Extreme Negative,95,0.538014,0.524927,55.789474,-1.651354,-10.718087,2.86443,0.187826,0.545697,-0.007684,-0.028095,0.977587
sp500,S&P 500,2w,score_intensity,Mild Negative,92,0.809492,1.12577,69.565217,-1.606406,-17.470177,2.558237,0.316426,0.545697,0.263795,1.017211,0.309053
sp500,S&P 500,2w,score_intensity,Mild Positive,87,0.772846,0.769521,65.517241,-1.944128,-9.19835,3.636461,0.212527,0.545697,0.227148,0.664029,0.506672
sp500,S&P 500,2w,score_intensity,Risk-On,9,1.722255,1.43857,77.777778,-0.89852,-5.021936,2.582645,0.666857,0.545697,1.176558,1.370858,0.170419
sp500,S&P 500,4w,regime,Mixed,246,1.558192,1.9913,71.138211,-2.607736,-24.726733,4.539048,0.343286,1.127058,0.431134,1.995861,0.045949
sp500,S&P 500,4w,regime,Caution,172,0.373827,1.377038,65.116279,-3.143956,-30.943899,5.674816,0.065875,1.127058,-0.753232,-2.437379,0.014794
sp500,S&P 500,4w,regime,Risk-On,9,3.737841,4.593253,88.888889,-1.334264,-7.727743,4.009397,0.93227,1.127058,2.610783,1.962137,0.049747
sp500,S&P 500,4w,score_sign,Zero,69,0.826615,1.723873,69.565217,-2.990887,-24.726733,4.785521,0.172733,1.127058,-0.300443,-0.563198,0.5733
sp500,S&P 500,4w,score_sign,Negative,262,0.921153,1.656455,67.938931,-2.8022,-30.943899,5.186908,0.177592,1.127058,-0.205906,-1.077667,0.281182
sp500,S&P 500,4w,score_sign,Positive,96,1.904953,2.673337,71.875,-2.64296,-11.844046,4.848361,0.392907,1.127058,0.777894,1.764596,0.077632
sp500,S&P 500,4w,score_intensity,Zero,69,0.826615,1.723873,69.565217,-2.990887,-24.726733,4.785521,0.172733,1.127058,-0.300443,-0.563198,0.5733
sp500,S&P 500,4w,score_intensity,Caution,77,-0.700491,0.702171,59.74026,-4.006952,-30.943899,7.234185,-0.096831,1.127058,-1.827549,-2.603044,0.00924
sp500,S&P 500,4w,score_intensity,Extreme Negative,95,1.244589,1.81693,69.473684,-2.444475,-14.820464,3.815647,0.32618,1.127058,0.117531,0.308645,0.757591
sp500,S&P 500,4w,score_intensity,Mild Negative,90,1.967154,2.163223,73.333333,-2.149068,-17.470177,3.916471,0.502277,1.127058,0.840096,2.112834,0.034615
sp500,S&P 500,4w,score_intensity,Mild Positive,87,1.715344,2.659152,70.114943,-2.778343,-11.844046,4.907472,0.349537,1.127058,0.588285,1.243538,0.21367
sp500,S&P 500,4w,score_intensity,Risk-On,9,3.737841,4.593253,88.888889,-1.334264,-7.727743,4.009397,0.93227,1.127058,2.610783,1.962137,0.049747
sp500,S&P 500,13w,regime,Mixed,243,4.272886,5.311201,75.308642,-4.412969,-30.541844,7.685056,0.555999,3.551377,0.721509,2.236097,0.025345
sp500,S&P 500,13w,regime,Caution,165,2.289286,3.801195,67.878788,-6.877836,-33.807867,7.976716,0.286996,3.551377,-1.262091,-2.666499,0.007665
sp500,S&P 500,13w,regime,Risk-On,9,7.20897,6.269982,100.0,-1.967796,-7.727743,2.297374,3.137918,3.551377,3.657592,4.352497,1.3e-05
sp500,S&P 500,13w,score_sign,Zero,69,3.221221,5.787375,73.913043,-5.295073,-24.726733,8.450303,0.381196,3.551377,-0.330156,-0.360555,0.718432
sp500,S&P 500,13w,score_sign,Negative,254,3.226372,4.054165,70.472441,-5.815403,-33.807867,7.744504,0.416602,3.551377,-0.325005,-1.059182,0.289517
sp500,S&P 500,13w,score_sign,Positive,94,4.67193,5.650554,78.723404,-4.068427,-19.338255,7.403222,0.631067,3.551377,1.120552,1.642608,0.100464
sp500,S&P 500,13w,score_intensity,Zero,69,3.221221,5.787375,73.913043,-5.295073,-24.726733,8.450303,0.381196,3.551377,-0.330156,-0.360555,0.718432
sp500,S&P 500,13w,score_intensity,Caution,76,0.716278,3.046016,56.578947,-8.878579,-33.807867,9.388971,0.076289,3.551377,-2.835099,-3.023943,0.002495
sp500,S&P 500,13w,score_intensity,Extreme Negative,89,3.632529,4.452312,77.52809,-5.169336,-19.316536,6.283909,0.578068,3.551377,0.081152,0.128269,0.897936
sp500,S&P 500,13w,score_intensity,Mild Negative,89,4.963667,4.986955,75.280899,-3.845725,-30.541844,7.011163,0.707966,3.551377,1.41229,2.079409,0.03758
sp500,S&P 500,13w,score_intensity,Mild Positive,85,4.403302,5.200378,76.470588,-4.290846,-19.338255,7.708089,0.571257,3.551377,0.851925,1.13878,0.254795
sp500,S&P 500,13w,score_intensity,Risk-On,9,7.20897,6.269982,100.0,-1.967796,-7.727743,2.297374,3.137918,3.551377,3.657592,4.352497,1.3e-05
sp500,S&P 500,26w,regime,Mixed,237,6.908813,8.379465,72.995781,-7.091157,-30.541844,10.862592,0.636019,7.12075,-0.211937,-0.508645,0.611001
sp500,S&P 500,26w,regime,Caution,158,6.864614,7.957329,78.481013,-9.103985,-33.807867,9.202965,0.745913,7.12075,-0.256136,-0.417333,0.676435
sp500,S&P 500,26w,regime,Risk-On,9,17.198363,17.41275,100.0,-1.967796,-7.727743,4.449942,3.864851,7.12075,10.077613,6.565524,0.0
sp500,S&P 500,26w,score_sign,Zero,69,6.488426,8.872032,60.869565,-8.104667,-29.39283,10.705464,0.606085,7.12075,-0.632324,-0.543509,0.586779
sp500,S&P 500,26w,score_sign,Negative,241,6.668275,7.817536,77.593361,-8.675894,-33.807867,9.672611,0.689398,7.12075,-0.452474,-1.053696,0.292022
sp500,S&P 500,26w,score_sign,Positive,94,8.74497,9.526305,81.914894,-5.176933,-24.673515,11.199602,0.780829,7.12075,1.62422,1.647788,0.099396
sp500,S&P 500,26w,score_intensity,Zero,69,6.488426,8.872032,60.869565,-8.104667,-29.39283,10.705464,0.606085,7.12075,-0.632324,-0.543509,0.586779
sp500,S&P 500,26w,score_intensity,Caution,72,5.866545,7.536749,69.444444,-10.946443,-33.807867,11.379246,0.515548,7.12075,-1.254204,-1.053712,0.292015
sp500,S&P 500,26w,score_intensity,Extreme Negative,86,7.700205,8.2572,86.046512,-7.561462,-19.316536,6.83562,1.126482,7.12075,0.579456,0.76644,0.443415
sp500,S&P 500,26w,score_intensity,Mild Negative,83,6.294523,6.598455,75.903614,-7.860972,-30.541844,10.557349,0.596222,7.12075,-0.826227,-0.806025,0.420228
sp500,S&P 500,26w,score_intensity,Mild Positive,85,7.849904,8.763401,80.0,-5.516724,-24.673515,11.33654,0.692443,7.12075,0.729155,0.684248,0.493819
sp500,S&P 500,26w,score_intensity,Risk-On,9,17.198363,17.41275,100.0,-1.967796,-7.727743,4.449942,3.864851,7.12075,10.077613,6.565524,0.0
sp500,S&P 500,52w,regime,Mixed,230,15.571453,16.027472,83.043478,-10.395646,-30.541844,16.05694,0.969765,15.310746,0.260707,0.418036,0.67592
sp500,S&P 500,52w,regime,Caution,138,13.664682,15.209846,81.15942,-11.50643,-33.807867,14.036667,0.973499,15.310746,-1.646065,-1.63443,0.102169
sp500,S&P 500,52w,regime,Risk-On,9,33.887892,36.086196,100.0,-1.967796,-7.727743,7.036687,4.815887,15.310746,18.577146,7.679845,0.0
sp500,S&P 500,52w,score_sign,Zero,69,11.608253,8.993273,79.710145,-9.723858,-29.39283,15.092831,0.769124,15.310746,-3.702493,-2.244657,0.02479
sp500,S&P 500,52w,score_sign,Negative,214,13.51269,15.285607,79.906542,-12.358563,-33.807867,14.589424,0.926198,15.310746,-1.798056,-2.567961,0.01023
sp500,S&P 500,52w,score_sign,Positive,94,22.121982,23.994642,91.489362,-7.243803,-25.603264,15.760481,1.403636,15.310746,6.811235,4.915779,1e-06
sp500,S&P 500,52w,score_intensity,Zero,69,11.608253,8.993273,79.710145,-9.723858,-29.39283,15.092831,0.769124,15.310746,-3.702493,-2.244657,0.02479
sp500,S&P 500,52w,score_intensity,Caution,66,11.032649,15.576666,65.151515,-14.034714,-33.807867,18.515344,0.595865,15.310746,-4.278098,-2.138549,0.032472
sp500,S&P 500,52w,score_intensity,Extreme Negative,72,16.077379,15.209846,95.833333,-9.188837,-19.316536,7.347827,2.188045,15.310746,0.766632,0.731567,0.464433
sp500,S&P 500,52w,score_intensity,Mild Negative,76,13.236704,15.285607,77.631579,-13.905858,-30.541844,15.635647,0.846572,15.310746,-2.074042,-1.298044,0.194272
sp500,S&P 500,52w,score_intensity,Mild Positive,85,20.876179,23.257702,90.588235,-7.802439,-25.603264,15.93385,1.310178,15.310746,5.565433,3.708488,0.000209
sp500,S&P 500,52w,score_intensity,Risk-On,9,33.887892,36.086196,100.0,-1.967796,-7.727743,7.036687,4.815887,15.310746,18.577146,7.679845,0.0
nq,NASDAQ-100,1d,regime,Mixed,340,0.110852,0.198045,59.411765,-0.490978,-12.193224,1.642705,0.067481,0.107643,0.003208,0.082762,0.934041
nq,NASDAQ-100,1d,regime,Risk-On,88,0.156808,0.219446,56.818182,-0.448696,-3.602199,1.354702,0.115751,0.107643,0.049165,0.364042,0.715826
nq,NASDAQ-100,1d,regime,Caution,24,-0.118081,0.105739,54.166667,-0.561314,-3.813702,1.391808,-0.08484,0.107643,-0.225724,-0.810084,0.417892
nq,NASDAQ-100,1d,score_sign,Positive,208,0.150369,0.248678,60.096154,-0.432405,-4.76565,1.34433,0.111854,0.107643,0.042726,0.542767,0.58729
nq,NASDAQ-100,1d,score_sign,Zero,135,0.154478,0.201878,57.777778,-0.528604,-6.82634,1.715829,0.090031,0.107643,0.046834,0.3918,0.695206
nq,NASDAQ-100,1d,score_sign,Negative,109,-0.031894,0.156262,56.880734,-0.5375,-12.193224,1.797741,-0.017741,0.107643,-0.139538,-0.966423,0.333832
nq,NASDAQ-100,1d,score_intensity,Mild Positive,120,0.145647,0.248678,62.5,-0.420458,-4.76565,1.342346,0.108502,0.107643,0.038004,0.339267,0.734409
nq,NASDAQ-100,1d,score_intensity,Zero,135,0.154478,0.201878,57.777778,-0.528604,-6.82634,1.715829,0.090031,0.107643,0.046834,0.3918,0.695206
nq,NASDAQ-100,1d,score_intensity,Mild Negative,85,-0.007559,0.162009,57.647059,-0.530776,-12.193224,1.903192,-0.003972,0.107643,-0.115203,-0.643076,0.520175
nq,NASDAQ-100,1d,score_intensity,Extreme Positive,38,-0.053519,-0.010307,50.0,-0.559499,-3.602199,1.414191,-0.037844,0.107643,-0.161162,-0.725974,0.467855
nq,NASDAQ-100,1d,score_intensity,Risk-On,50,0.316657,0.345981,62.0,-0.364486,-2.352508,1.299196,0.243733,0.107643,0.209013,1.172409,0.241033
nq,NASDAQ-100,1d,score_intensity,Caution,24,-0.118081,0.105739,54.166667,-0.561314,-3.813702,1.391808,-0.08484,0.107643,-0.225724,-0.810084,0.417892
nq,NASDAQ-100,2d,regime,Mixed,340,0.244661,0.326802,59.117647,-0.767922,-12.193224,1.88022,0.130124,0.248367,-0.003706,-0.07659,0.93895
nq,NASDAQ-100,2d,regime,Risk-On,88,0.329701,0.404069,61.363636,-0.711483,-4.861753,1.794786,0.183699,0.248367,0.081334,0.470091,0.63829
nq,NASDAQ-100,2d,regime,Caution,24,0.002644,0.435126,54.166667,-0.799731,-4.080951,1.648868,0.001604,0.248367,-0.245723,-0.744859,0.456357
nq,NASDAQ-100,2d,score_sign,Positive,208,0.393589,0.423874,64.903846,-0.664163,-4.952075,1.755623,0.224188,0.248367,0.145222,1.554505,0.120064
nq,NASDAQ-100,2d,score_sign,Zero,135,0.124798,0.161875,52.592593,-0.920483,-6.82634,2.117861,0.058926,0.248367,-0.123569,-0.853646,0.393301
nq,NASDAQ-100,2d,score_sign,Negative,109,0.12429,0.299378,56.880734,-0.738408,-12.193224,1.655743,0.075066,0.248367,-0.124077,-0.86459,0.387264
nq,NASDAQ-100,2d,score_intensity,Mild Positive,120,0.440441,0.448924,67.5,-0.629461,-4.952075,1.732405,0.254237,0.248367,0.192074,1.383049,0.16665
nq,NASDAQ-100,2d,score_intensity,Zero,135,0.124798,0.161875,52.592593,-0.920483,-6.82634,2.117861,0.058926,0.248367,-0.123569,-0.853646,0.393301
nq,NASDAQ-100,2d,score_intensity,Mild Negative,85,0.158637,0.275432,57.647059,-0.721093,-12.193224,1.665809,0.095231,0.248367,-0.08973,-0.536732,0.591453
nq,NASDAQ-100,2d,score_intensity,Extreme Positive,38,0.243533,0.485557,60.526316,-0.825731,-3.602199,1.867683,0.130393,0.248367,-0.004834,-0.016683,0.98669
nq,NASDAQ-100,2d,score_intensity,Risk-On,50,0.395188,0.404069,62.0,-0.624655,-4.861753,1.753643,0.225352,0.248367,0.146821,0.623345,0.533058
nq,NASDAQ-100,2d,score_intensity,Caution,24,0.002644,0.435126,54.166667,-0.799731,-4.080951,1.648868,0.001604,0.248367,-0.245723,-0.744859,0.456357
nq,NASDAQ-100,3d,regime,Mixed,340,0.375494,0.445927,60.0,-1.02053,-12.193224,2.3602,0.159094,0.410737,-0.035243,-0.581113,0.561165
nq,NASDAQ-100,3d,regime,Risk-On,88,0.466909,0.377365,55.681818,-0.971298,-5.541818,2.099069,0.222436,0.410737,0.056172,0.27241,0.785307
nq,NASDAQ-100,3d,regime,Caution,24,0.704049,0.64444,62.5,-0.94602,-4.080951,2.609963,0.269754,0.410737,0.293312,0.569097,0.56929
nq,NASDAQ-100,3d,score_sign,Positive,208,0.503243,0.446604,60.576923,-0.902079,-5.541818,1.985758,0.253426,0.410737,0.092506,0.797785,0.424996
nq,NASDAQ-100,3d,score_sign,Zero,135,0.338358,0.425172,57.037037,-1.166899,-6.82634,2.628868,0.128709,0.410737,-0.072379,-0.401087,0.688356
nq,NASDAQ-100,3d,score_sign,Negative,109,0.323854,0.420278,59.633028,-1.009129,-12.193224,2.519475,0.12854,0.410737,-0.086882,-0.423442,0.671973
nq,NASDAQ-100,3d,score_intensity,Mild Positive,120,0.529888,0.569681,64.166667,-0.851319,-4.952075,1.906905,0.277879,0.410737,0.119151,0.736846,0.461216
nq,NASDAQ-100,3d,score_intensity,Zero,135,0.338358,0.425172,57.037037,-1.166899,-6.82634,2.628868,0.128709,0.410737,-0.072379,-0.401087,0.688356
nq,NASDAQ-100,3d,score_intensity,Mild Negative,85,0.216505,0.343727,58.823529,-1.026949,-12.193224,2.498654,0.086649,0.410737,-0.194232,-0.808165,0.418996
nq,NASDAQ-100,3d,score_intensity,Extreme Positive,38,0.458469,0.322097,60.526316,-1.070124,-5.541818,2.302274,0.199137,0.410737,0.047732,0.133423,0.893859
nq,NASDAQ-100,3d,score_intensity,Risk-On,50,0.473324,0.402158,52.0,-0.89619,-4.861753,1.954627,0.242155,0.410737,0.062587,0.234142,0.814874
nq,NASDAQ-100,3d,score_intensity,Caution,24,0.704049,0.64444,62.5,-0.94602,-4.080951,2.609963,0.269754,0.410737,0.293312,0.569097,0.56929
nq,NASDAQ-100,1w,regime,Mixed,340,0.367624,0.516579,55.882353,-1.543651,-14.849232,3.106226,0.118351,0.395871,-0.028247,-0.356059,0.721796
nq,NASDAQ-100,1w,regime,Risk-On,88,0.484195,0.583301,56.818182,-1.420218,-7.41031,2.941992,0.164581,0.395871,0.088324,0.310976,0.755819
nq,NASDAQ-100,1w,regime,Caution,24,0.472186,0.414826,62.5,-1.437241,-4.830806,2.707018,0.17443,0.395871,0.076315,0.140863,0.887978
nq,NASDAQ-100,1w,score_sign,Positive,208,0.524106,0.685056,59.615385,-1.344998,-7.41031,2.818421,0.185957,0.395871,0.128235,0.834268,0.40413
nq,NASDAQ-100,1w,score_sign,Zero,135,0.339556,0.173214,51.851852,-1.764598,-14.849232,3.40318,0.099776,0.395871,-0.056315,-0.239771,0.810508
nq,NASDAQ-100,1w,score_sign,Negative,109,0.220913,0.256847,55.963303,-1.526001,-12.519543,3.027824,0.072961,0.395871,-0.174958,-0.690839,0.489667
nq,NASDAQ-100,1w,score_intensity,Mild Positive,120,0.553374,0.756326,61.666667,-1.289836,-5.960118,2.736384,0.202228,0.395871,0.157503,0.705379,0.480574
nq,NASDAQ-100,1w,score_intensity,Zero,135,0.339556,0.173214,51.851852,-1.764598,-14.849232,3.40318,0.099776,0.395871,-0.056315,-0.239771,0.810508
nq,NASDAQ-100,1w,score_intensity,Mild Negative,85,0.149966,0.137674,54.117647,-1.551062,-12.519543,3.123695,0.048009,0.395871,-0.245905,-0.809815,0.418046
nq,NASDAQ-100,1w,score_intensity,Extreme Positive,38,0.505788,0.702473,63.157895,-1.590063,-7.41031,3.250272,0.155614,0.395871,0.109917,0.21901,0.826642
nq,NASDAQ-100,1w,score_intensity,Risk-On,50,0.467785,0.373291,52.0,-1.291136,-4.861753,2.718431,0.172079,0.395871,0.071914,0.195215,0.845225
nq,NASDAQ-100,1w,score_intensity,Caution,24,0.472186,0.414826,62.5,-1.437241,-4.830806,2.707018,0.17443,0.395871,0.076315,0.140863,0.887978
nq,NASDAQ-100,2w,regime,Mixed,339,0.811064,1.230478,63.716814,-2.389534,-18.006902,4.244428,0.191089,0.799023,0.012041,0.114024,0.909218
nq,NASDAQ-100,2w,regime,Risk-On,88,1.052869,1.52097,65.909091,-2.13221,-8.642065,3.816698,0.275859,0.799023,0.253846,0.681353,0.495648
nq,NASDAQ-100,2w,regime,Caution,24,-0.301824,-0.512312,45.833333,-2.277742,-11.928093,3.522248,-0.085691,0.799023,-1.100847,-1.557384,0.119379
nq,NASDAQ-100,2w,score_sign,Positive,207,1.056294,1.47522,66.666667,-2.035926,-10.144746,3.651062,0.289311,0.799023,0.257271,1.239736,0.215073
nq,NASDAQ-100,2w,score_sign,Zero,135,0.634723,1.442079,60.740741,-2.691169,-18.006902,5.003747,0.126849,0.799023,-0.1643,-0.490202,0.623991
nq,NASDAQ-100,2w,score_sign,Negative,109,0.513936,0.820036,59.633028,-2.455119,-14.159821,3.7876,0.135689,0.799023,-0.285087,-0.876306,0.380863
nq,NASDAQ-100,2w,score_intensity,Mild Positive,119,1.058827,1.462955,67.226891,-1.964724,-10.144746,3.539949,0.299108,0.799023,0.259803,0.87792,0.379987
