dataset,market,category,position_change_metric,horizon,pearson_r,observations
tff_disaggregated,sp500,other_reportable,long_oi_pct_change,4w_post_release,0.03475519153125485,526
tff_disaggregated,sp500,other_reportable,long_oi_pct_change,13w_post_release,-0.018772167207830606,516
tff_disaggregated,sp500,other_reportable,short_oi_pct_change,1d_post_release,0.08008367729076706,529
tff_disaggregated,sp500,other_reportable,short_oi_pct_change,2d_post_release,-0.01868679486256383,529
tff_disaggregated,sp500,other_reportable,short_oi_pct_change,3d_post_release,-0.014887304139001635,529
tff_disaggregated,sp500,other_reportable,short_oi_pct_change,1w_post_release,-0.012473185372522446,529
tff_disaggregated,sp500,other_reportable,short_oi_pct_change,2w_post_release,0.0801292533214096,528
tff_disaggregated,sp500,other_reportable,short_oi_pct_change,4w_post_release,0.045913494719125404,526
tff_disaggregated,sp500,other_reportable,short_oi_pct_change,13w_post_release,0.054465004104121605,516
tff_disaggregated,sp500,non_reportable,net_oi_pct_change,1d_post_release,0.007302342003756345,529
tff_disaggregated,sp500,non_reportable,net_oi_pct_change,2d_post_release,-0.029853991009740746,529
tff_disaggregated,sp500,non_reportable,net_oi_pct_change,3d_post_release,-0.01383427046786951,529
tff_disaggregated,sp500,non_reportable,net_oi_pct_change,1w_post_release,0.01657384573031179,529
tff_disaggregated,sp500,non_reportable,net_oi_pct_change,2w_post_release,0.002380405469129335,528
tff_disaggregated,sp500,non_reportable,net_oi_pct_change,4w_post_release,-0.010321133922292315,526
tff_disaggregated,sp500,non_reportable,net_oi_pct_change,13w_post_release,-0.04802002195289715,516
tff_disaggregated,sp500,non_reportable,long_oi_pct_change,1d_post_release,-0.09037519034743505,529
tff_disaggregated,sp500,non_reportable,long_oi_pct_change,2d_post_release,-0.007075287880945078,529
tff_disaggregated,sp500,non_reportable,long_oi_pct_change,3d_post_release,0.024904050795371134,529
tff_disaggregated,sp500,non_reportable,long_oi_pct_change,1w_post_release,0.00028363286249600075,529
tff_disaggregated,sp500,non_reportable,long_oi_pct_change,2w_post_release,-0.07813918626263444,528
tff_disaggregated,sp500,non_reportable,long_oi_pct_change,4w_post_release,-0.05689709422203896,526
tff_disaggregated,sp500,non_reportable,long_oi_pct_change,13w_post_release,0.0025604922136537593,516
tff_disaggregated,sp500,non_reportable,short_oi_pct_change,1d_post_release,-0.10235373743150403,529
tff_disaggregated,sp500,non_reportable,short_oi_pct_change,2d_post_release,0.016561501111792623,529
tff_disaggregated,sp500,non_reportable,short_oi_pct_change,3d_post_release,0.037753437636351195,529
tff_disaggregated,sp500,non_reportable,short_oi_pct_change,1w_post_release,-0.01308384096942486,529
tff_disaggregated,sp500,non_reportable,short_oi_pct_change,2w_post_release,-0.08527722681237433,528
tff_disaggregated,sp500,non_reportable,short_oi_pct_change,4w_post_release,-0.052414825005015736,526
tff_disaggregated,sp500,non_reportable,short_oi_pct_change,13w_post_release,0.041243321426538276,516
tff_disaggregated,nq,asset_mgr,net_oi_pct_change,1d_post_release,0.07898814662208908,551
tff_disaggregated,nq,asset_mgr,net_oi_pct_change,2d_post_release,-0.011235277289928628,551
tff_disaggregated,nq,asset_mgr,net_oi_pct_change,3d_post_release,0.010014237355707774,551
tff_disaggregated,nq,asset_mgr,net_oi_pct_change,1w_post_release,0.027277889736577125,551
tff_disaggregated,nq,asset_mgr,net_oi_pct_change,2w_post_release,0.01914905537720698,550
tff_disaggregated,nq,asset_mgr,net_oi_pct_change,4w_post_release,0.01233737473744782,548
tff_disaggregated,nq,asset_mgr,net_oi_pct_change,13w_post_release,-0.012352138698822552,538
tff_disaggregated,nq,asset_mgr,long_oi_pct_change,1d_post_release,0.01806686238759474,551
tff_disaggregated,nq,asset_mgr,long_oi_pct_change,2d_post_release,-0.03823571398458564,551
tff_disaggregated,nq,asset_mgr,long_oi_pct_change,3d_post_release,-0.02346647400844615,551
tff_disaggregated,nq,asset_mgr,long_oi_pct_change,1w_post_release,0.009243715059710306,551
tff_disaggregated,nq,asset_mgr,long_oi_pct_change,2w_post_release,0.0168970470642667,550
tff_disaggregated,nq,asset_mgr,long_oi_pct_change,4w_post_release,0.002998093846119319,548
tff_disaggregated,nq,asset_mgr,long_oi_pct_change,13w_post_release,-0.02285074755694313,538
tff_disaggregated,nq,asset_mgr,short_oi_pct_change,1d_post_release,-0.10551581910963549,551
tff_disaggregated,nq,asset_mgr,short_oi_pct_change,2d_post_release,-0.043294479851074895,551
tff_disaggregated,nq,asset_mgr,short_oi_pct_change,3d_post_release,-0.05548247976015125,551
tff_disaggregated,nq,asset_mgr,short_oi_pct_change,1w_post_release,-0.031527576555741045,551
tff_disaggregated,nq,asset_mgr,short_oi_pct_change,2w_post_release,-0.005118152136781327,550
tff_disaggregated,nq,asset_mgr,short_oi_pct_change,4w_post_release,-0.016190916035031797,548
tff_disaggregated,nq,asset_mgr,short_oi_pct_change,13w_post_release,-0.01617596170929976,538
tff_disaggregated,nq,dealer,net_oi_pct_change,1d_post_release,-0.03272618707283071,551
tff_disaggregated,nq,dealer,net_oi_pct_change,2d_post_release,0.052543644323286835,551
tff_disaggregated,nq,dealer,net_oi_pct_change,3d_post_release,0.0077452554124204254,551
tff_disaggregated,nq,dealer,net_oi_pct_change,1w_post_release,0.015725864897754845,551
tff_disaggregated,nq,dealer,net_oi_pct_change,2w_post_release,0.008661381338371965,550
tff_disaggregated,nq,dealer,net_oi_pct_change,4w_post_release,0.042385490960833355,548
tff_disaggregated,nq,dealer,net_oi_pct_change,13w_post_release,0.021591357617402464,538
tff_disaggregated,nq,dealer,long_oi_pct_change,1d_post_release,-0.003112238754017539,551
tff_disaggregated,nq,dealer,long_oi_pct_change,2d_post_release,0.0082834653060137,551
tff_disaggregated,nq,dealer,long_oi_pct_change,3d_post_release,-0.020484808307111323,551
tff_disaggregated,nq,dealer,long_oi_pct_change,1w_post_release,-0.02523084270618958,551
tff_disaggregated,nq,dealer,long_oi_pct_change,2w_post_release,0.018176414533320705,550
tff_disaggregated,nq,dealer,long_oi_pct_change,4w_post_release,0.04822264827301043,548
tff_disaggregated,nq,dealer,long_oi_pct_change,13w_post_release,0.027541390848419396,538
tff_disaggregated,nq,dealer,short_oi_pct_change,1d_post_release,0.04676509738187547,551
tff_disaggregated,nq,dealer,short_oi_pct_change,2d_post_release,-0.07243010747654734,551
tff_disaggregated,nq,dealer,short_oi_pct_change,3d_post_release,-0.02820298274998269,551
tff_disaggregated,nq,dealer,short_oi_pct_change,1w_post_release,-0.044052111274446165,551
tff_disaggregated,nq,dealer,short_oi_pct_change,2w_post_release,0.0016100783746857289,550
tff_disaggregated,nq,dealer,short_oi_pct_change,4w_post_release,-0.024906564831841782,548
tff_disaggregated,nq,dealer,short_oi_pct_change,13w_post_release,-0.010369032820620287,538
tff_disaggregated,nq,lev_money,net_oi_pct_change,1d_post_release,0.01662440694756838,551
tff_disaggregated,nq,lev_money,net_oi_pct_change,2d_post_release,0.004520008761210162,551
tff_disaggregated,nq,lev_money,net_oi_pct_change,3d_post_release,-0.0018006328149342578,551
tff_disaggregated,nq,lev_money,net_oi_pct_change,1w_post_release,-0.04180401283445538,551
tff_disaggregated,nq,lev_money,net_oi_pct_change,2w_post_release,0.023140014077054263,550
tff_disaggregated,nq,lev_money,net_oi_pct_change,4w_post_release,-0.014912340471388369,548
tff_disaggregated,nq,lev_money,net_oi_pct_change,13w_post_release,0.007589614951256818,538
tff_disaggregated,nq,lev_money,long_oi_pct_change,1d_post_release,-0.01785548545240858,551
tff_disaggregated,nq,lev_money,long_oi_pct_change,2d_post_release,-0.04979546047781647,551
tff_disaggregated,nq,lev_money,long_oi_pct_change,3d_post_release,-0.03424524446158654,551
tff_disaggregated,nq,lev_money,long_oi_pct_change,1w_post_release,-0.043513926689883825,551
tff_disaggregated,nq,lev_money,long_oi_pct_change,2w_post_release,0.005721224374841852,550
tff_disaggregated,nq,lev_money,long_oi_pct_change,4w_post_release,-0.032212966435996276,548
tff_disaggregated,nq,lev_money,long_oi_pct_change,13w_post_release,-0.0008170932878741426,538
tff_disaggregated,nq,lev_money,short_oi_pct_change,1d_post_release,-0.038500556502090805,551
tff_disaggregated,nq,lev_money,short_oi_pct_change,2d_post_release,-0.05294585970516035,551
tff_disaggregated,nq,lev_money,short_oi_pct_change,3d_post_release,-0.03002647338484081,551
tff_disaggregated,nq,lev_money,short_oi_pct_change,1w_post_release,0.013245652141283527,551
tff_disaggregated,nq,lev_money,short_oi_pct_change,2w_post_release,-0.0246647999512257,550
tff_disaggregated,nq,lev_money,short_oi_pct_change,4w_post_release,-0.011032863722550384,548
tff_disaggregated,nq,lev_money,short_oi_pct_change,13w_post_release,-0.010654928132908284,538
tff_disaggregated,nq,other_reportable,net_oi_pct_change,1d_post_release,-0.07369586385855367,551
tff_disaggregated,nq,other_reportable,net_oi_pct_change,2d_post_release,-0.078399569096687,551
tff_disaggregated,nq,other_reportable,net_oi_pct_change,3d_post_release,-0.02128423333072131,551
tff_disaggregated,nq,other_reportable,net_oi_pct_change,1w_post_release,0.005177907183321321,551
tff_disaggregated,nq,other_reportable,net_oi_pct_change,2w_post_release,-0.04143952800320176,550
tff_disaggregated,nq,other_reportable,net_oi_pct_change,4w_post_release,-0.04605852551588925,548
tff_disaggregated,nq,other_reportable,net_oi_pct_change,13w_post_release,-0.014847684352496855,538
tff_disaggregated,nq,other_reportable,long_oi_pct_change,1d_post_release,-0.001834740930366611,551
tff_disaggregated,nq,other_reportable,long_oi_pct_change,2d_post_release,-0.023606130526508215,551
tff_disaggregated,nq,other_reportable,long_oi_pct_change,3d_post_release,-0.0017317823800590089,551
tff_disaggregated,nq,other_reportable,long_oi_pct_change,1w_post_release,-0.014737842894793565,551
tff_disaggregated,nq,other_reportable,long_oi_pct_change,2w_post_release,0.019574798232726048,550
tff_disaggregated,nq,other_reportable,long_oi_pct_change,4w_post_release,0.009790413808339228,548
tff_disaggregated,nq,other_reportable,long_oi_pct_change,13w_post_release,-0.0010121897998376145,538
tff_disaggregated,nq,other_reportable,short_oi_pct_change,1d_post_release,0.08070789332681538,551
tff_disaggregated,nq,other_reportable,short_oi_pct_change,2d_post_release,0.07603334433255246,551
tff_disaggregated,nq,other_reportable,short_oi_pct_change,3d_post_release,0.0227640240136393,551
tff_disaggregated,nq,other_reportable,short_oi_pct_change,1w_post_release,-0.012416482396967419,551
tff_disaggregated,nq,other_reportable,short_oi_pct_change,2w_post_release,0.054736342393720085,550
tff_disaggregated,nq,other_reportable,short_oi_pct_change,4w_post_release,0.0553967318759294,548
tff_disaggregated,nq,other_reportable,short_oi_pct_change,13w_post_release,0.01595614079629628,538
tff_disaggregated,nq,non_reportable,net_oi_pct_change,1d_post_release,0.007051415498044536,551
tff_disaggregated,nq,non_reportable,net_oi_pct_change,2d_post_release,-0.05639455329041497,551
tff_disaggregated,nq,non_reportable,net_oi_pct_change,3d_post_release,-0.01459691405173915,551
tff_disaggregated,nq,non_reportable,net_oi_pct_change,1w_post_release,-0.024400796622935452,551
tff_disaggregated,nq,non_reportable,net_oi_pct_change,2w_post_release,-0.07462699803324517,550
tff_disaggregated,nq,non_reportable,net_oi_pct_change,4w_post_release,-0.07719431468907162,548
tff_disaggregated,nq,non_reportable,net_oi_pct_change,13w_post_release,-0.04783677304383913,538
tff_disaggregated,nq,non_reportable,long_oi_pct_change,1d_post_release,0.008062918642870169,551
tff_disaggregated,nq,non_reportable,long_oi_pct_change,2d_post_release,-0.006415378473205839,551
tff_disaggregated,nq,non_reportable,long_oi_pct_change,3d_post_release,0.05908488227974735,551
tff_disaggregated,nq,non_reportable,long_oi_pct_change,1w_post_release,0.04870673943487225,551
tff_disaggregated,nq,non_reportable,long_oi_pct_change,2w_post_release,0.0028936357426510395,550
tff_disaggregated,nq,non_reportable,long_oi_pct_change,4w_post_release,-0.04684930417648287,548
tff_disaggregated,nq,non_reportable,long_oi_pct_change,13w_post_release,-0.03297778277750758,538
tff_disaggregated,nq,non_reportable,short_oi_pct_change,1d_post_release,-0.00040399693270392825,551
tff_disaggregated,nq,non_reportable,short_oi_pct_change,2d_post_release,0.06011313601580986,551
tff_disaggregated,nq,non_reportable,short_oi_pct_change,3d_post_release,0.07506345431323458,551
tff_disaggregated,nq,non_reportable,short_oi_pct_change,1w_post_release,0.07644021994539232,551
tff_disaggregated,nq,non_reportable,short_oi_pct_change,2w_post_release,0.09069046224423674,550
tff_disaggregated,nq,non_reportable,short_oi_pct_change,4w_post_release,0.044951736503143304,548
tff_disaggregated,nq,non_reportable,short_oi_pct_change,13w_post_release,0.02387600038451243,538
legacy,sp500,noncommercial,net_oi_pct_change,1d_post_release,0.09168144446029976,529
legacy,sp500,noncommercial,net_oi_pct_change,2d_post_release,0.12383571666536104,529
legacy,sp500,noncommercial,net_oi_pct_change,3d_post_release,0.11467603901519345,529
legacy,sp500,noncommercial,net_oi_pct_change,1w_post_release,0.058964552345272044,529
legacy,sp500,noncommercial,net_oi_pct_change,2w_post_release,0.05710262556809813,528
legacy,sp500,noncommercial,net_oi_pct_change,4w_post_release,0.04055154768733512,526
legacy,sp500,noncommercial,net_oi_pct_change,13w_post_release,0.02320934297908692,516
legacy,sp500,noncommercial,long_oi_pct_change,1d_post_release,0.08792484259960717,529
legacy,sp500,noncommercial,long_oi_pct_change,2d_post_release,0.0477089538306634,529
legacy,sp500,noncommercial,long_oi_pct_change,3d_post_release,0.08777748723060731,529
legacy,sp500,noncommercial,long_oi_pct_change,1w_post_release,0.08958844026463478,529
legacy,sp500,noncommercial,long_oi_pct_change,2w_post_release,0.1192899127408188,528
legacy,sp500,noncommercial,long_oi_pct_change,4w_post_release,0.07442133085996823,526
legacy,sp500,noncommercial,long_oi_pct_change,13w_post_release,0.025097995575614485,516
legacy,sp500,noncommercial,short_oi_pct_change,1d_post_release,-0.03321864185313046,529
legacy,sp500,noncommercial,short_oi_pct_change,2d_post_release,-0.10451044530758945,529
legacy,sp500,noncommercial,short_oi_pct_change,3d_post_release,-0.06018462911455536,529
legacy,sp500,noncommercial,short_oi_pct_change,1w_post_release,0.0063692129787449375,529
legacy,sp500,noncommercial,short_oi_pct_change,2w_post_release,0.033472388832040144,528
legacy,sp500,noncommercial,short_oi_pct_change,4w_post_release,0.015142634373413864,526
legacy,sp500,noncommercial,short_oi_pct_change,13w_post_release,-0.005885150078951352,516
legacy,sp500,commercial,net_oi_pct_change,1d_post_release,-0.08727707844723373,529
legacy,sp500,commercial,net_oi_pct_change,2d_post_release,-0.1023238703795517,529
legacy,sp500,commercial,net_oi_pct_change,3d_post_release,-0.10017471524954223,529
legacy,sp500,commercial,net_oi_pct_change,1w_post_release,-0.06079010057269816,529
legacy,sp500,commercial,net_oi_pct_change,2w_post_release,-0.05351869658518222,528
legacy,sp500,commercial,net_oi_pct_change,4w_post_release,-0.03332557814239419,526
legacy,sp500,commercial,net_oi_pct_change,13w_post_release,-0.0024400193769747998,516
legacy,sp500,commercial,long_oi_pct_change,1d_post_release,-0.01868926767867235,529
legacy,sp500,commercial,long_oi_pct_change,2d_post_release,-0.10265364993285728,529
legacy,sp500,commercial,long_oi_pct_change,3d_post_release,-0.12311218491889898,529
legacy,sp500,commercial,long_oi_pct_change,1w_post_release,-0.10682657600392159,529
legacy,sp500,commercial,long_oi_pct_change,2w_post_release,-0.01875194462833634,528
legacy,sp500,commercial,long_oi_pct_change,4w_post_release,0.006902536120393155,526
legacy,sp500,commercial,long_oi_pct_change,13w_post_release,-0.025485744904430476,516
legacy,sp500,commercial,short_oi_pct_change,1d_post_release,0.08383146784927153,529
legacy,sp500,commercial,short_oi_pct_change,2d_post_release,0.021399900419048566,529
legacy,sp500,commercial,short_oi_pct_change,3d_post_release,-0.0005836309179103651,529
legacy,sp500,commercial,short_oi_pct_change,1w_post_release,-0.030936656843615285,529
legacy,sp500,commercial,short_oi_pct_change,2w_post_release,0.044457199579202404,528
legacy,sp500,commercial,short_oi_pct_change,4w_post_release,0.04535434481841614,526
legacy,sp500,commercial,short_oi_pct_change,13w_post_release,-0.021851628656867968,516
legacy,sp500,total_reportable,net_oi_pct_change,1d_post_release,-0.007313377851955532,529
legacy,sp500,total_reportable,net_oi_pct_change,2d_post_release,0.029840431049830845,529
legacy,sp500,total_reportable,net_oi_pct_change,3d_post_release,0.01381253257648009,529
legacy,sp500,total_reportable,net_oi_pct_change,1w_post_release,-0.016578693661709335,529
legacy,sp500,total_reportable,net_oi_pct_change,2w_post_release,-0.0023832398926590835,528
legacy,sp500,total_reportable,net_oi_pct_change,4w_post_release,0.010314107817006559,526
legacy,sp500,total_reportable,net_oi_pct_change,13w_post_release,0.04801721717633719,516
legacy,sp500,total_reportable,long_oi_pct_change,1d_post_release,0.09037648718982569,529
legacy,sp500,total_reportable,long_oi_pct_change,2d_post_release,0.0070711983441899195,529
legacy,sp500,total_reportable,long_oi_pct_change,3d_post_release,-0.02491181767395213,529
legacy,sp500,total_reportable,long_oi_pct_change,1w_post_release,-0.00029054284947266644,529
legacy,sp500,total_reportable,long_oi_pct_change,2w_post_release,0.07813486273422096,528
legacy,sp500,total_reportable,long_oi_pct_change,4w_post_release,0.05688741248887129,526
legacy,sp500,total_reportable,long_oi_pct_change,13w_post_release,-0.0025628116856337996,516
legacy,sp500,total_reportable,short_oi_pct_change,1d_post_release,0.10236408479862695,529
legacy,sp500,total_reportable,short_oi_pct_change,2d_post_release,-0.016555020392688084,529
legacy,sp500,total_reportable,short_oi_pct_change,3d_post_release,-0.03774422622436481,529
legacy,sp500,total_reportable,short_oi_pct_change,1w_post_release,0.013080442007453948,529
legacy,sp500,total_reportable,short_oi_pct_change,2w_post_release,0.08527493030860646,528
legacy,sp500,total_reportable,short_oi_pct_change,4w_post_release,0.05241011405292489,526
legacy,sp500,total_reportable,short_oi_pct_change,13w_post_release,-0.04124370681861496,516
legacy,sp500,nonreportable,net_oi_pct_change,1d_post_release,0.007302342003756345,529
legacy,sp500,nonreportable,net_oi_pct_change,2d_post_release,-0.029853991009740746,529
legacy,sp500,nonreportable,net_oi_pct_change,3d_post_release,-0.01383427046786951,529
legacy,sp500,nonreportable,net_oi_pct_change,1w_post_release,0.01657384573031179,529
legacy,sp500,nonreportable,net_oi_pct_change,2w_post_release,0.002380405469129335,528
legacy,sp500,nonreportable,net_oi_pct_change,4w_post_release,-0.010321133922292315,526
legacy,sp500,nonreportable,net_oi_pct_change,13w_post_release,-0.04802002195289715,516
legacy,sp500,nonreportable,long_oi_pct_change,1d_post_release,-0.09037519034743505,529
legacy,sp500,nonreportable,long_oi_pct_change,2d_post_release,-0.00707528788094508,529
legacy,sp500,nonreportable,long_oi_pct_change,3d_post_release,0.02490405079537114,529
legacy,sp500,nonreportable,long_oi_pct_change,1w_post_release,0.0002836328624960033,529
legacy,sp500,nonreportable,long_oi_pct_change,2w_post_release,-0.07813918626263444,528
legacy,sp500,nonreportable,long_oi_pct_change,4w_post_release,-0.05689709422203896,526
legacy,sp500,nonreportable,long_oi_pct_change,13w_post_release,0.002560492213653756,516
legacy,sp500,nonreportable,short_oi_pct_change,1d_post_release,-0.10235373743150396,529
legacy,sp500,nonreportable,short_oi_pct_change,2d_post_release,0.016561501111792692,529
legacy,sp500,nonreportable,short_oi_pct_change,3d_post_release,0.037753437636351216,529
legacy,sp500,nonreportable,short_oi_pct_change,1w_post_release,-0.013083840969424844,529
legacy,sp500,nonreportable,short_oi_pct_change,2w_post_release,-0.08527722681237429,528
legacy,sp500,nonreportable,short_oi_pct_change,4w_post_release,-0.05241482500501576,526
legacy,sp500,nonreportable,short_oi_pct_change,13w_post_release,0.041243321426538256,516
legacy,nq,noncommercial,net_oi_pct_change,1d_post_release,-0.0049822836715001095,551
legacy,nq,noncommercial,net_oi_pct_change,2d_post_release,-0.031078876104512394,551
legacy,nq,noncommercial,net_oi_pct_change,3d_post_release,0.02902552297465356,551
legacy,nq,noncommercial,net_oi_pct_change,1w_post_release,-0.01276529948906482,551
legacy,nq,noncommercial,net_oi_pct_change,2w_post_release,-0.033234324972228994,550
legacy,nq,noncommercial,net_oi_pct_change,4w_post_release,-0.04173725870816109,548
legacy,nq,noncommercial,net_oi_pct_change,13w_post_release,-0.018961623280042573,538
legacy,nq,noncommercial,long_oi_pct_change,1d_post_release,0.002943855707783256,551
legacy,nq,noncommercial,long_oi_pct_change,2d_post_release,-0.0459512576626408,551
legacy,nq,noncommercial,long_oi_pct_change,3d_post_release,-0.01395562628207625,551
legacy,nq,noncommercial,long_oi_pct_change,1w_post_release,-0.01908422822119005,551
legacy,nq,noncommercial,long_oi_pct_change,2w_post_release,-0.0009075305564045805,550
legacy,nq,noncommercial,long_oi_pct_change,4w_post_release,-0.027479971514299577,548
legacy,nq,noncommercial,long_oi_pct_change,13w_post_release,-0.01755568163165933,538
