category,relationship,position_metric,pearson_r,observations,return_metric
noncommercial,weekly change in noncommercial long/OI pct vs next tuesday close return,noncommercial_long_oi_pct_change,-0.02571801835881135,534,next_week_tuesday_return
noncommercial,weekly change in noncommercial long/OI pct vs next tuesday single-day return,noncommercial_long_oi_pct_change,-0.03832444962052853,534,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next wednesday close return,noncommercial_long_oi_pct_change,0.010536854647460497,534,next_week_wednesday_return
noncommercial,weekly change in noncommercial long/OI pct vs next wednesday single-day return,noncommercial_long_oi_pct_change,0.07613804391336174,534,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next thursday close return,noncommercial_long_oi_pct_change,0.009806031403583762,534,next_week_thursday_return
noncommercial,weekly change in noncommercial long/OI pct vs next thursday single-day return,noncommercial_long_oi_pct_change,0.005642148344689481,534,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next friday close return,noncommercial_long_oi_pct_change,0.02262726905553442,534,next_week_friday_return
noncommercial,weekly change in noncommercial long/OI pct vs next friday single-day return,noncommercial_long_oi_pct_change,0.029600999922978294,534,next_week_friday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next week Monday-Friday return,noncommercial_long_oi_pct_change,0.04268739277629344,534,next_week_mon_fri_return
noncommercial,weekly change in noncommercial short/OI pct vs weekly price return,noncommercial_short_oi_pct_change,0.2812550094269139,535,
noncommercial,weekly change in noncommercial short/OI pct vs next monday close return,noncommercial_short_oi_pct_change,0.01880394402091749,534,next_week_monday_return
noncommercial,weekly change in noncommercial short/OI pct vs next monday single-day return,noncommercial_short_oi_pct_change,0.01880394402091749,534,next_week_monday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next tuesday close return,noncommercial_short_oi_pct_change,-0.02533820696603358,534,next_week_tuesday_return
noncommercial,weekly change in noncommercial short/OI pct vs next tuesday single-day return,noncommercial_short_oi_pct_change,-0.09776061832193671,534,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next wednesday close return,noncommercial_short_oi_pct_change,-0.005961202396427148,534,next_week_wednesday_return
noncommercial,weekly change in noncommercial short/OI pct vs next wednesday single-day return,noncommercial_short_oi_pct_change,0.03828444167099077,534,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next thursday close return,noncommercial_short_oi_pct_change,0.00046307631072446876,534,next_week_thursday_return
noncommercial,weekly change in noncommercial short/OI pct vs next thursday single-day return,noncommercial_short_oi_pct_change,0.01450306988969761,534,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next friday close return,noncommercial_short_oi_pct_change,0.03199525778877128,534,next_week_friday_return
noncommercial,weekly change in noncommercial short/OI pct vs next friday single-day return,noncommercial_short_oi_pct_change,0.07403495233622877,534,next_week_friday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next week Monday-Friday return,noncommercial_short_oi_pct_change,0.02186708831000446,534,next_week_mon_fri_return
noncommercial,noncommercial net/OI pct vs next monday close return,noncommercial_net_oi_pct,-0.0670373686613614,535,next_week_monday_return
noncommercial,noncommercial net contracts vs next monday close return,noncommercial_net,-0.06273827798018497,535,next_week_monday_return
noncommercial,noncommercial long/OI pct vs next monday close return,noncommercial_long_oi_pct,-0.04942590911017275,535,next_week_monday_return
noncommercial,noncommercial short/OI pct vs next monday close return,noncommercial_short_oi_pct,0.06571714149598928,535,next_week_monday_return
noncommercial,noncommercial net/OI pct vs next monday single-day return,noncommercial_net_oi_pct,-0.0670373686613614,535,next_week_monday_daily_return
noncommercial,noncommercial net contracts vs next monday single-day return,noncommercial_net,-0.06273827798018497,535,next_week_monday_daily_return
noncommercial,noncommercial long/OI pct vs next monday single-day return,noncommercial_long_oi_pct,-0.04942590911017275,535,next_week_monday_daily_return
noncommercial,noncommercial short/OI pct vs next monday single-day return,noncommercial_short_oi_pct,0.06571714149598928,535,next_week_monday_daily_return
noncommercial,noncommercial net/OI pct vs next tuesday close return,noncommercial_net_oi_pct,-0.026484266253746783,535,next_week_tuesday_return
noncommercial,noncommercial net contracts vs next tuesday close return,noncommercial_net,-0.02934436520937945,535,next_week_tuesday_return
noncommercial,noncommercial long/OI pct vs next tuesday close return,noncommercial_long_oi_pct,-0.04615736902557333,535,next_week_tuesday_return
noncommercial,noncommercial short/OI pct vs next tuesday close return,noncommercial_short_oi_pct,0.006300028530713592,535,next_week_tuesday_return
noncommercial,noncommercial net/OI pct vs next tuesday single-day return,noncommercial_net_oi_pct,0.09221471856429808,535,next_week_tuesday_daily_return
noncommercial,noncommercial net contracts vs next tuesday single-day return,noncommercial_net,0.07794103139922837,535,next_week_tuesday_daily_return
noncommercial,noncommercial long/OI pct vs next tuesday single-day return,noncommercial_long_oi_pct,0.0034176422389946134,535,next_week_tuesday_daily_return
noncommercial,noncommercial short/OI pct vs next tuesday single-day return,noncommercial_short_oi_pct,-0.13807434358464757,535,next_week_tuesday_daily_return
noncommercial,noncommercial net/OI pct vs next wednesday close return,noncommercial_net_oi_pct,-0.014742785012390196,535,next_week_wednesday_return
noncommercial,noncommercial net contracts vs next wednesday close return,noncommercial_net,-0.014252275709082298,535,next_week_wednesday_return
noncommercial,noncommercial long/OI pct vs next wednesday close return,noncommercial_long_oi_pct,-0.01885667907944206,535,next_week_wednesday_return
noncommercial,noncommercial short/OI pct vs next wednesday close return,noncommercial_short_oi_pct,0.008555310641139742,535,next_week_wednesday_return
noncommercial,noncommercial net/OI pct vs next wednesday single-day return,noncommercial_net_oi_pct,0.01912990067218858,535,next_week_wednesday_daily_return
noncommercial,noncommercial net contracts vs next wednesday single-day return,noncommercial_net,0.026569709335814304,535,next_week_wednesday_daily_return
noncommercial,noncommercial long/OI pct vs next wednesday single-day return,noncommercial_long_oi_pct,0.05075122396881444,535,next_week_wednesday_daily_return
noncommercial,noncommercial short/OI pct vs next wednesday single-day return,noncommercial_short_oi_pct,0.008304847414453509,535,next_week_wednesday_daily_return
noncommercial,noncommercial net/OI pct vs next thursday close return,noncommercial_net_oi_pct,-0.033242806952059625,535,next_week_thursday_return
noncommercial,noncommercial net contracts vs next thursday close return,noncommercial_net,-0.034522461557512735,535,next_week_thursday_return
noncommercial,noncommercial long/OI pct vs next thursday close return,noncommercial_long_oi_pct,-0.04231484154780315,535,next_week_thursday_return
noncommercial,noncommercial short/OI pct vs next thursday close return,noncommercial_short_oi_pct,0.019441726556744626,535,next_week_thursday_return
noncommercial,noncommercial net/OI pct vs next thursday single-day return,noncommercial_net_oi_pct,-0.04648004789539043,535,next_week_thursday_daily_return
noncommercial,noncommercial net contracts vs next thursday single-day return,noncommercial_net,-0.04974915542005776,535,next_week_thursday_daily_return
noncommercial,noncommercial long/OI pct vs next thursday single-day return,noncommercial_long_oi_pct,-0.058338291717843764,535,next_week_thursday_daily_return
noncommercial,noncommercial short/OI pct vs next thursday single-day return,noncommercial_short_oi_pct,0.027793460712501994,535,next_week_thursday_daily_return
noncommercial,noncommercial net/OI pct vs next friday close return,noncommercial_net_oi_pct,-0.03835749620504045,535,next_week_friday_return
noncommercial,noncommercial net contracts vs next friday close return,noncommercial_net,-0.03233396232466576,535,next_week_friday_return
noncommercial,noncommercial long/OI pct vs next friday close return,noncommercial_long_oi_pct,-0.03809888806699735,535,next_week_friday_return
noncommercial,noncommercial short/OI pct vs next friday close return,noncommercial_short_oi_pct,0.030352797047761622,535,next_week_friday_return
noncommercial,noncommercial net/OI pct vs next friday single-day return,noncommercial_net_oi_pct,-0.018297146493543793,535,next_week_friday_daily_return
noncommercial,noncommercial net contracts vs next friday single-day return,noncommercial_net,-0.000713448652668296,535,next_week_friday_daily_return
noncommercial,noncommercial long/OI pct vs next friday single-day return,noncommercial_long_oi_pct,0.0030282956440419993,535,next_week_friday_daily_return
noncommercial,noncommercial short/OI pct vs next friday single-day return,noncommercial_short_oi_pct,0.03013317216684921,535,next_week_friday_daily_return
noncommercial,noncommercial net/OI pct vs next week Monday-Friday return,noncommercial_net_oi_pct,0.020025347309823957,535,next_week_mon_fri_return
noncommercial,noncommercial net contracts vs next week Monday-Friday return,noncommercial_net,0.024408069020996095,535,next_week_mon_fri_return
noncommercial,noncommercial long/OI pct vs next week Monday-Friday return,noncommercial_long_oi_pct,-0.0011352610774846247,535,next_week_mon_fri_return
noncommercial,noncommercial short/OI pct vs next week Monday-Friday return,noncommercial_short_oi_pct,-0.03137041383000365,535,next_week_mon_fri_return
noncommercial,noncommercial net/OI pct vs forward 1w price return,noncommercial_net_oi_pct,-0.032190822462006295,535,forward_return_1w
noncommercial,noncommercial net contracts vs forward 1w price return,noncommercial_net,-0.03319073416769561,535,forward_return_1w
noncommercial,noncommercial long/OI pct vs forward 1w price return,noncommercial_long_oi_pct,-0.04637748232537398,535,forward_return_1w
noncommercial,noncommercial short/OI pct vs forward 1w price return,noncommercial_short_oi_pct,0.014838169084446573,535,forward_return_1w
noncommercial,noncommercial net/OI pct vs forward 2w price return,noncommercial_net_oi_pct,-0.045180024330999734,534,forward_return_2w
noncommercial,noncommercial net contracts vs forward 2w price return,noncommercial_net,-0.041169137085748944,534,forward_return_2w
noncommercial,noncommercial long/OI pct vs forward 2w price return,noncommercial_long_oi_pct,-0.0570900663668109,534,forward_return_2w
noncommercial,noncommercial short/OI pct vs forward 2w price return,noncommercial_short_oi_pct,0.02674523378407578,534,forward_return_2w
noncommercial,noncommercial net/OI pct vs forward 3w price return,noncommercial_net_oi_pct,-0.054778198320301244,533,forward_return_3w
noncommercial,noncommercial net contracts vs forward 3w price return,noncommercial_net,-0.06074550802223743,533,forward_return_3w
noncommercial,noncommercial long/OI pct vs forward 3w price return,noncommercial_long_oi_pct,-0.08468470225630174,533,forward_return_3w
noncommercial,noncommercial short/OI pct vs forward 3w price return,noncommercial_short_oi_pct,0.02105126883714887,533,forward_return_3w
noncommercial,noncommercial net/OI pct vs forward 4w price return,noncommercial_net_oi_pct,-0.07319888067303375,532,forward_return_4w
noncommercial,noncommercial net contracts vs forward 4w price return,noncommercial_net,-0.0796774928348819,532,forward_return_4w
noncommercial,noncommercial long/OI pct vs forward 4w price return,noncommercial_long_oi_pct,-0.13081915926608748,532,forward_return_4w
noncommercial,noncommercial short/OI pct vs forward 4w price return,noncommercial_short_oi_pct,0.015122243267364381,532,forward_return_4w
noncommercial,noncommercial net/OI pct vs forward 13w price return,noncommercial_net_oi_pct,-0.15241916939503733,523,forward_return_13w
noncommercial,noncommercial net contracts vs forward 13w price return,noncommercial_net,-0.10760792670360346,523,forward_return_13w
noncommercial,noncommercial long/OI pct vs forward 13w price return,noncommercial_long_oi_pct,-0.26461078140803,523,forward_return_13w
noncommercial,noncommercial short/OI pct vs forward 13w price return,noncommercial_short_oi_pct,0.03749756973569211,523,forward_return_13w
noncommercial,noncommercial net/OI pct vs forward 26w price return,noncommercial_net_oi_pct,-0.25153271907623537,510,forward_return_26w
noncommercial,noncommercial net contracts vs forward 26w price return,noncommercial_net,-0.1879860158769632,510,forward_return_26w
noncommercial,noncommercial long/OI pct vs forward 26w price return,noncommercial_long_oi_pct,-0.3394656176936863,510,forward_return_26w
noncommercial,noncommercial short/OI pct vs forward 26w price return,noncommercial_short_oi_pct,0.13295522170433613,510,forward_return_26w
noncommercial,noncommercial net/OI pct vs forward 52w price return,noncommercial_net_oi_pct,-0.42325627312048425,484,forward_return_52w
noncommercial,noncommercial net contracts vs forward 52w price return,noncommercial_net,-0.32902534789074417,484,forward_return_52w
noncommercial,noncommercial long/OI pct vs forward 52w price return,noncommercial_long_oi_pct,-0.44854275454091824,484,forward_return_52w
noncommercial,noncommercial short/OI pct vs forward 52w price return,noncommercial_short_oi_pct,0.3098802061856058,484,forward_return_52w
commercial,weekly change in commercial net/OI pct vs weekly price return,commercial_net_oi_pct_change,0.3375399953949895,535,
commercial,weekly change in commercial net/OI pct vs next monday close return,commercial_net_oi_pct_change,0.02853619743288894,534,next_week_monday_return
commercial,weekly change in commercial net/OI pct vs next monday single-day return,commercial_net_oi_pct_change,0.02853619743288894,534,next_week_monday_daily_return
commercial,weekly change in commercial net/OI pct vs next tuesday close return,commercial_net_oi_pct_change,0.012738960160169125,534,next_week_tuesday_return
commercial,weekly change in commercial net/OI pct vs next tuesday single-day return,commercial_net_oi_pct_change,-0.034431286014350956,534,next_week_tuesday_daily_return
commercial,weekly change in commercial net/OI pct vs next wednesday close return,commercial_net_oi_pct_change,-0.0021404807361868504,534,next_week_wednesday_return
commercial,weekly change in commercial net/OI pct vs next wednesday single-day return,commercial_net_oi_pct_change,-0.030547536209397996,534,next_week_wednesday_daily_return
commercial,weekly change in commercial net/OI pct vs next thursday close return,commercial_net_oi_pct_change,-0.004105823980388034,534,next_week_thursday_return
commercial,weekly change in commercial net/OI pct vs next thursday single-day return,commercial_net_oi_pct_change,-0.008297503450996072,534,next_week_thursday_daily_return
commercial,weekly change in commercial net/OI pct vs next friday close return,commercial_net_oi_pct_change,0.012629476098251238,534,next_week_friday_return
commercial,weekly change in commercial net/OI pct vs next friday single-day return,commercial_net_oi_pct_change,0.04014577732855128,534,next_week_friday_daily_return
commercial,weekly change in commercial net/OI pct vs next week Monday-Friday return,commercial_net_oi_pct_change,-0.016570818471419353,534,next_week_mon_fri_return
commercial,weekly change in commercial net contracts vs weekly price return,commercial_net_change,0.22492037889853725,535,
commercial,weekly change in commercial net contracts vs next monday close return,commercial_net_change,0.04608515750893468,534,next_week_monday_return
commercial,weekly change in commercial net contracts vs next monday single-day return,commercial_net_change,0.04608515750893468,534,next_week_monday_daily_return
commercial,weekly change in commercial net contracts vs next tuesday close return,commercial_net_change,0.03516498956066961,534,next_week_tuesday_return
commercial,weekly change in commercial net contracts vs next tuesday single-day return,commercial_net_change,-0.02661496079916376,534,next_week_tuesday_daily_return
commercial,weekly change in commercial net contracts vs next wednesday close return,commercial_net_change,0.022670646995661597,534,next_week_wednesday_return
commercial,weekly change in commercial net contracts vs next wednesday single-day return,commercial_net_change,-0.0217051527700555,534,next_week_wednesday_daily_return
commercial,weekly change in commercial net contracts vs next thursday close return,commercial_net_change,0.007639196860607544,534,next_week_thursday_return
commercial,weekly change in commercial net contracts vs next thursday single-day return,commercial_net_change,-0.02923154959786342,534,next_week_thursday_daily_return
commercial,weekly change in commercial net contracts vs next friday close return,commercial_net_change,-0.005043930701046759,534,next_week_friday_return
commercial,weekly change in commercial net contracts vs next friday single-day return,commercial_net_change,-0.03359873284933634,534,next_week_friday_daily_return
commercial,weekly change in commercial net contracts vs next week Monday-Friday return,commercial_net_change,-0.05867525477170342,534,next_week_mon_fri_return
commercial,weekly change in commercial long/OI pct vs weekly price return,commercial_long_oi_pct_change,0.13115410625977458,535,
commercial,weekly change in commercial long/OI pct vs next monday close return,commercial_long_oi_pct_change,0.06293819770268128,534,next_week_monday_return
commercial,weekly change in commercial long/OI pct vs next monday single-day return,commercial_long_oi_pct_change,0.06293819770268128,534,next_week_monday_daily_return
commercial,weekly change in commercial long/OI pct vs next tuesday close return,commercial_long_oi_pct_change,0.012744891638058352,534,next_week_tuesday_return
commercial,weekly change in commercial long/OI pct vs next tuesday single-day return,commercial_long_oi_pct_change,-0.1091842516119908,534,next_week_tuesday_daily_return
commercial,weekly change in commercial long/OI pct vs next wednesday close return,commercial_long_oi_pct_change,-0.023156675691428062,534,next_week_wednesday_return
commercial,weekly change in commercial long/OI pct vs next wednesday single-day return,commercial_long_oi_pct_change,-0.07261621504551362,534,next_week_wednesday_daily_return
commercial,weekly change in commercial long/OI pct vs next thursday close return,commercial_long_oi_pct_change,-0.024819682862747553,534,next_week_thursday_return
commercial,weekly change in commercial long/OI pct vs next thursday single-day return,commercial_long_oi_pct_change,-0.00954373529615539,534,next_week_thursday_daily_return
commercial,weekly change in commercial long/OI pct vs next friday close return,commercial_long_oi_pct_change,-0.032094382765392775,534,next_week_friday_return
commercial,weekly change in commercial long/OI pct vs next friday single-day return,commercial_long_oi_pct_change,-0.0279951283743015,534,next_week_friday_daily_return
commercial,weekly change in commercial long/OI pct vs next week Monday-Friday return,commercial_long_oi_pct_change,-0.11137376368047144,534,next_week_mon_fri_return
commercial,weekly change in commercial short/OI pct vs weekly price return,commercial_short_oi_pct_change,-0.2695168733629477,535,
commercial,weekly change in commercial short/OI pct vs next monday close return,commercial_short_oi_pct_change,0.02654364432666001,534,next_week_monday_return
commercial,weekly change in commercial short/OI pct vs next monday single-day return,commercial_short_oi_pct_change,0.02654364432666001,534,next_week_monday_daily_return
commercial,weekly change in commercial short/OI pct vs next tuesday close return,commercial_short_oi_pct_change,-0.0027549576409547747,534,next_week_tuesday_return
commercial,weekly change in commercial short/OI pct vs next tuesday single-day return,commercial_short_oi_pct_change,-0.06365315508314577,534,next_week_tuesday_daily_return
commercial,weekly change in commercial short/OI pct vs next wednesday close return,commercial_short_oi_pct_change,-0.019529443582956395,534,next_week_wednesday_return
commercial,weekly change in commercial short/OI pct vs next wednesday single-day return,commercial_short_oi_pct_change,-0.03340130338908854,534,next_week_wednesday_daily_return
commercial,weekly change in commercial short/OI pct vs next thursday close return,commercial_short_oi_pct_change,-0.018815922442194467,534,next_week_thursday_return
commercial,weekly change in commercial short/OI pct vs next thursday single-day return,commercial_short_oi_pct_change,0.0006125377377363018,534,next_week_thursday_daily_return
commercial,weekly change in commercial short/OI pct vs next friday close return,commercial_short_oi_pct_change,-0.04528393901796527,534,next_week_friday_return
commercial,weekly change in commercial short/OI pct vs next friday single-day return,commercial_short_oi_pct_change,-0.07352416288997209,534,next_week_friday_daily_return
commercial,weekly change in commercial short/OI pct vs next week Monday-Friday return,commercial_short_oi_pct_change,-0.08659772271686676,534,next_week_mon_fri_return
commercial,commercial net/OI pct vs next monday close return,commercial_net_oi_pct,0.07381246364503027,535,next_week_monday_return
commercial,commercial net contracts vs next monday close return,commercial_net,0.07053544124070908,535,next_week_monday_return
commercial,commercial long/OI pct vs next monday close return,commercial_long_oi_pct,0.08596159565701081,535,next_week_monday_return
commercial,commercial short/OI pct vs next monday close return,commercial_short_oi_pct,-0.03501104906601415,535,next_week_monday_return
commercial,commercial net/OI pct vs next monday single-day return,commercial_net_oi_pct,0.07381246364503027,535,next_week_monday_daily_return
commercial,commercial net contracts vs next monday single-day return,commercial_net,0.07053544124070908,535,next_week_monday_daily_return
commercial,commercial long/OI pct vs next monday single-day return,commercial_long_oi_pct,0.08596159565701081,535,next_week_monday_daily_return
commercial,commercial short/OI pct vs next monday single-day return,commercial_short_oi_pct,-0.03501104906601415,535,next_week_monday_daily_return
commercial,commercial net/OI pct vs next tuesday close return,commercial_net_oi_pct,0.03865039623573996,535,next_week_tuesday_return
commercial,commercial net contracts vs next tuesday close return,commercial_net,0.04381176811801918,535,next_week_tuesday_return
commercial,commercial long/OI pct vs next tuesday close return,commercial_long_oi_pct,0.04635931750915164,535,next_week_tuesday_return
commercial,commercial short/OI pct vs next tuesday close return,commercial_short_oi_pct,-0.017146266140334168,535,next_week_tuesday_return
commercial,commercial net/OI pct vs next tuesday single-day return,commercial_net_oi_pct,-0.07964695427147056,535,next_week_tuesday_daily_return
commercial,commercial net contracts vs next tuesday single-day return,commercial_net,-0.06217264242301456,535,next_week_tuesday_daily_return
commercial,commercial long/OI pct vs next tuesday single-day return,commercial_long_oi_pct,-0.09301595169482818,535,next_week_tuesday_daily_return
commercial,commercial short/OI pct vs next tuesday single-day return,commercial_short_oi_pct,0.037549910872450194,535,next_week_tuesday_daily_return
commercial,commercial net/OI pct vs next wednesday close return,commercial_net_oi_pct,0.02524817580982562,535,next_week_wednesday_return
commercial,commercial net contracts vs next wednesday close return,commercial_net,0.02183317793524161,535,next_week_wednesday_return
commercial,commercial long/OI pct vs next wednesday close return,commercial_long_oi_pct,0.04097182893174627,535,next_week_wednesday_return
commercial,commercial short/OI pct vs next wednesday close return,commercial_short_oi_pct,-0.0017878304678780313,535,next_week_wednesday_return
commercial,commercial net/OI pct vs next wednesday single-day return,commercial_net_oi_pct,-0.021331912602822117,535,next_week_wednesday_daily_return
commercial,commercial net contracts vs next wednesday single-day return,commercial_net,-0.03998265729815058,535,next_week_wednesday_daily_return
commercial,commercial long/OI pct vs next wednesday single-day return,commercial_long_oi_pct,-0.0015067098971747646,535,next_week_wednesday_daily_return
commercial,commercial short/OI pct vs next wednesday single-day return,commercial_short_oi_pct,0.03067076341594542,535,next_week_wednesday_daily_return
commercial,commercial net/OI pct vs next thursday close return,commercial_net_oi_pct,0.04813128499946603,535,next_week_thursday_return
commercial,commercial net contracts vs next thursday close return,commercial_net,0.050841628875433545,535,next_week_thursday_return
commercial,commercial long/OI pct vs next thursday close return,commercial_long_oi_pct,0.057882903996605846,535,next_week_thursday_return
commercial,commercial short/OI pct vs next thursday close return,commercial_short_oi_pct,-0.02121860909512412,535,next_week_thursday_return
commercial,commercial net/OI pct vs next thursday single-day return,commercial_net_oi_pct,0.05980266596765605,535,next_week_thursday_daily_return
commercial,commercial net contracts vs next thursday single-day return,commercial_net,0.07224864954727123,535,next_week_thursday_daily_return
commercial,commercial long/OI pct vs next thursday single-day return,commercial_long_oi_pct,0.04985836307631491,535,next_week_thursday_daily_return
commercial,commercial short/OI pct vs next thursday single-day return,commercial_short_oi_pct,-0.04579289749403054,535,next_week_thursday_daily_return
commercial,commercial net/OI pct vs next friday close return,commercial_net_oi_pct,0.05236234785474283,535,next_week_friday_return
commercial,commercial net contracts vs next friday close return,commercial_net,0.0511202428219374,535,next_week_friday_return
commercial,commercial long/OI pct vs next friday close return,commercial_long_oi_pct,0.049730840128683486,535,next_week_friday_return
commercial,commercial short/OI pct vs next friday close return,commercial_short_oi_pct,-0.03474477697236903,535,next_week_friday_return
commercial,commercial net/OI pct vs next friday single-day return,commercial_net_oi_pct,0.018406267165623536,535,next_week_friday_daily_return
commercial,commercial net contracts vs next friday single-day return,commercial_net,0.009564411769067112,535,next_week_friday_daily_return
commercial,commercial long/OI pct vs next friday single-day return,commercial_long_oi_pct,-0.013032629001941822,535,next_week_friday_daily_return
commercial,commercial short/OI pct vs next friday single-day return,commercial_short_oi_pct,-0.039087246607984696,535,next_week_friday_daily_return
commercial,commercial net/OI pct vs next week Monday-Friday return,commercial_net_oi_pct,-0.007791458911047679,535,next_week_mon_fri_return
commercial,commercial net contracts vs next week Monday-Friday return,commercial_net,-0.006822622112954088,535,next_week_mon_fri_return
commercial,commercial long/OI pct vs next week Monday-Friday return,commercial_long_oi_pct,-0.024996428767946957,535,next_week_mon_fri_return
commercial,commercial short/OI pct vs next week Monday-Friday return,commercial_short_oi_pct,-0.01032745099265015,535,next_week_mon_fri_return
commercial,commercial net/OI pct vs forward 1w price return,commercial_net_oi_pct,0.04519937073158772,535,forward_return_1w
commercial,commercial net contracts vs forward 1w price return,commercial_net,0.04757315724205833,535,forward_return_1w
commercial,commercial long/OI pct vs forward 1w price return,commercial_long_oi_pct,0.048958946200228545,535,forward_return_1w
commercial,commercial short/OI pct vs forward 1w price return,commercial_short_oi_pct,-0.024680169837989797,535,forward_return_1w
commercial,commercial net/OI pct vs forward 2w price return,commercial_net_oi_pct,0.060703839920709254,534,forward_return_2w
commercial,commercial net contracts vs forward 2w price return,commercial_net,0.058371404073866005,534,forward_return_2w
commercial,commercial long/OI pct vs forward 2w price return,commercial_long_oi_pct,0.06259890383376755,534,forward_return_2w
commercial,commercial short/OI pct vs forward 2w price return,commercial_short_oi_pct,-0.03597128023717872,534,forward_return_2w
commercial,commercial net/OI pct vs forward 3w price return,commercial_net_oi_pct,0.07410296571066378,533,forward_return_3w
commercial,commercial net contracts vs forward 3w price return,commercial_net,0.08183530002662048,533,forward_return_3w
commercial,commercial long/OI pct vs forward 3w price return,commercial_long_oi_pct,0.08126912619923268,533,forward_return_3w
commercial,commercial short/OI pct vs forward 3w price return,commercial_short_oi_pct,-0.039704355920959104,533,forward_return_3w
commercial,commercial net/OI pct vs forward 4w price return,commercial_net_oi_pct,0.0981340696191034,532,forward_return_4w
commercial,commercial net contracts vs forward 4w price return,commercial_net,0.10678704876382793,532,forward_return_4w
commercial,commercial long/OI pct vs forward 4w price return,commercial_long_oi_pct,0.0841900855334967,532,forward_return_4w
