category,relationship,position_metric,pearson_r,observations,return_metric
noncommercial,weekly change in noncommercial short/OI pct vs next wednesday single-day return,noncommercial_short_oi_pct_change,0.048160892777388074,238,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next thursday close return,noncommercial_short_oi_pct_change,0.04371760094853472,238,next_week_thursday_return
noncommercial,weekly change in noncommercial short/OI pct vs next thursday single-day return,noncommercial_short_oi_pct_change,-0.09057878428935112,238,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next friday close return,noncommercial_short_oi_pct_change,0.04341234561297256,238,next_week_friday_return
noncommercial,weekly change in noncommercial short/OI pct vs next friday single-day return,noncommercial_short_oi_pct_change,0.006539847178601549,238,next_week_friday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next week Monday-Friday return,noncommercial_short_oi_pct_change,0.0011741344655403906,238,next_week_mon_fri_return
noncommercial,noncommercial net/OI pct vs next monday close return,noncommercial_net_oi_pct,0.024476983418854584,239,next_week_monday_return
noncommercial,noncommercial net contracts vs next monday close return,noncommercial_net,0.017938067425182412,239,next_week_monday_return
noncommercial,noncommercial long/OI pct vs next monday close return,noncommercial_long_oi_pct,0.07698274924074046,239,next_week_monday_return
noncommercial,noncommercial short/OI pct vs next monday close return,noncommercial_short_oi_pct,0.034682501922801104,239,next_week_monday_return
noncommercial,noncommercial net/OI pct vs next monday single-day return,noncommercial_net_oi_pct,0.024476983418854584,239,next_week_monday_daily_return
noncommercial,noncommercial net contracts vs next monday single-day return,noncommercial_net,0.017938067425182412,239,next_week_monday_daily_return
noncommercial,noncommercial long/OI pct vs next monday single-day return,noncommercial_long_oi_pct,0.07698274924074046,239,next_week_monday_daily_return
noncommercial,noncommercial short/OI pct vs next monday single-day return,noncommercial_short_oi_pct,0.034682501922801104,239,next_week_monday_daily_return
noncommercial,noncommercial net/OI pct vs next tuesday close return,noncommercial_net_oi_pct,-0.011331232178826131,239,next_week_tuesday_return
noncommercial,noncommercial net contracts vs next tuesday close return,noncommercial_net,-0.018392671051401934,239,next_week_tuesday_return
noncommercial,noncommercial long/OI pct vs next tuesday close return,noncommercial_long_oi_pct,0.06409220757278715,239,next_week_tuesday_return
noncommercial,noncommercial short/OI pct vs next tuesday close return,noncommercial_short_oi_pct,0.07579970358877733,239,next_week_tuesday_return
noncommercial,noncommercial net/OI pct vs next tuesday single-day return,noncommercial_net_oi_pct,-0.07840850013095534,239,next_week_tuesday_daily_return
noncommercial,noncommercial net contracts vs next tuesday single-day return,noncommercial_net,-0.08115609146120557,239,next_week_tuesday_daily_return
noncommercial,noncommercial long/OI pct vs next tuesday single-day return,noncommercial_long_oi_pct,-0.01785906848892381,239,next_week_tuesday_daily_return
noncommercial,noncommercial short/OI pct vs next tuesday single-day return,noncommercial_short_oi_pct,0.09958196757305003,239,next_week_tuesday_daily_return
noncommercial,noncommercial net/OI pct vs next wednesday close return,noncommercial_net_oi_pct,-0.01678565334296707,239,next_week_wednesday_return
noncommercial,noncommercial net contracts vs next wednesday close return,noncommercial_net,-0.01756367102403941,239,next_week_wednesday_return
noncommercial,noncommercial long/OI pct vs next wednesday close return,noncommercial_long_oi_pct,0.06729932262884528,239,next_week_wednesday_return
noncommercial,noncommercial short/OI pct vs next wednesday close return,noncommercial_short_oi_pct,0.08682517355848542,239,next_week_wednesday_return
noncommercial,noncommercial net/OI pct vs next wednesday single-day return,noncommercial_net_oi_pct,-0.012686756595959577,239,next_week_wednesday_daily_return
noncommercial,noncommercial net contracts vs next wednesday single-day return,noncommercial_net,-0.000393855592903134,239,next_week_wednesday_daily_return
noncommercial,noncommercial long/OI pct vs next wednesday single-day return,noncommercial_long_oi_pct,0.009456420422914804,239,next_week_wednesday_daily_return
noncommercial,noncommercial short/OI pct vs next wednesday single-day return,noncommercial_short_oi_pct,0.02748392003180858,239,next_week_wednesday_daily_return
noncommercial,noncommercial net/OI pct vs next thursday close return,noncommercial_net_oi_pct,0.0028898449401126604,239,next_week_thursday_return
noncommercial,noncommercial net contracts vs next thursday close return,noncommercial_net,0.00010459560819935504,239,next_week_thursday_return
noncommercial,noncommercial long/OI pct vs next thursday close return,noncommercial_long_oi_pct,0.09860976137397895,239,next_week_thursday_return
noncommercial,noncommercial short/OI pct vs next thursday close return,noncommercial_short_oi_pct,0.08654702836063757,239,next_week_thursday_return
noncommercial,noncommercial net/OI pct vs next thursday single-day return,noncommercial_net_oi_pct,0.04071119587752434,239,next_week_thursday_daily_return
noncommercial,noncommercial net contracts vs next thursday single-day return,noncommercial_net,0.036478956414350144,239,next_week_thursday_daily_return
noncommercial,noncommercial long/OI pct vs next thursday single-day return,noncommercial_long_oi_pct,0.08887014807688934,239,next_week_thursday_daily_return
noncommercial,noncommercial short/OI pct vs next thursday single-day return,noncommercial_short_oi_pct,0.021607469666251333,239,next_week_thursday_daily_return
noncommercial,noncommercial net/OI pct vs next friday close return,noncommercial_net_oi_pct,0.011436512852769316,239,next_week_friday_return
noncommercial,noncommercial net contracts vs next friday close return,noncommercial_net,0.0036887340028481925,239,next_week_friday_return
noncommercial,noncommercial long/OI pct vs next friday close return,noncommercial_long_oi_pct,0.09210222221527903,239,next_week_friday_return
noncommercial,noncommercial short/OI pct vs next friday close return,noncommercial_short_oi_pct,0.06790575238996036,239,next_week_friday_return
noncommercial,noncommercial net/OI pct vs next friday single-day return,noncommercial_net_oi_pct,0.023589443918694317,239,next_week_friday_daily_return
noncommercial,noncommercial net contracts vs next friday single-day return,noncommercial_net,0.01060218353223308,239,next_week_friday_daily_return
noncommercial,noncommercial long/OI pct vs next friday single-day return,noncommercial_long_oi_pct,0.002437414578745244,239,next_week_friday_daily_return
noncommercial,noncommercial short/OI pct vs next friday single-day return,noncommercial_short_oi_pct,-0.03266329892252793,239,next_week_friday_daily_return
noncommercial,noncommercial net/OI pct vs next week Monday-Friday return,noncommercial_net_oi_pct,-0.00840003325233928,239,next_week_mon_fri_return
noncommercial,noncommercial net contracts vs next week Monday-Friday return,noncommercial_net,-0.012421348700416548,239,next_week_mon_fri_return
noncommercial,noncommercial long/OI pct vs next week Monday-Friday return,noncommercial_long_oi_pct,0.047121017996009665,239,next_week_mon_fri_return
noncommercial,noncommercial short/OI pct vs next week Monday-Friday return,noncommercial_short_oi_pct,0.05583090404273887,239,next_week_mon_fri_return
noncommercial,noncommercial net/OI pct vs forward 1w price return,noncommercial_net_oi_pct,-0.01217448515863871,239,forward_return_1w
noncommercial,noncommercial net contracts vs forward 1w price return,noncommercial_net,-0.019526035825711822,239,forward_return_1w
noncommercial,noncommercial long/OI pct vs forward 1w price return,noncommercial_long_oi_pct,0.06292818753771795,239,forward_return_1w
noncommercial,noncommercial short/OI pct vs forward 1w price return,noncommercial_short_oi_pct,0.07597546209091427,239,forward_return_1w
noncommercial,noncommercial net/OI pct vs forward 2w price return,noncommercial_net_oi_pct,0.018198476874040886,238,forward_return_2w
noncommercial,noncommercial net contracts vs forward 2w price return,noncommercial_net,0.010152683642730755,238,forward_return_2w
noncommercial,noncommercial long/OI pct vs forward 2w price return,noncommercial_long_oi_pct,0.12065190446402928,238,forward_return_2w
noncommercial,noncommercial short/OI pct vs forward 2w price return,noncommercial_short_oi_pct,0.08516693188388448,238,forward_return_2w
noncommercial,noncommercial net/OI pct vs forward 3w price return,noncommercial_net_oi_pct,0.02451308358431209,237,forward_return_3w
noncommercial,noncommercial net contracts vs forward 3w price return,noncommercial_net,0.0160956263844658,237,forward_return_3w
noncommercial,noncommercial long/OI pct vs forward 3w price return,noncommercial_long_oi_pct,0.15432642909365712,237,forward_return_3w
noncommercial,noncommercial short/OI pct vs forward 3w price return,noncommercial_short_oi_pct,0.10750126031993225,237,forward_return_3w
noncommercial,noncommercial net/OI pct vs forward 4w price return,noncommercial_net_oi_pct,0.01751295809196333,236,forward_return_4w
noncommercial,noncommercial net contracts vs forward 4w price return,noncommercial_net,0.006056552651925477,236,forward_return_4w
noncommercial,noncommercial long/OI pct vs forward 4w price return,noncommercial_long_oi_pct,0.18198596204287126,236,forward_return_4w
noncommercial,noncommercial short/OI pct vs forward 4w price return,noncommercial_short_oi_pct,0.1439320312234027,236,forward_return_4w
noncommercial,noncommercial net/OI pct vs forward 13w price return,noncommercial_net_oi_pct,0.019318143180197138,227,forward_return_13w
noncommercial,noncommercial net contracts vs forward 13w price return,noncommercial_net,0.04661175375232676,227,forward_return_13w
noncommercial,noncommercial long/OI pct vs forward 13w price return,noncommercial_long_oi_pct,0.2843108520507284,227,forward_return_13w
noncommercial,noncommercial short/OI pct vs forward 13w price return,noncommercial_short_oi_pct,0.23218285135632186,227,forward_return_13w
noncommercial,noncommercial net/OI pct vs forward 26w price return,noncommercial_net_oi_pct,-0.040137536942888484,214,forward_return_26w
noncommercial,noncommercial net contracts vs forward 26w price return,noncommercial_net,0.011167894303991647,214,forward_return_26w
noncommercial,noncommercial long/OI pct vs forward 26w price return,noncommercial_long_oi_pct,0.26215918272268013,214,forward_return_26w
noncommercial,noncommercial short/OI pct vs forward 26w price return,noncommercial_short_oi_pct,0.286918967861737,214,forward_return_26w
noncommercial,noncommercial net/OI pct vs forward 52w price return,noncommercial_net_oi_pct,0.08479274859881797,188,forward_return_52w
noncommercial,noncommercial net contracts vs forward 52w price return,noncommercial_net,0.13176748166470242,188,forward_return_52w
noncommercial,noncommercial long/OI pct vs forward 52w price return,noncommercial_long_oi_pct,0.2925854268699138,188,forward_return_52w
noncommercial,noncommercial short/OI pct vs forward 52w price return,noncommercial_short_oi_pct,0.10438287577220064,188,forward_return_52w
commercial,weekly change in commercial net/OI pct vs weekly price return,commercial_net_oi_pct_change,-0.05835584696456684,239,
commercial,weekly change in commercial net/OI pct vs next monday close return,commercial_net_oi_pct_change,0.1232726289763018,238,next_week_monday_return
commercial,weekly change in commercial net/OI pct vs next monday single-day return,commercial_net_oi_pct_change,0.1232726289763018,238,next_week_monday_daily_return
commercial,weekly change in commercial net/OI pct vs next tuesday close return,commercial_net_oi_pct_change,0.14117637384474402,238,next_week_tuesday_return
commercial,weekly change in commercial net/OI pct vs next tuesday single-day return,commercial_net_oi_pct_change,0.06402161381351998,238,next_week_tuesday_daily_return
commercial,weekly change in commercial net/OI pct vs next wednesday close return,commercial_net_oi_pct_change,0.1502257608778089,238,next_week_wednesday_return
commercial,weekly change in commercial net/OI pct vs next wednesday single-day return,commercial_net_oi_pct_change,0.030097037031919145,238,next_week_wednesday_daily_return
commercial,weekly change in commercial net/OI pct vs next thursday close return,commercial_net_oi_pct_change,0.09384418147742456,238,next_week_thursday_return
commercial,weekly change in commercial net/OI pct vs next thursday single-day return,commercial_net_oi_pct_change,-0.09857691070459873,238,next_week_thursday_daily_return
commercial,weekly change in commercial net/OI pct vs next friday close return,commercial_net_oi_pct_change,0.06782917937631598,238,next_week_friday_return
commercial,weekly change in commercial net/OI pct vs next friday single-day return,commercial_net_oi_pct_change,-0.05354989717939697,238,next_week_friday_daily_return
commercial,weekly change in commercial net/OI pct vs next week Monday-Friday return,commercial_net_oi_pct_change,-0.036618163340336546,238,next_week_mon_fri_return
commercial,weekly change in commercial net contracts vs weekly price return,commercial_net_change,-0.09823121566852747,239,
commercial,weekly change in commercial net contracts vs next monday close return,commercial_net_change,0.13970695527491783,238,next_week_monday_return
commercial,weekly change in commercial net contracts vs next monday single-day return,commercial_net_change,0.13970695527491783,238,next_week_monday_daily_return
commercial,weekly change in commercial net contracts vs next tuesday close return,commercial_net_change,0.15804690379828604,238,next_week_tuesday_return
commercial,weekly change in commercial net contracts vs next tuesday single-day return,commercial_net_change,0.06726890308655391,238,next_week_tuesday_daily_return
commercial,weekly change in commercial net contracts vs next wednesday close return,commercial_net_change,0.15532451140860867,238,next_week_wednesday_return
commercial,weekly change in commercial net contracts vs next wednesday single-day return,commercial_net_change,0.006377416350614771,238,next_week_wednesday_daily_return
commercial,weekly change in commercial net contracts vs next thursday close return,commercial_net_change,0.08862803628479089,238,next_week_thursday_return
commercial,weekly change in commercial net contracts vs next thursday single-day return,commercial_net_change,-0.12179992115949793,238,next_week_thursday_daily_return
commercial,weekly change in commercial net contracts vs next friday close return,commercial_net_change,0.06350870013186181,238,next_week_friday_return
commercial,weekly change in commercial net contracts vs next friday single-day return,commercial_net_change,-0.051784498551091684,238,next_week_friday_daily_return
commercial,weekly change in commercial net contracts vs next week Monday-Friday return,commercial_net_change,-0.06006464363519959,238,next_week_mon_fri_return
commercial,weekly change in commercial long/OI pct vs weekly price return,commercial_long_oi_pct_change,-0.12220331346202529,239,
commercial,weekly change in commercial long/OI pct vs next monday close return,commercial_long_oi_pct_change,0.07478159416020096,238,next_week_monday_return
commercial,weekly change in commercial long/OI pct vs next monday single-day return,commercial_long_oi_pct_change,0.07478159416020096,238,next_week_monday_daily_return
commercial,weekly change in commercial long/OI pct vs next tuesday close return,commercial_long_oi_pct_change,0.09695208204284081,238,next_week_tuesday_return
commercial,weekly change in commercial long/OI pct vs next tuesday single-day return,commercial_long_oi_pct_change,0.06889914638839668,238,next_week_tuesday_daily_return
commercial,weekly change in commercial long/OI pct vs next wednesday close return,commercial_long_oi_pct_change,0.11108750891097263,238,next_week_wednesday_return
commercial,weekly change in commercial long/OI pct vs next wednesday single-day return,commercial_long_oi_pct_change,0.0317664952321391,238,next_week_wednesday_daily_return
commercial,weekly change in commercial long/OI pct vs next thursday close return,commercial_long_oi_pct_change,0.102402380878574,238,next_week_thursday_return
commercial,weekly change in commercial long/OI pct vs next thursday single-day return,commercial_long_oi_pct_change,0.004450972881832805,238,next_week_thursday_daily_return
commercial,weekly change in commercial long/OI pct vs next friday close return,commercial_long_oi_pct_change,0.0827855012203858,238,next_week_friday_return
commercial,weekly change in commercial long/OI pct vs next friday single-day return,commercial_long_oi_pct_change,-0.0336008768648637,238,next_week_friday_daily_return
commercial,weekly change in commercial long/OI pct vs next week Monday-Friday return,commercial_long_oi_pct_change,0.03606737761943582,238,next_week_mon_fri_return
commercial,weekly change in commercial short/OI pct vs weekly price return,commercial_short_oi_pct_change,-0.0381161799537615,239,
commercial,weekly change in commercial short/OI pct vs next monday close return,commercial_short_oi_pct_change,-0.10056640104092071,238,next_week_monday_return
commercial,weekly change in commercial short/OI pct vs next monday single-day return,commercial_short_oi_pct_change,-0.10056640104092071,238,next_week_monday_daily_return
commercial,weekly change in commercial short/OI pct vs next tuesday close return,commercial_short_oi_pct_change,-0.10397645413347802,238,next_week_tuesday_return
commercial,weekly change in commercial short/OI pct vs next tuesday single-day return,commercial_short_oi_pct_change,-0.022469561215121465,238,next_week_tuesday_daily_return
commercial,weekly change in commercial short/OI pct vs next wednesday close return,commercial_short_oi_pct_change,-0.10280003116570118,238,next_week_wednesday_return
commercial,weekly change in commercial short/OI pct vs next wednesday single-day return,commercial_short_oi_pct_change,-0.011180355164910078,238,next_week_wednesday_daily_return
commercial,weekly change in commercial short/OI pct vs next thursday close return,commercial_short_oi_pct_change,-0.03154186596957577,238,next_week_thursday_return
commercial,weekly change in commercial short/OI pct vs next thursday single-day return,commercial_short_oi_pct_change,0.14402580480511626,238,next_week_thursday_daily_return
commercial,weekly change in commercial short/OI pct vs next friday close return,commercial_short_oi_pct_change,-0.014115450642522691,238,next_week_friday_return
commercial,weekly change in commercial short/OI pct vs next friday single-day return,commercial_short_oi_pct_change,0.04258187083594419,238,next_week_friday_daily_return
commercial,weekly change in commercial short/OI pct vs next week Monday-Friday return,commercial_short_oi_pct_change,0.08756949860670107,238,next_week_mon_fri_return
commercial,commercial net/OI pct vs next monday close return,commercial_net_oi_pct,-0.016929601644150333,239,next_week_monday_return
commercial,commercial net contracts vs next monday close return,commercial_net,-0.010989388466355245,239,next_week_monday_return
commercial,commercial long/OI pct vs next monday close return,commercial_long_oi_pct,-0.04272586509649306,239,next_week_monday_return
commercial,commercial short/OI pct vs next monday close return,commercial_short_oi_pct,-0.025230641853659166,239,next_week_monday_return
commercial,commercial net/OI pct vs next monday single-day return,commercial_net_oi_pct,-0.016929601644150333,239,next_week_monday_daily_return
commercial,commercial net contracts vs next monday single-day return,commercial_net,-0.010989388466355245,239,next_week_monday_daily_return
commercial,commercial long/OI pct vs next monday single-day return,commercial_long_oi_pct,-0.04272586509649306,239,next_week_monday_daily_return
commercial,commercial short/OI pct vs next monday single-day return,commercial_short_oi_pct,-0.025230641853659166,239,next_week_monday_daily_return
commercial,commercial net/OI pct vs next tuesday close return,commercial_net_oi_pct,0.021554093841635636,239,next_week_tuesday_return
commercial,commercial net contracts vs next tuesday close return,commercial_net,0.02715919395990277,239,next_week_tuesday_return
commercial,commercial long/OI pct vs next tuesday close return,commercial_long_oi_pct,-0.021251270192769768,239,next_week_tuesday_return
commercial,commercial short/OI pct vs next tuesday close return,commercial_short_oi_pct,-0.06270161467418024,239,next_week_tuesday_return
commercial,commercial net/OI pct vs next tuesday single-day return,commercial_net_oi_pct,0.08592270769715575,239,next_week_tuesday_daily_return
commercial,commercial net contracts vs next tuesday single-day return,commercial_net,0.0864428209364599,239,next_week_tuesday_daily_return
commercial,commercial long/OI pct vs next tuesday single-day return,commercial_long_oi_pct,0.044373976538294814,239,next_week_tuesday_daily_return
commercial,commercial short/OI pct vs next tuesday single-day return,commercial_short_oi_pct,-0.08813962056888201,239,next_week_tuesday_daily_return
commercial,commercial net/OI pct vs next wednesday close return,commercial_net_oi_pct,0.02470559434487206,239,next_week_wednesday_return
commercial,commercial net contracts vs next wednesday close return,commercial_net,0.026764978964981125,239,next_week_wednesday_return
commercial,commercial long/OI pct vs next wednesday close return,commercial_long_oi_pct,-0.029217062433161523,239,next_week_wednesday_return
commercial,commercial short/OI pct vs next wednesday close return,commercial_short_oi_pct,-0.07795961231544125,239,next_week_wednesday_return
commercial,commercial net/OI pct vs next wednesday single-day return,commercial_net_oi_pct,0.008609217161195597,239,next_week_wednesday_daily_return
commercial,commercial net contracts vs next wednesday single-day return,commercial_net,0.0019366760489234974,239,next_week_wednesday_daily_return
commercial,commercial long/OI pct vs next wednesday single-day return,commercial_long_oi_pct,-0.01946457226953153,239,next_week_wednesday_daily_return
commercial,commercial short/OI pct vs next wednesday single-day return,commercial_short_oi_pct,-0.03880322067421596,239,next_week_wednesday_daily_return
commercial,commercial net/OI pct vs next thursday close return,commercial_net_oi_pct,0.008270912907005637,239,next_week_thursday_return
commercial,commercial net contracts vs next thursday close return,commercial_net,0.011455334720839297,239,next_week_thursday_return
commercial,commercial long/OI pct vs next thursday close return,commercial_long_oi_pct,-0.037252618408353935,239,next_week_thursday_return
commercial,commercial short/OI pct vs next thursday close return,commercial_short_oi_pct,-0.06053434135753043,239,next_week_thursday_return
commercial,commercial net/OI pct vs next thursday single-day return,commercial_net_oi_pct,-0.03159848718824832,239,next_week_thursday_daily_return
commercial,commercial net contracts vs next thursday single-day return,commercial_net,-0.02913019229310788,239,next_week_thursday_daily_return
commercial,commercial long/OI pct vs next thursday single-day return,commercial_long_oi_pct,-0.02488929870614691,239,next_week_thursday_daily_return
commercial,commercial short/OI pct vs next thursday single-day return,commercial_short_oi_pct,0.021670652079509287,239,next_week_thursday_daily_return
commercial,commercial net/OI pct vs next friday close return,commercial_net_oi_pct,-0.000574643456621546,239,next_week_friday_return
commercial,commercial net contracts vs next friday close return,commercial_net,0.006234344794561099,239,next_week_friday_return
commercial,commercial long/OI pct vs next friday close return,commercial_long_oi_pct,-0.027027358313311253,239,next_week_friday_return
commercial,commercial short/OI pct vs next friday close return,commercial_short_oi_pct,-0.03291708343164954,239,next_week_friday_return
commercial,commercial net/OI pct vs next friday single-day return,commercial_net_oi_pct,-0.02280256501171465,239,next_week_friday_daily_return
commercial,commercial net contracts vs next friday single-day return,commercial_net,-0.013032039444545496,239,next_week_friday_daily_return
commercial,commercial long/OI pct vs next friday single-day return,commercial_long_oi_pct,0.01773085699237745,239,next_week_friday_daily_return
commercial,commercial short/OI pct vs next friday single-day return,commercial_short_oi_pct,0.06037769402723578,239,next_week_friday_daily_return
commercial,commercial net/OI pct vs next week Monday-Friday return,commercial_net_oi_pct,0.015322129401339535,239,next_week_mon_fri_return
commercial,commercial net contracts vs next week Monday-Friday return,commercial_net,0.018634873745998627,239,next_week_mon_fri_return
commercial,commercial long/OI pct vs next week Monday-Friday return,commercial_long_oi_pct,0.00658668904693512,239,next_week_mon_fri_return
commercial,commercial short/OI pct vs next week Monday-Friday return,commercial_short_oi_pct,-0.01737994072147887,239,next_week_mon_fri_return
commercial,commercial net/OI pct vs forward 1w price return,commercial_net_oi_pct,0.022435075702267125,239,forward_return_1w
commercial,commercial net contracts vs forward 1w price return,commercial_net,0.028240116209777913,239,forward_return_1w
commercial,commercial long/OI pct vs forward 1w price return,commercial_long_oi_pct,-0.01972550677161123,239,forward_return_1w
commercial,commercial short/OI pct vs forward 1w price return,commercial_short_oi_pct,-0.06226310306650033,239,forward_return_1w
commercial,commercial net/OI pct vs forward 2w price return,commercial_net_oi_pct,-0.0031740410754209636,238,forward_return_2w
commercial,commercial net contracts vs forward 2w price return,commercial_net,0.00399113574693847,238,forward_return_2w
commercial,commercial long/OI pct vs forward 2w price return,commercial_long_oi_pct,-0.051265056216615625,238,forward_return_2w
commercial,commercial short/OI pct vs forward 2w price return,commercial_short_oi_pct,-0.05984391608355985,238,forward_return_2w
commercial,commercial net/OI pct vs forward 3w price return,commercial_net_oi_pct,-0.0017978469249657675,237,forward_return_3w
commercial,commercial net contracts vs forward 3w price return,commercial_net,0.005994094944710497,237,forward_return_3w
commercial,commercial long/OI pct vs forward 3w price return,commercial_long_oi_pct,-0.06982706193052604,237,forward_return_3w
commercial,commercial short/OI pct vs forward 3w price return,commercial_short_oi_pct,-0.08620644107524243,237,forward_return_3w
commercial,commercial net/OI pct vs forward 4w price return,commercial_net_oi_pct,0.0074259977509819955,236,forward_return_4w
commercial,commercial net contracts vs forward 4w price return,commercial_net,0.017084891419964426,236,forward_return_4w
commercial,commercial long/OI pct vs forward 4w price return,commercial_long_oi_pct,-0.104410976748955,236,forward_return_4w
