category,relationship,position_metric,pearson_r,observations,return_metric
noncommercial,noncommercial net/OI pct vs next monday close return,noncommercial_net_oi_pct,0.029912194683756665,241,next_week_monday_return
noncommercial,noncommercial net contracts vs next monday close return,noncommercial_net,0.02221857418790851,241,next_week_monday_return
noncommercial,noncommercial long/OI pct vs next monday close return,noncommercial_long_oi_pct,0.07512445694423685,241,next_week_monday_return
noncommercial,noncommercial short/OI pct vs next monday close return,noncommercial_short_oi_pct,0.024101689456489283,241,next_week_monday_return
noncommercial,noncommercial net/OI pct vs next monday single-day return,noncommercial_net_oi_pct,0.029912194683756665,241,next_week_monday_daily_return
noncommercial,noncommercial net contracts vs next monday single-day return,noncommercial_net,0.02221857418790851,241,next_week_monday_daily_return
noncommercial,noncommercial long/OI pct vs next monday single-day return,noncommercial_long_oi_pct,0.07512445694423685,241,next_week_monday_daily_return
noncommercial,noncommercial short/OI pct vs next monday single-day return,noncommercial_short_oi_pct,0.024101689456489283,241,next_week_monday_daily_return
noncommercial,noncommercial net/OI pct vs next tuesday close return,noncommercial_net_oi_pct,-0.0046025925422458645,241,next_week_tuesday_return
noncommercial,noncommercial net contracts vs next tuesday close return,noncommercial_net,-0.013222085526944961,241,next_week_tuesday_return
noncommercial,noncommercial long/OI pct vs next tuesday close return,noncommercial_long_oi_pct,0.06209939809716752,241,next_week_tuesday_return
noncommercial,noncommercial short/OI pct vs next tuesday close return,noncommercial_short_oi_pct,0.06260120043257704,241,next_week_tuesday_return
noncommercial,noncommercial net/OI pct vs next tuesday single-day return,noncommercial_net_oi_pct,-0.07445330918940962,241,next_week_tuesday_daily_return
noncommercial,noncommercial net contracts vs next tuesday single-day return,noncommercial_net,-0.07836616148106294,241,next_week_tuesday_daily_return
noncommercial,noncommercial long/OI pct vs next tuesday single-day return,noncommercial_long_oi_pct,-0.01837642465042913,241,next_week_tuesday_daily_return
noncommercial,noncommercial short/OI pct vs next tuesday single-day return,noncommercial_short_oi_pct,0.09179957639549924,241,next_week_tuesday_daily_return
noncommercial,noncommercial net/OI pct vs next wednesday close return,noncommercial_net_oi_pct,-0.006977520782587147,241,next_week_wednesday_return
noncommercial,noncommercial net contracts vs next wednesday close return,noncommercial_net,-0.00943198111189534,241,next_week_wednesday_return
noncommercial,noncommercial long/OI pct vs next wednesday close return,noncommercial_long_oi_pct,0.06354570445790557,241,next_week_wednesday_return
noncommercial,noncommercial short/OI pct vs next wednesday close return,noncommercial_short_oi_pct,0.06735914093645541,241,next_week_wednesday_return
noncommercial,noncommercial net/OI pct vs next wednesday single-day return,noncommercial_net_oi_pct,-0.005734324429546277,241,next_week_wednesday_daily_return
noncommercial,noncommercial net contracts vs next wednesday single-day return,noncommercial_net,0.006184161822511776,241,next_week_wednesday_daily_return
noncommercial,noncommercial long/OI pct vs next wednesday single-day return,noncommercial_long_oi_pct,0.0057287189198642905,241,next_week_wednesday_daily_return
noncommercial,noncommercial short/OI pct vs next wednesday single-day return,noncommercial_short_oi_pct,0.0135015961846323,241,next_week_wednesday_daily_return
noncommercial,noncommercial net/OI pct vs next thursday close return,noncommercial_net_oi_pct,0.010642677460204997,241,next_week_thursday_return
noncommercial,noncommercial net contracts vs next thursday close return,noncommercial_net,0.00662308383365503,241,next_week_thursday_return
noncommercial,noncommercial long/OI pct vs next thursday close return,noncommercial_long_oi_pct,0.09539822981701933,241,next_week_thursday_return
noncommercial,noncommercial short/OI pct vs next thursday close return,noncommercial_short_oi_pct,0.07039321878372475,241,next_week_thursday_return
noncommercial,noncommercial net/OI pct vs next thursday single-day return,noncommercial_net_oi_pct,0.03816045366604498,241,next_week_thursday_daily_return
noncommercial,noncommercial net contracts vs next thursday single-day return,noncommercial_net,0.034587247668855604,241,next_week_thursday_daily_return
noncommercial,noncommercial long/OI pct vs next thursday single-day return,noncommercial_long_oi_pct,0.08930997477087688,241,next_week_thursday_daily_return
noncommercial,noncommercial short/OI pct vs next thursday single-day return,noncommercial_short_oi_pct,0.024869236280843605,241,next_week_thursday_daily_return
noncommercial,noncommercial net/OI pct vs next friday close return,noncommercial_net_oi_pct,0.019404681378927906,241,next_week_friday_return
noncommercial,noncommercial net contracts vs next friday close return,noncommercial_net,0.010368392954555453,241,next_week_friday_return
noncommercial,noncommercial long/OI pct vs next friday close return,noncommercial_long_oi_pct,0.08886556778993028,241,next_week_friday_return
noncommercial,noncommercial short/OI pct vs next friday close return,noncommercial_short_oi_pct,0.05176208865145352,241,next_week_friday_return
noncommercial,noncommercial net/OI pct vs next friday single-day return,noncommercial_net_oi_pct,0.025650130335409096,241,next_week_friday_daily_return
noncommercial,noncommercial net contracts vs next friday single-day return,noncommercial_net,0.012257999023171741,241,next_week_friday_daily_return
noncommercial,noncommercial long/OI pct vs next friday single-day return,noncommercial_long_oi_pct,0.0018199632175585653,241,next_week_friday_daily_return
noncommercial,noncommercial short/OI pct vs next friday single-day return,noncommercial_short_oi_pct,-0.03568703140816754,241,next_week_friday_daily_return
noncommercial,noncommercial net/OI pct vs next week Monday-Friday return,noncommercial_net_oi_pct,-0.003054839619090111,241,next_week_mon_fri_return
noncommercial,noncommercial net contracts vs next week Monday-Friday return,noncommercial_net,-0.0076605657053532535,241,next_week_mon_fri_return
noncommercial,noncommercial long/OI pct vs next week Monday-Friday return,noncommercial_long_oi_pct,0.044706088290439254,241,next_week_mon_fri_return
noncommercial,noncommercial short/OI pct vs next week Monday-Friday return,noncommercial_short_oi_pct,0.044691003075375615,241,next_week_mon_fri_return
noncommercial,noncommercial net/OI pct vs forward 1w price return,noncommercial_net_oi_pct,-0.005426761741914434,241,forward_return_1w
noncommercial,noncommercial net contracts vs forward 1w price return,noncommercial_net,-0.014336366792342507,241,forward_return_1w
noncommercial,noncommercial long/OI pct vs forward 1w price return,noncommercial_long_oi_pct,0.06093390609619737,241,forward_return_1w
noncommercial,noncommercial short/OI pct vs forward 1w price return,noncommercial_short_oi_pct,0.06275130167520922,241,forward_return_1w
noncommercial,noncommercial net/OI pct vs forward 2w price return,noncommercial_net_oi_pct,0.02539569930811982,240,forward_return_2w
noncommercial,noncommercial net contracts vs forward 2w price return,noncommercial_net,0.01574382424567839,240,forward_return_2w
noncommercial,noncommercial long/OI pct vs forward 2w price return,noncommercial_long_oi_pct,0.11811378035132292,240,forward_return_2w
noncommercial,noncommercial short/OI pct vs forward 2w price return,noncommercial_short_oi_pct,0.06985881692850543,240,forward_return_2w
noncommercial,noncommercial net/OI pct vs forward 3w price return,noncommercial_net_oi_pct,0.0287973522146246,239,forward_return_3w
noncommercial,noncommercial net contracts vs forward 3w price return,noncommercial_net,0.018724841319328427,239,forward_return_3w
noncommercial,noncommercial long/OI pct vs forward 3w price return,noncommercial_long_oi_pct,0.15044346660199948,239,forward_return_3w
noncommercial,noncommercial short/OI pct vs forward 3w price return,noncommercial_short_oi_pct,0.09594933990146869,239,forward_return_3w
noncommercial,noncommercial net/OI pct vs forward 4w price return,noncommercial_net_oi_pct,0.02055634717806012,238,forward_return_4w
noncommercial,noncommercial net contracts vs forward 4w price return,noncommercial_net,0.007310909616364706,238,forward_return_4w
noncommercial,noncommercial long/OI pct vs forward 4w price return,noncommercial_long_oi_pct,0.17328238048521138,238,forward_return_4w
noncommercial,noncommercial short/OI pct vs forward 4w price return,noncommercial_short_oi_pct,0.13063789520207952,238,forward_return_4w
noncommercial,noncommercial net/OI pct vs forward 13w price return,noncommercial_net_oi_pct,0.016762939387977325,229,forward_return_13w
noncommercial,noncommercial net contracts vs forward 13w price return,noncommercial_net,0.04350574023532168,229,forward_return_13w
noncommercial,noncommercial long/OI pct vs forward 13w price return,noncommercial_long_oi_pct,0.28280802124234294,229,forward_return_13w
noncommercial,noncommercial short/OI pct vs forward 13w price return,noncommercial_short_oi_pct,0.23389241338326125,229,forward_return_13w
noncommercial,noncommercial net/OI pct vs forward 26w price return,noncommercial_net_oi_pct,-0.03738114618432971,216,forward_return_26w
noncommercial,noncommercial net contracts vs forward 26w price return,noncommercial_net,0.014413178879802003,216,forward_return_26w
noncommercial,noncommercial long/OI pct vs forward 26w price return,noncommercial_long_oi_pct,0.26385657031010684,216,forward_return_26w
noncommercial,noncommercial short/OI pct vs forward 26w price return,noncommercial_short_oi_pct,0.2843617875254892,216,forward_return_26w
noncommercial,noncommercial net/OI pct vs forward 52w price return,noncommercial_net_oi_pct,0.07826638804241552,190,forward_return_52w
noncommercial,noncommercial net contracts vs forward 52w price return,noncommercial_net,0.12688303085876154,190,forward_return_52w
noncommercial,noncommercial long/OI pct vs forward 52w price return,noncommercial_long_oi_pct,0.28771031779508827,190,forward_return_52w
noncommercial,noncommercial short/OI pct vs forward 52w price return,noncommercial_short_oi_pct,0.10911060549761382,190,forward_return_52w
commercial,weekly change in commercial net/OI pct vs weekly price return,commercial_net_oi_pct_change,-0.049357979531977035,241,
commercial,weekly change in commercial net/OI pct vs next monday close return,commercial_net_oi_pct_change,0.11929395111393436,240,next_week_monday_return
commercial,weekly change in commercial net/OI pct vs next monday single-day return,commercial_net_oi_pct_change,0.11929395111393436,240,next_week_monday_daily_return
commercial,weekly change in commercial net/OI pct vs next tuesday close return,commercial_net_oi_pct_change,0.1352385215404137,240,next_week_tuesday_return
commercial,weekly change in commercial net/OI pct vs next tuesday single-day return,commercial_net_oi_pct_change,0.05901135440881708,240,next_week_tuesday_daily_return
commercial,weekly change in commercial net/OI pct vs next wednesday close return,commercial_net_oi_pct_change,0.14797311396924742,240,next_week_wednesday_return
commercial,weekly change in commercial net/OI pct vs next wednesday single-day return,commercial_net_oi_pct_change,0.037634734321076266,240,next_week_wednesday_daily_return
commercial,weekly change in commercial net/OI pct vs next thursday close return,commercial_net_oi_pct_change,0.09308726728946196,240,next_week_thursday_return
commercial,weekly change in commercial net/OI pct vs next thursday single-day return,commercial_net_oi_pct_change,-0.09609936906740771,240,next_week_thursday_daily_return
commercial,weekly change in commercial net/OI pct vs next friday close return,commercial_net_oi_pct_change,0.06676401428927022,240,next_week_friday_return
commercial,weekly change in commercial net/OI pct vs next friday single-day return,commercial_net_oi_pct_change,-0.05454398989808629,240,next_week_friday_daily_return
commercial,weekly change in commercial net/OI pct vs next week Monday-Friday return,commercial_net_oi_pct_change,-0.03387125469587097,240,next_week_mon_fri_return
commercial,weekly change in commercial net contracts vs weekly price return,commercial_net_change,-0.09449604759961229,241,
commercial,weekly change in commercial net contracts vs next monday close return,commercial_net_change,0.1362566850333934,240,next_week_monday_return
commercial,weekly change in commercial net contracts vs next monday single-day return,commercial_net_change,0.1362566850333934,240,next_week_monday_daily_return
commercial,weekly change in commercial net contracts vs next tuesday close return,commercial_net_change,0.153229279008215,240,next_week_tuesday_return
commercial,weekly change in commercial net contracts vs next tuesday single-day return,commercial_net_change,0.06378679716826617,240,next_week_tuesday_daily_return
commercial,weekly change in commercial net contracts vs next wednesday close return,commercial_net_change,0.15191624685964092,240,next_week_wednesday_return
commercial,weekly change in commercial net contracts vs next wednesday single-day return,commercial_net_change,0.009254185736326189,240,next_week_wednesday_daily_return
commercial,weekly change in commercial net contracts vs next thursday close return,commercial_net_change,0.08655868271681555,240,next_week_thursday_return
commercial,weekly change in commercial net contracts vs next thursday single-day return,commercial_net_change,-0.12000075735671409,240,next_week_thursday_daily_return
commercial,weekly change in commercial net contracts vs next friday close return,commercial_net_change,0.06116930549261722,240,next_week_friday_return
commercial,weekly change in commercial net contracts vs next friday single-day return,commercial_net_change,-0.05293376591583416,240,next_week_friday_daily_return
commercial,weekly change in commercial net contracts vs next week Monday-Friday return,commercial_net_change,-0.059648724344135956,240,next_week_mon_fri_return
commercial,weekly change in commercial long/OI pct vs weekly price return,commercial_long_oi_pct_change,-0.11688436049335696,241,
commercial,weekly change in commercial long/OI pct vs next monday close return,commercial_long_oi_pct_change,0.07468718614554169,240,next_week_monday_return
commercial,weekly change in commercial long/OI pct vs next monday single-day return,commercial_long_oi_pct_change,0.07468718614554169,240,next_week_monday_daily_return
commercial,weekly change in commercial long/OI pct vs next tuesday close return,commercial_long_oi_pct_change,0.09609424333274255,240,next_week_tuesday_return
commercial,weekly change in commercial long/OI pct vs next tuesday single-day return,commercial_long_oi_pct_change,0.06730718862277739,240,next_week_tuesday_daily_return
commercial,weekly change in commercial long/OI pct vs next wednesday close return,commercial_long_oi_pct_change,0.1129784504480569,240,next_week_wednesday_return
commercial,weekly change in commercial long/OI pct vs next wednesday single-day return,commercial_long_oi_pct_change,0.037672456745767385,240,next_week_wednesday_daily_return
commercial,weekly change in commercial long/OI pct vs next thursday close return,commercial_long_oi_pct_change,0.10432154396765865,240,next_week_thursday_return
commercial,weekly change in commercial long/OI pct vs next thursday single-day return,commercial_long_oi_pct_change,0.004665295298835956,240,next_week_thursday_daily_return
commercial,weekly change in commercial long/OI pct vs next friday close return,commercial_long_oi_pct_change,0.0846004523051005,240,next_week_friday_return
commercial,weekly change in commercial long/OI pct vs next friday single-day return,commercial_long_oi_pct_change,-0.03353243246927833,240,next_week_friday_daily_return
commercial,weekly change in commercial long/OI pct vs next week Monday-Friday return,commercial_long_oi_pct_change,0.03877962891720286,240,next_week_mon_fri_return
commercial,weekly change in commercial short/OI pct vs weekly price return,commercial_short_oi_pct_change,-0.0447960711194499,241,
commercial,weekly change in commercial short/OI pct vs next monday close return,commercial_short_oi_pct_change,-0.0954538602934231,240,next_week_monday_return
commercial,weekly change in commercial short/OI pct vs next monday single-day return,commercial_short_oi_pct_change,-0.0954538602934231,240,next_week_monday_daily_return
commercial,weekly change in commercial short/OI pct vs next tuesday close return,commercial_short_oi_pct_change,-0.0969424362168888,240,next_week_tuesday_return
commercial,weekly change in commercial short/OI pct vs next tuesday single-day return,commercial_short_oi_pct_change,-0.01726858248029407,240,next_week_tuesday_daily_return
commercial,weekly change in commercial short/OI pct vs next wednesday close return,commercial_short_oi_pct_change,-0.09834159777227215,240,next_week_wednesday_return
commercial,weekly change in commercial short/OI pct vs next wednesday single-day return,commercial_short_oi_pct_change,-0.016194843697914213,240,next_week_wednesday_daily_return
commercial,weekly change in commercial short/OI pct vs next thursday close return,commercial_short_oi_pct_change,-0.029067110472023566,240,next_week_thursday_return
commercial,weekly change in commercial short/OI pct vs next thursday single-day return,commercial_short_oi_pct_change,0.14084615026327355,240,next_week_thursday_daily_return
commercial,weekly change in commercial short/OI pct vs next friday close return,commercial_short_oi_pct_change,-0.011201139512248789,240,next_week_friday_return
commercial,weekly change in commercial short/OI pct vs next friday single-day return,commercial_short_oi_pct_change,0.04425168208933462,240,next_week_friday_daily_return
commercial,weekly change in commercial short/OI pct vs next week Monday-Friday return,commercial_short_oi_pct_change,0.08627436955210117,240,next_week_mon_fri_return
commercial,commercial net/OI pct vs next monday close return,commercial_net_oi_pct,-0.021775652698548222,241,next_week_monday_return
commercial,commercial net contracts vs next monday close return,commercial_net,-0.014793932725364976,241,next_week_monday_return
commercial,commercial long/OI pct vs next monday close return,commercial_long_oi_pct,-0.04056388870258241,241,next_week_monday_return
commercial,commercial short/OI pct vs next monday close return,commercial_short_oi_pct,-0.01384395565239442,241,next_week_monday_return
commercial,commercial net/OI pct vs next monday single-day return,commercial_net_oi_pct,-0.021775652698548222,241,next_week_monday_daily_return
commercial,commercial net contracts vs next monday single-day return,commercial_net,-0.014793932725364976,241,next_week_monday_daily_return
commercial,commercial long/OI pct vs next monday single-day return,commercial_long_oi_pct,-0.04056388870258241,241,next_week_monday_daily_return
commercial,commercial short/OI pct vs next monday single-day return,commercial_short_oi_pct,-0.01384395565239442,241,next_week_monday_daily_return
commercial,commercial net/OI pct vs next tuesday close return,commercial_net_oi_pct,0.015592569980920217,241,next_week_tuesday_return
commercial,commercial net contracts vs next tuesday close return,commercial_net,0.022588352271430058,241,next_week_tuesday_return
commercial,commercial long/OI pct vs next tuesday close return,commercial_long_oi_pct,-0.019150149600446635,241,next_week_tuesday_return
commercial,commercial short/OI pct vs next tuesday close return,commercial_short_oi_pct,-0.04861023090461662,241,next_week_tuesday_return
commercial,commercial net/OI pct vs next tuesday single-day return,commercial_net_oi_pct,0.08251546402268349,241,next_week_tuesday_daily_return
commercial,commercial net contracts vs next tuesday single-day return,commercial_net,0.08405088235221231,241,next_week_tuesday_daily_return
commercial,commercial long/OI pct vs next tuesday single-day return,commercial_long_oi_pct,0.04459090458023822,241,next_week_tuesday_daily_return
commercial,commercial short/OI pct vs next tuesday single-day return,commercial_short_oi_pct,-0.08004155075984058,241,next_week_tuesday_daily_return
commercial,commercial net/OI pct vs next wednesday close return,commercial_net_oi_pct,0.015843736648787663,241,next_week_wednesday_return
commercial,commercial net contracts vs next wednesday close return,commercial_net,0.01943600438604383,241,next_week_wednesday_return
commercial,commercial long/OI pct vs next wednesday close return,commercial_long_oi_pct,-0.024425519793842755,241,next_week_wednesday_return
commercial,commercial short/OI pct vs next wednesday close return,commercial_short_oi_pct,-0.05542441941936333,241,next_week_wednesday_return
commercial,commercial net/OI pct vs next wednesday single-day return,commercial_net_oi_pct,0.002108310779926673,241,next_week_wednesday_daily_return
commercial,commercial net contracts vs next wednesday single-day return,commercial_net,-0.004154768287018936,241,next_week_wednesday_daily_return
commercial,commercial long/OI pct vs next wednesday single-day return,commercial_long_oi_pct,-0.013683443020380602,241,next_week_wednesday_daily_return
commercial,commercial short/OI pct vs next wednesday single-day return,commercial_short_oi_pct,-0.02004398250389757,241,next_week_wednesday_daily_return
commercial,commercial net/OI pct vs next thursday close return,commercial_net_oi_pct,0.0012057668959919257,241,next_week_thursday_return
commercial,commercial net contracts vs next thursday close return,commercial_net,0.005545206991169275,241,next_week_thursday_return
commercial,commercial long/OI pct vs next thursday close return,commercial_long_oi_pct,-0.03315890146772344,241,next_week_thursday_return
commercial,commercial short/OI pct vs next thursday close return,commercial_short_oi_pct,-0.042224785523952056,241,next_week_thursday_return
commercial,commercial net/OI pct vs next thursday single-day return,commercial_net_oi_pct,-0.029447967883608213,241,next_week_thursday_daily_return
commercial,commercial net contracts vs next thursday single-day return,commercial_net,-0.027527215002435643,241,next_week_thursday_daily_return
commercial,commercial long/OI pct vs next thursday single-day return,commercial_long_oi_pct,-0.02545121991361042,241,next_week_thursday_daily_return
commercial,commercial short/OI pct vs next thursday single-day return,commercial_short_oi_pct,0.016983710684506326,241,next_week_thursday_daily_return
commercial,commercial net/OI pct vs next friday close return,commercial_net_oi_pct,-0.007816108957457792,241,next_week_friday_return
commercial,commercial net contracts vs next friday close return,commercial_net,0.00020115048426611843,241,next_week_friday_return
commercial,commercial long/OI pct vs next friday close return,commercial_long_oi_pct,-0.022984163219821916,241,next_week_friday_return
commercial,commercial short/OI pct vs next friday close return,commercial_short_oi_pct,-0.015198452535679035,241,next_week_friday_return
commercial,commercial net/OI pct vs next friday single-day return,commercial_net_oi_pct,-0.024621434739306412,241,next_week_friday_daily_return
commercial,commercial net contracts vs next friday single-day return,commercial_net,-0.014472398028674243,241,next_week_friday_daily_return
commercial,commercial long/OI pct vs next friday single-day return,commercial_long_oi_pct,0.018391491665257803,241,next_week_friday_daily_return
commercial,commercial short/OI pct vs next friday single-day return,commercial_short_oi_pct,0.06237180076499308,241,next_week_friday_daily_return
commercial,commercial net/OI pct vs next week Monday-Friday return,commercial_net_oi_pct,0.01038202892125402,241,next_week_mon_fri_return
commercial,commercial net contracts vs next week Monday-Friday return,commercial_net,0.014285319864261294,241,next_week_mon_fri_return
commercial,commercial long/OI pct vs next week Monday-Friday return,commercial_long_oi_pct,0.009895536944468517,241,next_week_mon_fri_return
commercial,commercial short/OI pct vs next week Monday-Friday return,commercial_short_oi_pct,-0.004867426496530687,241,next_week_mon_fri_return
commercial,commercial net/OI pct vs forward 1w price return,commercial_net_oi_pct,0.01645596599080415,241,forward_return_1w
commercial,commercial net contracts vs forward 1w price return,commercial_net,0.02365246803082433,241,forward_return_1w
commercial,commercial long/OI pct vs forward 1w price return,commercial_long_oi_pct,-0.017623483380596945,241,forward_return_1w
commercial,commercial short/OI pct vs forward 1w price return,commercial_short_oi_pct,-0.0481605004013549,241,forward_return_1w
commercial,commercial net/OI pct vs forward 2w price return,commercial_net_oi_pct,-0.009802536010537322,240,forward_return_2w
commercial,commercial net contracts vs forward 2w price return,commercial_net,-0.0011410451103929093,240,forward_return_2w
commercial,commercial long/OI pct vs forward 2w price return,commercial_long_oi_pct,-0.048201911660732344,240,forward_return_2w
commercial,commercial short/OI pct vs forward 2w price return,commercial_short_oi_pct,-0.043104845293419736,240,forward_return_2w
commercial,commercial net/OI pct vs forward 3w price return,commercial_net_oi_pct,-0.0053237469032992365,239,forward_return_3w
commercial,commercial net contracts vs forward 3w price return,commercial_net,0.003861255580014982,239,forward_return_3w
commercial,commercial long/OI pct vs forward 3w price return,commercial_long_oi_pct,-0.06529990733805521,239,forward_return_3w
commercial,commercial short/OI pct vs forward 3w price return,commercial_short_oi_pct,-0.0729453941479332,239,forward_return_3w
commercial,commercial net/OI pct vs forward 4w price return,commercial_net_oi_pct,0.005270580669417119,238,forward_return_4w
commercial,commercial net contracts vs forward 4w price return,commercial_net,0.01636326207283152,238,forward_return_4w
commercial,commercial long/OI pct vs forward 4w price return,commercial_long_oi_pct,-0.09562450164433003,238,forward_return_4w
