market,market_label,horizon,bucket_type,bucket,observations,avg_return_pct,median_return_pct,hit_rate_pct,avg_drawdown_pct,worst_drawdown_pct,volatility_pct,sharpe_like,unconditional_avg_return_pct,diff_vs_unconditional_pct,welch_t_stat_vs_rest,approx_p_value_vs_rest
sp500,S&P 500,1d,score_intensity,Extreme Positive,84,0.037514,0.06981,55.952381,-0.483674,-11.98405,1.884445,0.019907,0.056561,-0.019047,-0.110932,0.91167
sp500,S&P 500,1d,score_intensity,Mild Positive,12,0.03199,0.01507,50.0,-0.331139,-2.775638,1.085085,0.029481,0.056561,-0.024571,-0.079104,0.93695
sp500,S&P 500,1d,score_intensity,Risk-On,15,-0.101815,-0.010078,40.0,-0.31484,-1.687729,0.723032,-0.140816,0.056561,-0.158376,-0.831349,0.405776
sp500,S&P 500,2d,regime,Mixed,293,0.211989,0.259303,59.385666,-0.486687,-7.596968,1.271511,0.166722,0.159794,0.052196,0.961036,0.336534
sp500,S&P 500,2d,regime,Caution,33,0.075247,0.324299,54.545455,-0.81479,-3.65384,1.680821,0.044768,0.159794,-0.084547,-0.303958,0.76116
sp500,S&P 500,2d,regime,Risk-On,99,0.033497,0.03456,53.535354,-0.776198,-11.98405,1.870578,0.017907,0.159794,-0.126296,-0.816559,0.414181
sp500,S&P 500,2d,score_sign,Negative,128,0.139277,0.218953,57.03125,-0.518334,-3.65384,1.269174,0.109739,0.159794,-0.020516,-0.204622,0.837867
sp500,S&P 500,2d,score_sign,Zero,186,0.255219,0.302469,61.827957,-0.508125,-7.596968,1.356671,0.188122,0.159794,0.095426,1.205339,0.228073
sp500,S&P 500,2d,score_sign,Positive,111,0.02355,0.007051,51.351351,-0.770026,-11.98405,1.806886,0.013033,0.159794,-0.136244,-0.986127,0.324071
sp500,S&P 500,2d,score_intensity,Mild Negative,95,0.161519,0.15215,57.894737,-0.415355,-2.99688,1.101182,0.146678,0.159794,0.001726,0.015687,0.987484
sp500,S&P 500,2d,score_intensity,Zero,186,0.255219,0.302469,61.827957,-0.508125,-7.596968,1.356671,0.188122,0.159794,0.095426,1.205339,0.228073
sp500,S&P 500,2d,score_intensity,Extreme Negative,27,0.210777,0.466834,55.555556,-0.774154,-3.433676,1.655449,0.127323,0.159794,0.050983,0.166593,0.867691
sp500,S&P 500,2d,score_intensity,Caution,6,-0.534639,0.102197,50.0,-0.997654,-3.65384,1.812409,-0.294988,0.159794,-0.694432,-0.947591,0.343338
sp500,S&P 500,2d,score_intensity,Extreme Positive,84,0.078078,0.23812,57.142857,-0.835712,-11.98405,2.0021,0.038998,0.159794,-0.081716,-0.44375,0.657224
sp500,S&P 500,2d,score_intensity,Mild Positive,12,-0.058517,-0.569522,33.333333,-0.719105,-2.775638,1.211057,-0.048319,0.159794,-0.218311,-0.629257,0.529181
sp500,S&P 500,2d,score_intensity,Risk-On,15,-0.216153,-0.088949,33.333333,-0.442921,-2.023715,0.806615,-0.267976,0.159794,-0.375947,-1.765493,0.077481
sp500,S&P 500,3d,regime,Mixed,293,0.245007,0.226218,58.703072,-0.68638,-7.77124,1.805121,0.135729,0.253083,-0.008076,-0.114388,0.90893
sp500,S&P 500,3d,regime,Caution,33,0.497654,0.514526,63.636364,-1.045279,-4.035003,2.117361,0.235035,0.253083,0.244571,0.694697,0.487245
sp500,S&P 500,3d,regime,Risk-On,99,0.195461,0.370234,55.555556,-0.977783,-11.98405,2.380795,0.082099,0.253083,-0.057622,-0.288912,0.772649
sp500,S&P 500,3d,score_sign,Negative,128,0.274641,0.385957,60.15625,-0.711074,-4.035003,1.621447,0.16938,0.253083,0.021558,0.163635,0.870019
sp500,S&P 500,3d,score_sign,Zero,186,0.279636,0.223642,59.139785,-0.730951,-7.77124,2.011312,0.139032,0.253083,0.026553,0.243365,0.807723
sp500,S&P 500,3d,score_sign,Positive,111,0.183729,0.226218,54.954955,-0.949818,-11.98405,2.275811,0.080731,0.253083,-0.069354,-0.390881,0.695886
sp500,S&P 500,3d,score_intensity,Mild Negative,95,0.197173,0.273395,58.947368,-0.594982,-3.862874,1.415041,0.139341,0.253083,-0.05591,-0.387309,0.698527
sp500,S&P 500,3d,score_intensity,Zero,186,0.279636,0.223642,59.139785,-0.730951,-7.77124,2.011312,0.139032,0.253083,0.026553,0.243365,0.807723
sp500,S&P 500,3d,score_intensity,Extreme Negative,27,0.564293,0.67099,66.666667,-1.055862,-4.035003,2.308781,0.244412,0.253083,0.31121,0.73044,0.465121
sp500,S&P 500,3d,score_intensity,Caution,6,0.197778,0.23239,50.0,-0.997654,-3.65384,0.91774,0.215506,0.253083,-0.055305,-0.144944,0.884755
sp500,S&P 500,3d,score_intensity,Extreme Positive,84,0.238769,0.50517,58.333333,-1.020461,-11.98405,2.539533,0.094021,0.253083,-0.014314,-0.060688,0.951608
sp500,S&P 500,3d,score_intensity,Mild Positive,12,0.086943,0.044929,50.0,-0.719105,-2.775638,1.132839,0.076748,0.253083,-0.16614,-0.500744,0.616551
sp500,S&P 500,3d,score_intensity,Risk-On,15,-0.047064,-0.13605,40.0,-0.738787,-2.023715,1.169758,-0.040234,0.253083,-0.300147,-0.979206,0.327478
sp500,S&P 500,1w,regime,Mixed,293,0.293136,0.322667,58.361775,-1.068913,-16.543364,2.37309,0.123525,0.271262,0.021874,0.24312,0.807913
sp500,S&P 500,1w,regime,Caution,33,0.297814,0.576472,63.636364,-1.43888,-5.447797,2.456997,0.121211,0.271262,0.026553,0.064419,0.948636
sp500,S&P 500,1w,regime,Risk-On,99,0.197672,0.360749,54.545455,-1.409333,-14.979602,3.072814,0.064329,0.271262,-0.07359,-0.285753,0.775067
sp500,S&P 500,1w,score_sign,Negative,128,0.198386,0.218398,59.375,-1.058379,-5.681289,1.937075,0.102415,0.271262,-0.072876,-0.443381,0.65749
sp500,S&P 500,1w,score_sign,Zero,186,0.385475,0.562738,59.677419,-1.14965,-16.543364,2.690425,0.143277,0.271262,0.114213,0.80355,0.421657
sp500,S&P 500,1w,score_sign,Positive,111,0.163914,0.321328,53.153153,-1.35938,-14.979602,2.928857,0.055965,0.271262,-0.107348,-0.469473,0.638732
sp500,S&P 500,1w,score_intensity,Mild Negative,95,0.163848,0.147262,57.894737,-0.926205,-5.681289,1.734871,0.094444,0.271262,-0.107414,-0.59247,0.553536
sp500,S&P 500,1w,score_intensity,Zero,186,0.385475,0.562738,59.677419,-1.14965,-16.543364,2.690425,0.143277,0.271262,0.114213,0.80355,0.421657
sp500,S&P 500,1w,score_intensity,Extreme Negative,27,0.435277,0.576472,62.962963,-1.526358,-5.447797,2.599837,0.167425,0.271262,0.164016,0.339133,0.73451
sp500,S&P 500,1w,score_intensity,Caution,6,-0.320769,0.312476,66.666667,-1.045227,-3.65384,1.710825,-0.187494,0.271262,-0.592031,-0.846287,0.397392
sp500,S&P 500,1w,score_intensity,Extreme Positive,84,0.27575,0.389836,54.761905,-1.459538,-14.979602,3.273682,0.084232,0.271262,0.004488,0.014753,0.988229
sp500,S&P 500,1w,score_intensity,Mild Positive,12,-0.114587,-0.339613,41.666667,-0.947265,-2.775638,1.251364,-0.09157,0.271262,-0.385849,-1.036946,0.299761
sp500,S&P 500,1w,score_intensity,Risk-On,15,-0.239564,0.156957,53.333333,-1.12819,-2.446048,1.522298,-0.15737,0.271262,-0.510826,-1.281417,0.200047
sp500,S&P 500,2w,regime,Mixed,292,0.487913,0.86803,63.356164,-1.777257,-22.455145,3.412144,0.142993,0.535572,-0.047658,-0.433628,0.664559
sp500,S&P 500,2w,regime,Caution,33,0.247863,0.625065,60.606061,-2.145156,-7.761478,3.153149,0.078608,0.535572,-0.287709,-0.542269,0.587633
sp500,S&P 500,2w,regime,Risk-On,99,0.772043,0.875486,64.646465,-1.926553,-17.470177,3.411727,0.226291,0.535572,0.236471,0.789255,0.429963
sp500,S&P 500,2w,score_sign,Negative,127,0.273853,0.524927,56.692913,-1.722378,-10.471526,2.763273,0.099105,0.535572,-0.261718,-1.157062,0.247247
sp500,S&P 500,2w,score_sign,Zero,186,0.601495,0.992878,67.741935,-1.890541,-22.455145,3.790517,0.158684,0.535572,0.065924,0.344553,0.73043
sp500,S&P 500,2w,score_sign,Positive,111,0.724548,0.853856,63.963964,-1.89275,-17.470177,3.333272,0.217369,0.535572,0.188977,0.690993,0.48957
sp500,S&P 500,2w,score_intensity,Mild Negative,94,0.282978,0.510196,55.319149,-1.573956,-10.471526,2.631304,0.107543,0.535572,-0.252594,-0.96812,0.332984
sp500,S&P 500,2w,score_intensity,Zero,186,0.601495,0.992878,67.741935,-1.890541,-22.455145,3.790517,0.158684,0.535572,0.065924,0.344553,0.73043
sp500,S&P 500,2w,score_intensity,Extreme Negative,27,-0.023594,0.196007,51.851852,-2.348225,-7.761478,3.413015,-0.006913,0.535572,-0.559166,-0.880194,0.378754
sp500,S&P 500,2w,score_intensity,Caution,6,1.469418,1.448508,100.0,-1.231347,-3.65384,0.932395,1.575961,0.535572,0.933846,2.279416,0.022642
sp500,S&P 500,2w,score_intensity,Extreme Positive,84,0.863849,0.860153,64.285714,-1.988917,-17.470177,3.604202,0.239678,0.535572,0.328277,0.945871,0.344214
sp500,S&P 500,2w,score_intensity,Mild Positive,12,0.332718,0.828008,58.333333,-1.613881,-4.257418,2.686727,0.123838,0.535572,-0.202854,-0.263069,0.792497
sp500,S&P 500,2w,score_intensity,Risk-On,15,0.25793,0.885711,66.666667,-1.577314,-4.823674,2.032637,0.126894,0.535572,-0.277642,-0.521864,0.601765
sp500,S&P 500,4w,regime,Mixed,289,1.030694,1.658622,68.858131,-2.721468,-30.943899,5.132159,0.20083,1.107608,-0.076915,-0.463164,0.643247
sp500,S&P 500,4w,regime,Caution,33,0.037873,1.141252,63.636364,-3.851331,-14.820464,5.286678,0.007164,1.107608,-1.069735,-1.214714,0.224475
sp500,S&P 500,4w,regime,Risk-On,99,1.688716,2.565661,69.69697,-2.738637,-17.470177,4.858173,0.347603,1.107608,0.581107,1.341575,0.179734
sp500,S&P 500,4w,score_sign,Negative,124,0.554879,1.570251,66.129032,-2.746717,-14.820464,4.036096,0.137479,1.107608,-0.55273,-1.628166,0.10349
sp500,S&P 500,4w,score_sign,Zero,186,1.116078,1.604272,69.354839,-2.941452,-30.943899,5.85186,0.190722,1.107608,0.008469,0.029391,0.976553
sp500,S&P 500,4w,score_sign,Positive,111,1.71088,2.556845,70.27027,-2.675856,-17.470177,4.718183,0.362614,1.107608,0.603272,1.52704,0.126751
sp500,S&P 500,4w,score_intensity,Mild Negative,91,0.742364,1.6045,67.032967,-2.346143,-12.082625,3.491724,0.212607,1.107608,-0.365244,-0.98494,0.324654
sp500,S&P 500,4w,score_intensity,Zero,186,1.116078,1.604272,69.354839,-2.941452,-30.943899,5.85186,0.190722,1.107608,0.008469,0.029391,0.976553
sp500,S&P 500,4w,score_intensity,Extreme Negative,27,-0.39416,0.555161,59.259259,-4.43355,-14.820464,5.709613,-0.069034,1.107608,-1.501768,-1.422986,0.15474
sp500,S&P 500,4w,score_intensity,Caution,6,1.98202,1.852954,83.333333,-1.231347,-3.65384,1.952298,1.015224,1.107608,0.874412,1.061484,0.28847
sp500,S&P 500,4w,score_intensity,Extreme Positive,84,1.863659,2.732779,69.047619,-2.768522,-17.470177,5.006686,0.372234,1.107608,0.756051,1.541395,0.123221
sp500,S&P 500,4w,score_intensity,Mild Positive,12,1.893739,2.317586,75.0,-2.157915,-7.414434,3.507223,0.539954,1.107608,0.78613,0.775314,0.438154
sp500,S&P 500,4w,score_intensity,Risk-On,15,0.709032,2.556845,73.333333,-2.571284,-11.074175,3.923014,0.180737,1.107608,-0.398576,-0.395734,0.692302
sp500,S&P 500,13w,regime,Mixed,281,4.044679,4.890277,76.156584,-5.371971,-33.807867,7.602789,0.531999,3.544947,0.499732,1.844695,0.065082
sp500,S&P 500,13w,regime,Caution,33,-0.433681,-1.64,42.424242,-7.703897,-19.316536,7.51309,-0.057723,3.544947,-3.978628,-3.162555,0.001564
sp500,S&P 500,13w,regime,Risk-On,98,3.451784,4.537578,72.44898,-4.631462,-24.699255,8.298539,0.415951,3.544947,-0.093163,-0.129443,0.897007
sp500,S&P 500,13w,score_sign,Negative,122,2.051562,3.771393,65.57377,-5.994695,-30.541844,6.683009,0.306982,3.544947,-1.493385,-2.742585,0.006096
sp500,S&P 500,13w,score_sign,Zero,180,4.36421,5.413312,75.555556,-5.555241,-33.807867,8.369168,0.521463,3.544947,0.819262,1.843863,0.065203
sp500,S&P 500,13w,score_sign,Positive,110,3.860635,4.979619,75.454545,-4.421268,-24.699255,7.967023,0.484577,3.544947,0.315688,0.488053,0.625512
sp500,S&P 500,13w,score_intensity,Mild Negative,89,2.973057,4.268983,74.157303,-5.360947,-30.541844,6.140856,0.484144,3.544947,-0.57189,-0.915883,0.359728
sp500,S&P 500,13w,score_intensity,Zero,180,4.36421,5.413312,75.555556,-5.555241,-33.807867,8.369168,0.521463,3.544947,0.819262,1.843863,0.065203
sp500,S&P 500,13w,score_intensity,Extreme Negative,27,0.08584,-0.557461,48.148148,-8.197277,-19.316536,8.025674,0.010696,3.544947,-3.459108,-2.321356,0.020268
sp500,S&P 500,13w,score_intensity,Caution,6,-2.771524,-2.844376,16.666667,-5.483684,-11.488067,4.278104,-0.647839,3.544947,-6.316471,-3.582091,0.000341
sp500,S&P 500,13w,score_intensity,Extreme Positive,84,4.345223,4.537578,75.0,-4.172676,-19.338255,7.370045,0.589579,3.544947,0.800276,1.0971,0.272598
sp500,S&P 500,13w,score_intensity,Mild Positive,12,7.199584,7.797548,100.0,-2.704686,-7.779755,2.835895,2.538735,3.544947,3.654637,4.139566,3.5e-05
sp500,S&P 500,13w,score_intensity,Risk-On,14,-1.908849,4.178169,57.142857,-7.384174,-24.699255,11.443031,-0.166813,3.544947,-5.453796,-1.831739,0.06699
sp500,S&P 500,26w,regime,Mixed,267,7.250454,8.615136,75.280899,-7.834205,-33.807867,10.129496,0.715776,7.068855,0.181599,0.492627,0.622276
sp500,S&P 500,26w,regime,Caution,33,1.296841,-0.624918,48.484848,-13.366433,-22.182631,10.520537,0.123268,7.068855,-5.772014,-3.300941,0.000964
sp500,S&P 500,26w,regime,Risk-On,98,8.517727,8.110542,84.693878,-5.659141,-29.39283,10.147287,0.839409,7.068855,1.448872,1.62103,0.105011
sp500,S&P 500,26w,score_sign,Negative,116,5.458024,7.126366,74.137931,-9.180693,-30.541844,8.905737,0.612866,7.068855,-1.610831,-2.172572,0.029813
sp500,S&P 500,26w,score_sign,Zero,173,7.133124,8.615136,69.942197,-8.216514,-33.807867,11.184098,0.637792,7.068855,0.064269,0.106842,0.914914
sp500,S&P 500,26w,score_sign,Positive,109,8.681129,8.93213,85.321101,-5.513793,-29.39283,10.053836,0.863464,7.068855,1.612274,1.949076,0.051286
sp500,S&P 500,26w,score_intensity,Mild Negative,83,7.112471,8.371685,84.337349,-7.516483,-30.541844,7.635354,0.931518,7.068855,0.043616,0.053026,0.957711
sp500,S&P 500,26w,score_intensity,Zero,173,7.133124,8.615136,69.942197,-8.216514,-33.807867,11.184098,0.637792,7.068855,0.064269,0.106842,0.914914
sp500,S&P 500,26w,score_intensity,Extreme Negative,27,3.348451,2.753631,59.259259,-12.594587,-19.316536,10.140991,0.33019,7.068855,-3.720404,-1.972672,0.048533
sp500,S&P 500,26w,score_intensity,Caution,6,-7.935404,-5.782465,0.0,-16.839738,-22.182631,6.970366,-1.138449,7.068855,-15.004259,-5.268114,0.0
sp500,S&P 500,26w,score_intensity,Extreme Positive,84,9.598597,9.093156,88.095238,-4.504936,-21.123396,9.376945,1.023638,7.068855,2.529742,2.715512,0.006617
sp500,S&P 500,26w,score_intensity,Mild Positive,11,10.136898,10.496935,90.909091,-4.218872,-25.222338,9.501738,1.066847,7.068855,3.068043,1.083334,0.27866
sp500,S&P 500,26w,score_intensity,Risk-On,14,2.032506,5.371896,64.285714,-12.584376,-29.39283,12.412596,0.163745,7.068855,-5.036349,-1.554528,0.120059
sp500,S&P 500,52w,regime,Mixed,243,13.803582,14.985286,79.835391,-11.851882,-33.807867,15.321399,0.900935,15.234651,-1.431069,-2.434422,0.014916
sp500,S&P 500,52w,regime,Caution,33,6.622199,9.230502,72.727273,-14.179717,-24.087122,12.6354,0.524099,15.234651,-8.612452,-4.010511,6.1e-05
sp500,S&P 500,52w,regime,Risk-On,96,21.817574,23.14712,92.708333,-6.697986,-29.39283,14.768202,1.477334,15.234651,6.582923,5.033324,0.0
sp500,S&P 500,52w,score_sign,Negative,100,11.989532,13.930371,86.0,-11.302987,-30.541844,11.409462,1.050841,15.234651,-3.245119,-2.910761,0.003605
sp500,S&P 500,52w,score_sign,Zero,165,12.884928,14.164212,73.333333,-13.031749,-33.807867,17.203365,0.748977,15.234651,-2.349723,-2.559633,0.010478
sp500,S&P 500,52w,score_sign,Positive,107,21.890877,23.179317,93.457944,-6.63932,-29.39283,14.279354,1.533044,15.234651,6.656226,5.59972,0.0
sp500,S&P 500,52w,score_intensity,Mild Negative,67,14.633143,14.883491,92.537313,-9.88609,-30.541844,9.816179,1.490717,15.234651,-0.601508,-0.47989,0.631306
sp500,S&P 500,52w,score_intensity,Zero,165,12.884928,14.164212,73.333333,-13.031749,-33.807867,17.203365,0.748977,15.234651,-2.349723,-2.559633,0.010478
sp500,S&P 500,52w,score_intensity,Extreme Negative,27,8.254631,11.835131,74.074074,-13.441284,-21.183537,12.571457,0.656617,15.234651,-6.98002,-2.937851,0.003305
sp500,S&P 500,52w,score_intensity,Caution,6,-0.723746,4.094615,66.666667,-17.502663,-24.087122,10.991801,-0.065844,15.234651,-15.958397,-3.557136,0.000375
sp500,S&P 500,52w,score_intensity,Extreme Positive,84,22.841989,23.373786,92.857143,-5.20517,-21.312359,15.166759,1.506056,15.234651,7.607338,5.239409,0.0
sp500,S&P 500,52w,score_intensity,Mild Positive,11,22.530613,23.614884,100.0,-6.127325,-25.222338,9.428134,2.389721,15.234651,7.295963,2.5402,0.011079
sp500,S&P 500,52w,score_intensity,Risk-On,12,14.64667,16.704977,91.666667,-17.147698,-29.39283,9.153888,1.600049,15.234651,-0.587981,-0.219384,0.826351
nq,NASDAQ-100,1d,regime,Mixed,291,0.191414,0.206093,59.450172,-0.427163,-6.82634,1.459004,0.131195,0.108895,0.082519,1.420559,0.155445
nq,NASDAQ-100,1d,regime,Caution,84,-0.156062,0.170219,55.952381,-0.639225,-12.193224,1.944211,-0.08027,0.108895,-0.264956,-1.444037,0.148728
nq,NASDAQ-100,1d,regime,Risk-On,72,0.084495,0.248621,61.111111,-0.556822,-3.458762,1.579116,0.053508,0.108895,-0.024399,-0.143065,0.886239
nq,NASDAQ-100,1d,score_sign,Positive,120,0.085749,0.159965,59.166667,-0.531189,-4.601608,1.529705,0.056056,0.108895,-0.023146,-0.191296,0.848294
nq,NASDAQ-100,1d,score_sign,Zero,243,0.211914,0.233362,60.082305,-0.41421,-6.82634,1.459209,0.145225,0.108895,0.10302,1.484184,0.13776
nq,NASDAQ-100,1d,score_sign,Negative,84,-0.156062,0.170219,55.952381,-0.639225,-12.193224,1.944211,-0.08027,0.108895,-0.264956,-1.444037,0.148728
nq,NASDAQ-100,1d,score_intensity,Mild Positive,48,0.087629,0.12489,56.25,-0.49274,-4.601608,1.468921,0.059655,0.108895,-0.021265,-0.105141,0.916264
nq,NASDAQ-100,1d,score_intensity,Zero,243,0.211914,0.233362,60.082305,-0.41421,-6.82634,1.459209,0.145225,0.108895,0.10302,1.484184,0.13776
nq,NASDAQ-100,1d,score_intensity,Caution,84,-0.156062,0.170219,55.952381,-0.639225,-12.193224,1.944211,-0.08027,0.108895,-0.264956,-1.444037,0.148728
nq,NASDAQ-100,1d,score_intensity,Extreme Positive,44,0.011847,0.165937,59.090909,-0.60198,-3.458762,1.647373,0.007191,0.108895,-0.097048,-0.413268,0.67941
nq,NASDAQ-100,1d,score_intensity,Risk-On,28,0.198656,0.37237,64.285714,-0.485859,-3.294584,1.487653,0.133537,0.108895,0.089762,0.328321,0.742669
nq,NASDAQ-100,2d,regime,Mixed,291,0.273397,0.365511,60.137457,-0.736338,-6.82634,1.86091,0.146916,0.248882,0.024516,0.38762,0.698297
nq,NASDAQ-100,2d,regime,Caution,84,0.084125,0.313096,53.571429,-0.847196,-12.193224,1.696078,0.0496,0.248882,-0.164756,-0.968214,0.332937
nq,NASDAQ-100,2d,regime,Risk-On,72,0.342012,0.355767,65.277778,-0.731606,-4.952075,1.932169,0.177009,0.248882,0.093131,0.450468,0.652373
nq,NASDAQ-100,2d,score_sign,Positive,120,0.192791,0.337307,64.166667,-0.818574,-4.952075,2.013693,0.09574,0.248882,-0.05609,-0.367895,0.712952
nq,NASDAQ-100,2d,score_sign,Zero,243,0.333533,0.380568,59.670782,-0.694326,-6.82634,1.801594,0.185132,0.248882,0.084652,1.057101,0.290466
nq,NASDAQ-100,2d,score_sign,Negative,84,0.084125,0.313096,53.571429,-0.847196,-12.193224,1.696078,0.0496,0.248882,-0.164756,-0.968214,0.332937
nq,NASDAQ-100,2d,score_intensity,Mild Positive,48,-0.03104,0.337307,62.5,-0.949027,-4.861753,2.131175,-0.014565,0.248882,-0.279922,-0.978231,0.32796
nq,NASDAQ-100,2d,score_intensity,Zero,243,0.333533,0.380568,59.670782,-0.694326,-6.82634,1.801594,0.185132,0.248882,0.084652,1.057101,0.290466
nq,NASDAQ-100,2d,score_intensity,Caution,84,0.084125,0.313096,53.571429,-0.847196,-12.193224,1.696078,0.0496,0.248882,-0.164756,-0.968214,0.332937
nq,NASDAQ-100,2d,score_intensity,Extreme Positive,44,0.290498,0.422183,63.636364,-0.799629,-4.952075,1.921303,0.151198,0.248882,0.041617,0.151985,0.879199
nq,NASDAQ-100,2d,score_intensity,Risk-On,28,0.422963,0.322882,67.857143,-0.624714,-3.713764,1.981693,0.213435,0.248882,0.174081,0.482299,0.629594
nq,NASDAQ-100,3d,regime,Mixed,291,0.485741,0.470503,61.85567,-0.95148,-6.82634,2.230857,0.217737,0.418281,0.067459,0.814487,0.415366
nq,NASDAQ-100,3d,regime,Caution,84,0.334902,0.414451,55.952381,-1.155028,-12.193224,2.737946,0.122319,0.418281,-0.08338,-0.32034,0.748711
nq,NASDAQ-100,3d,regime,Risk-On,72,0.24291,0.311686,54.166667,-1.030935,-5.233377,2.142192,0.113393,0.418281,-0.175371,-0.746232,0.455528
nq,NASDAQ-100,3d,score_sign,Positive,120,0.203893,0.228566,53.333333,-1.087678,-5.541818,2.089947,0.097559,0.418281,-0.214388,-1.262043,0.206933
nq,NASDAQ-100,3d,score_sign,Zero,243,0.552975,0.490818,63.786008,-0.907764,-6.82634,2.266268,0.244002,0.418281,0.134693,1.336951,0.181239
nq,NASDAQ-100,3d,score_sign,Negative,84,0.334902,0.414451,55.952381,-1.155028,-12.193224,2.737946,0.122319,0.418281,-0.08338,-0.32034,0.748711
nq,NASDAQ-100,3d,score_intensity,Mild Positive,48,0.145369,0.118989,52.083333,-1.172792,-5.541818,2.030016,0.07161,0.418281,-0.272913,-0.968338,0.332875
nq,NASDAQ-100,3d,score_intensity,Zero,243,0.552975,0.490818,63.786008,-0.907764,-6.82634,2.266268,0.244002,0.418281,0.134693,1.336951,0.181239
nq,NASDAQ-100,3d,score_intensity,Caution,84,0.334902,0.414451,55.952381,-1.155028,-12.193224,2.737946,0.122319,0.418281,-0.08338,-0.32034,0.748711
nq,NASDAQ-100,3d,score_intensity,Extreme Positive,44,0.281392,0.311686,52.272727,-1.0313,-5.233377,2.134149,0.131852,0.418281,-0.13689,-0.443734,0.657235
nq,NASDAQ-100,3d,score_intensity,Risk-On,28,0.182439,0.237994,57.142857,-1.030363,-4.475443,2.192606,0.083206,0.418281,-0.235843,-0.585561,0.558171
nq,NASDAQ-100,1w,regime,Mixed,291,0.380494,0.36633,53.95189,-1.488202,-14.849232,3.025577,0.125759,0.389782,-0.009289,-0.086897,0.930754
nq,NASDAQ-100,1w,regime,Caution,84,0.178018,0.253597,57.142857,-1.758513,-12.519543,3.375474,0.052739,0.389782,-0.211764,-0.651744,0.514566
nq,NASDAQ-100,1w,regime,Risk-On,72,0.674383,0.856713,63.888889,-1.330493,-8.315441,2.789744,0.241736,0.389782,0.2846,0.927495,0.35367
nq,NASDAQ-100,1w,score_sign,Positive,120,0.465067,0.720879,60.833333,-1.455011,-8.315441,2.89385,0.160709,0.389782,0.075285,0.326292,0.744203
nq,NASDAQ-100,1w,score_sign,Zero,243,0.425807,0.35997,53.497942,-1.457864,-14.849232,3.025767,0.140727,0.389782,0.036025,0.271269,0.786184
nq,NASDAQ-100,1w,score_sign,Negative,84,0.178018,0.253597,57.142857,-1.758513,-12.519543,3.375474,0.052739,0.389782,-0.211764,-0.651744,0.514566
nq,NASDAQ-100,1w,score_intensity,Mild Positive,48,0.151094,0.408079,56.25,-1.641789,-7.41031,3.046079,0.049603,0.389782,-0.238688,-0.57436,0.565724
nq,NASDAQ-100,1w,score_intensity,Zero,243,0.425807,0.35997,53.497942,-1.457864,-14.849232,3.025767,0.140727,0.389782,0.036025,0.271269,0.786184
nq,NASDAQ-100,1w,score_intensity,Caution,84,0.178018,0.253597,57.142857,-1.758513,-12.519543,3.375474,0.052739,0.389782,-0.211764,-0.651744,0.514566
nq,NASDAQ-100,1w,score_intensity,Extreme Positive,44,1.010116,0.856713,63.636364,-1.270429,-5.233377,2.742802,0.368279,0.389782,0.620334,1.559925,0.118778
nq,NASDAQ-100,1w,score_intensity,Risk-On,28,0.146801,0.831098,64.285714,-1.424879,-8.315441,2.83058,0.051863,0.389782,-0.242981,-0.466571,0.640807
nq,NASDAQ-100,2w,regime,Mixed,290,0.841411,1.230434,63.793103,-2.29841,-18.006902,4.295859,0.195866,0.791412,0.049999,0.360124,0.718755
