category,extreme,date,contract,open_interest,asset_mgr_long,asset_mgr_short,asset_mgr_net,asset_mgr_net_oi_pct,asset_mgr_short_oi_pct,dealer_long,dealer_short,dealer_net,dealer_net_oi_pct,dealer_short_oi_pct,lev_money_long,lev_money_short,lev_money_net,lev_money_net_oi_pct,lev_money_short_oi_pct,other_reportable_long,other_reportable_short,other_reportable_net,other_reportable_net_oi_pct,other_reportable_short_oi_pct,non_reportable_long,non_reportable_short,non_reportable_net,non_reportable_net_oi_pct,non_reportable_short_oi_pct,price,next_week_monday_target,next_week_monday_date,next_week_monday_price,next_week_monday_return,next_week_tuesday_target,next_week_tuesday_date,next_week_tuesday_price,next_week_tuesday_return,next_week_wednesday_target,next_week_wednesday_date,next_week_wednesday_price,next_week_wednesday_return,next_week_thursday_target,next_week_thursday_date,next_week_thursday_price,next_week_thursday_return,next_week_friday_target,next_week_friday_date,next_week_friday_price,next_week_friday_return,next_week_monday_daily_return,next_week_tuesday_daily_return,next_week_wednesday_daily_return,next_week_thursday_daily_return,next_week_friday_daily_return,price_return_1w,asset_mgr_net_oi_pct_change,asset_mgr_net_change,dealer_net_oi_pct_change,dealer_net_change,lev_money_net_oi_pct_change,lev_money_net_change,non_reportable_net_oi_pct_change,non_reportable_net_change,other_reportable_net_oi_pct_change,other_reportable_net_change,forward_return_1w,forward_return_2w,forward_return_3w,forward_return_4w,forward_return_13w,forward_return_26w,forward_return_52w,contract_multiplier,contract_unit,contract_notional_usd,asset_mgr_long_notional_usd,asset_mgr_short_notional_usd,asset_mgr_net_notional_usd,asset_mgr_net_flow_1w_notional_usd,asset_mgr_net_flow_4w_notional_usd,dealer_long_notional_usd,dealer_short_notional_usd,dealer_net_notional_usd,dealer_net_flow_1w_notional_usd,dealer_net_flow_4w_notional_usd,lev_money_long_notional_usd,lev_money_short_notional_usd,lev_money_net_notional_usd,lev_money_net_flow_1w_notional_usd,lev_money_net_flow_4w_notional_usd,non_reportable_long_notional_usd,non_reportable_short_notional_usd,non_reportable_net_notional_usd,non_reportable_net_flow_1w_notional_usd,non_reportable_net_flow_4w_notional_usd,other_reportable_long_notional_usd,other_reportable_short_notional_usd,other_reportable_net_notional_usd,other_reportable_net_flow_1w_notional_usd,other_reportable_net_flow_4w_notional_usd
lev_money,highest_short_oi_pct,2016-08-23,VIX FUTURES - CBOE FUTURES EXCHANGE,507877,116958,44292,72666,14.30779499760769,8.721009220736518,149334,25153,124181,24.45099896234718,4.952577100360914,56404,242916,-186512,-36.72385242883612,47.82969104724175,6955,9043,-2088,-0.41112316564837553,1.7805492274704307,22785,31032,-8247,-1.6238183654703797,6.110140841187926,12.38,2016-08-29,2016-08-29,12.94,0.045234248788368125,2016-08-30,2016-08-30,13.12,0.05977382875605808,2016-08-31,2016-08-31,13.42,0.08400646203554119,2016-09-01,2016-09-01,13.48,0.08885298869143776,2016-09-02,2016-09-02,11.98,-0.03231017770597744,0.045234248788368125,0.01391035548686248,0.02286585365853666,0.0044709388971684305,-0.1112759643916914,-0.020569620253164556,3.7171030938199063,15303.0,5.581315263331607,21976.0,-7.712486862293272,-29376.0,-0.41895015139302894,-1721.0,-1.1669813434652119,-6182.0,0.05977382875605808,-0.029079159935379795,0.44184168012924063,0.2859450726978998,0.0024232633279481774,-0.06542810985460423,-0.08319870759289183,1000.0,"$1,000 x VIX Index",12380.0,1447940040.0,548334960.0,899605080.0,189451140.0,-126201720.0,1848754920.0,311394140.0,1537360780.0,272062880.0,395095320.0,698281520.0,3007300080.0,-2309018560.0,-363674880.0,-266318560.0,282078300.0,384176160.0,-102097860.0,-21305980.0,-6313800.0,86102900.0,111952340.0,-25849440.0,-76533160.0,3738760.0
lev_money,latest,2026-08-25,VIX FUTURES - CBOE FUTURES EXCHANGE,378681,49710,72598,-22888,-6.044137413812681,19.171281368751007,84654,32864,51790,13.676418938367648,8.678544738183327,78872,109015,-30143,-7.959997993033714,28.788082845455676,3311,1654,1657,0.4375714651646109,0.43677924163081855,24826,25242,-416,-0.10985499668586488,6.665768813328368,15.45,2026-08-31,,,,2026-09-01,,,,2026-09-02,,,,2026-09-03,,,,2026-09-04,,,,,,,,,-0.024621212121212155,0.4575573067020535,4274.0,2.9819665150130596,7112.0,-3.389758051247843,-11050.0,-0.13953654242416938,-540.0,0.08977077195689748,204.0,,,,,,,,1000.0,"$1,000 x VIX Index",15450.0,768019500.0,1121639100.0,-353619600.0,66033300.0,130181700.0,1307904300.0,507748800.0,800155500.0,109880400.0,83553600.0,1218572400.0,1684281750.0,-465709350.0,-170722500.0,-275844300.0,383561700.0,389988900.0,-6427200.0,-8343000.0,55002000.0,51154950.0,25554300.0,25600650.0,3151800.0,7107000.0
non_reportable,highest_net_oi_pct,2025-10-07,VIX FUTURES - CBOE FUTURES EXCHANGE,504886,80396,91162,-10766,-2.1323625531308057,18.055957186374748,140355,49660,90695,17.963461058535987,9.835883744053113,64138,158864,-94726,-18.761859112750205,31.465320884318444,1755,1615,140,0.027729031900270557,0.31987418942097817,25512,10855,14657,2.903031575444754,2.149990294838835,17.24,2025-10-13,2025-10-13,19.03,0.10382830626450135,2025-10-14,2025-10-14,20.81,0.20707656612529002,2025-10-15,2025-10-15,20.64,0.1972157772621812,2025-10-16,2025-10-16,25.31,0.46809744779582374,2025-10-17,2025-10-17,20.78,0.20533642691415332,0.10382830626450135,0.09353652128218592,-0.008169149447381008,0.22625968992248047,-0.178980640063216,0.05896805896805879,-1.840691407696255,-9355.0,0.911344737354586,8203.0,-1.9757816038822433,-13521.0,2.9418934998541766,14845.0,-0.036765225630260856,-172.0,0.20707656612529002,0.036542923433874774,-0.04756380510440816,0.10208816705336443,-0.14443155452436185,0.49535962877030193,,1000.0,"$1,000 x VIX Index",17240.0,1386027040.0,1571632880.0,-185605840.0,-161280200.0,-234412280.0,2419720200.0,856138400.0,1563581800.0,141419720.0,145350440.0,1105739120.0,2738815360.0,-1633076240.0,-233102040.0,-164073080.0,439826880.0,187140200.0,252686680.0,255927800.0,191260560.0,30256200.0,27842600.0,2413600.0,-2965280.0,61874360.0
non_reportable,lowest_net_oi_pct,2018-02-06,VIX FUTURES - CBOE FUTURES EXCHANGE,614435,120943,57591,63352,10.310610560921821,9.373001212496034,50347,80575,-30228,-4.919641621977915,13.113673537477519,145577,149928,-4351,-0.708130233466518,24.400953721711815,19493,5268,14225,2.3151350427628636,0.8573730337627251,49873,92871,-42998,-6.997973748240254,15.114861620838656,29.98,2018-02-12,2018-02-12,25.61,-0.14576384256170782,2018-02-13,2018-02-13,24.97,-0.16711140760507015,2018-02-14,2018-02-14,19.26,-0.3575717144763175,2018-02-15,2018-02-15,19.13,-0.36190793862575055,2018-02-16,2018-02-16,19.46,-0.3509006004002668,-0.14576384256170782,-0.02499023818820778,-0.22867440929114924,-0.006749740394600301,0.01725039205436496,1.0270453008789726,11.33677456607488,69812.0,-8.470709166126,-52583.0,3.88244462487996,24548.0,-6.880107851673138,-42256.0,0.13159782684429588,479.0,-0.16711140760507015,-0.31287525016677786,-0.3799199466310874,-0.3875917278185457,-0.5093395597064709,-0.6354236157438292,-0.480653769179453,1000.0,"$1,000 x VIX Index",29980.0,3625871140.0,1726578180.0,1899292960.0,2092963760.0,1857290980.0,1509403060.0,2415638500.0,-906235440.0,-1576438340.0,-2472090840.0,4364398460.0,4494841440.0,-130442980.0,735949040.0,1628993280.0,1495192540.0,2784272580.0,-1289080040.0,-1266834880.0,-1181751640.0,584400140.0,157934640.0,426465500.0,14360420.0,167558220.0
non_reportable,highest_short_oi_pct,2024-05-21,VIX FUTURES - CBOE FUTURES EXCHANGE,535063,59965,96796,-36831,-6.883488486402537,18.09057998777714,55243,27807,27436,5.127620485811951,5.196958115212602,104456,95788,8668,1.6199961499860762,17.902190956952733,6138,5555,583,0.10895913191530716,1.038195502211889,100547,100403,144,0.026912718689201084,18.76470621216567,11.86,2024-05-27,2024-05-27,12.36,0.042158516020236014,2024-05-28,2024-05-28,12.92,0.08937605396290049,2024-05-29,2024-05-29,14.28,0.20404721753794264,2024-05-30,2024-05-30,14.47,0.2200674536256324,2024-05-31,2024-05-31,12.92,0.08937605396290049,0.042158516020236014,0.04530744336569592,0.10526315789473673,0.013305322128851715,-0.10711817553559089,-0.11624441132637853,1.3106651642979292,-1099.0,-0.5134851241057907,2837.0,0.8405287745598229,5269.0,-0.009549568069485082,-15.0,-1.6281592466824772,-6992.0,0.08937605396290049,0.1096121416526139,0.08347386172006743,0.03709949409780777,0.3389544688026982,0.3785834738617202,0.5252951096121417,1000.0,"$1,000 x VIX Index",11860.0,711184900.0,1148000560.0,-436815660.0,-13034140.0,-373281640.0,655181980.0,329791020.0,325390960.0,33646820.0,206186100.0,1238848160.0,1136045680.0,102802480.0,62490340.0,283869100.0,1192487420.0,1190779580.0,1707840.0,-177900.0,66593900.0,72796680.0,65882300.0,6914380.0,-82925120.0,-183367460.0
non_reportable,latest,2026-08-25,VIX FUTURES - CBOE FUTURES EXCHANGE,378681,49710,72598,-22888,-6.044137413812681,19.171281368751007,84654,32864,51790,13.676418938367648,8.678544738183327,78872,109015,-30143,-7.959997993033714,28.788082845455676,3311,1654,1657,0.4375714651646109,0.43677924163081855,24826,25242,-416,-0.10985499668586488,6.665768813328368,15.45,2026-08-31,,,,2026-09-01,,,,2026-09-02,,,,2026-09-03,,,,2026-09-04,,,,,,,,,-0.024621212121212155,0.4575573067020535,4274.0,2.9819665150130596,7112.0,-3.389758051247843,-11050.0,-0.13953654242416938,-540.0,0.08977077195689748,204.0,,,,,,,,1000.0,"$1,000 x VIX Index",15450.0,768019500.0,1121639100.0,-353619600.0,66033300.0,130181700.0,1307904300.0,507748800.0,800155500.0,109880400.0,83553600.0,1218572400.0,1684281750.0,-465709350.0,-170722500.0,-275844300.0,383561700.0,389988900.0,-6427200.0,-8343000.0,55002000.0,51154950.0,25554300.0,25600650.0,3151800.0,7107000.0
other_reportable,highest_net_oi_pct,2024-08-13,VIX FUTURES - CBOE FUTURES EXCHANGE,400969,35050,58627,-23577,-5.88000568622512,14.621329828490481,76870,36191,40679,10.145173317638022,9.025884794086327,60528,100271,-39743,-9.91173881272617,25.007170130359206,21357,562,20795,5.186186463292673,0.14016046128254306,26785,24939,1846,0.4603847180205951,6.219682818372493,18.12,2024-08-19,2024-08-19,14.65,-0.19150110375275942,2024-08-20,2024-08-20,15.88,-0.12362030905077259,2024-08-21,2024-08-21,16.27,-0.10209713024282563,2024-08-22,2024-08-22,17.55,-0.0314569536423841,2024-08-23,2024-08-23,15.86,-0.12472406181015461,-0.19150110375275942,0.08395904436860069,0.024559193954659886,0.07867240319606639,-0.09629629629629632,-0.346084446048358,-6.3077994799040145,-25515.0,-4.782357795641243,-26946.0,5.659911129219253,30800.0,3.1759261266056082,14148.0,2.254320019720396,7513.0,-0.12362030905077259,-0.14845474613686538,0.14348785871964664,0.05298013245033095,-0.1881898454746137,-0.11589403973509937,-0.1870860927152318,1000.0,"$1,000 x VIX Index",18120.0,635106000.0,1062321240.0,-427215240.0,-462331800.0,473693040.0,1392884400.0,655780920.0,737103480.0,-488261520.0,-231936000.0,1096767360.0,1816910520.0,-720143160.0,558096000.0,-617873880.0,485344200.0,451894680.0,33449520.0,256361760.0,59179920.0,386988840.0,10183440.0,376805400.0,136135560.0,316936920.0
other_reportable,lowest_net_oi_pct,2025-02-25,VIX FUTURES - CBOE FUTURES EXCHANGE,389557,70938,69150,1788,0.45898289595617586,17.750932469446063,67497,20785,46712,11.991056507776781,5.335547814568856,67482,104957,-37475,-9.61990158051325,26.94265537520825,8893,20928,-12035,-3.089406685029405,5.372256178171615,28991,27981,1010,0.25926886180969666,7.182774279502101,19.43,2025-03-03,2025-03-03,22.78,0.1724137931034484,2025-03-04,2025-03-04,23.51,0.2099845599588266,2025-03-05,2025-03-05,21.93,0.12866700977869283,2025-03-06,2025-03-06,24.87,0.27997941327843545,2025-03-07,2025-03-07,23.37,0.2027792074112198,0.1724137931034484,0.03204565408252846,-0.06720544449170573,0.1340629274965801,-0.06031363088057906,0.2657980456026059,-0.22023460140784917,-924.0,2.590455931243346,9177.0,0.6192020126775439,3408.0,-0.2536505462292131,-1038.0,-2.7357727962838285,-10623.0,0.2099845599588266,0.3854863612969637,0.1168296448790529,-0.11734431291816783,-0.024189397838394133,-0.2475553268142049,0.006176016469377377,1000.0,"$1,000 x VIX Index",19430.0,1378325340.0,1343584500.0,34740840.0,-17953320.0,-66994640.0,1311466710.0,403852550.0,907614160.0,178309110.0,40977870.0,1311175260.0,2039314510.0,-728139250.0,66217440.0,88309350.0,563295130.0,543670830.0,19624300.0,-20168340.0,49080180.0,172790990.0,406631040.0,-233840050.0,-206404890.0,-111372760.0
other_reportable,highest_short_oi_pct,2025-02-25,VIX FUTURES - CBOE FUTURES EXCHANGE,389557,70938,69150,1788,0.45898289595617586,17.750932469446063,67497,20785,46712,11.991056507776781,5.335547814568856,67482,104957,-37475,-9.61990158051325,26.94265537520825,8893,20928,-12035,-3.089406685029405,5.372256178171615,28991,27981,1010,0.25926886180969666,7.182774279502101,19.43,2025-03-03,2025-03-03,22.78,0.1724137931034484,2025-03-04,2025-03-04,23.51,0.2099845599588266,2025-03-05,2025-03-05,21.93,0.12866700977869283,2025-03-06,2025-03-06,24.87,0.27997941327843545,2025-03-07,2025-03-07,23.37,0.2027792074112198,0.1724137931034484,0.03204565408252846,-0.06720544449170573,0.1340629274965801,-0.06031363088057906,0.2657980456026059,-0.22023460140784917,-924.0,2.590455931243346,9177.0,0.6192020126775439,3408.0,-0.2536505462292131,-1038.0,-2.7357727962838285,-10623.0,0.2099845599588266,0.3854863612969637,0.1168296448790529,-0.11734431291816783,-0.024189397838394133,-0.2475553268142049,0.006176016469377377,1000.0,"$1,000 x VIX Index",19430.0,1378325340.0,1343584500.0,34740840.0,-17953320.0,-66994640.0,1311466710.0,403852550.0,907614160.0,178309110.0,40977870.0,1311175260.0,2039314510.0,-728139250.0,66217440.0,88309350.0,563295130.0,543670830.0,19624300.0,-20168340.0,49080180.0,172790990.0,406631040.0,-233840050.0,-206404890.0,-111372760.0
other_reportable,latest,2026-08-25,VIX FUTURES - CBOE FUTURES EXCHANGE,378681,49710,72598,-22888,-6.044137413812681,19.171281368751007,84654,32864,51790,13.676418938367648,8.678544738183327,78872,109015,-30143,-7.959997993033714,28.788082845455676,3311,1654,1657,0.4375714651646109,0.43677924163081855,24826,25242,-416,-0.10985499668586488,6.665768813328368,15.45,2026-08-31,,,,2026-09-01,,,,2026-09-02,,,,2026-09-03,,,,2026-09-04,,,,,,,,,-0.024621212121212155,0.4575573067020535,4274.0,2.9819665150130596,7112.0,-3.389758051247843,-11050.0,-0.13953654242416938,-540.0,0.08977077195689748,204.0,,,,,,,,1000.0,"$1,000 x VIX Index",15450.0,768019500.0,1121639100.0,-353619600.0,66033300.0,130181700.0,1307904300.0,507748800.0,800155500.0,109880400.0,83553600.0,1218572400.0,1684281750.0,-465709350.0,-170722500.0,-275844300.0,383561700.0,389988900.0,-6427200.0,-8343000.0,55002000.0,51154950.0,25554300.0,25600650.0,3151800.0,7107000.0
