market,market_label,horizon,bucket_type,bucket,observations,avg_return_pct,median_return_pct,hit_rate_pct,avg_drawdown_pct,worst_drawdown_pct,volatility_pct,sharpe_like,unconditional_avg_return_pct,diff_vs_unconditional_pct,welch_t_stat_vs_rest,approx_p_value_vs_rest
sp500,S&P 500,4w,score_sign,Zero,93,1.438094,1.891189,74.193548,-2.831426,-24.726733,4.990137,0.288187,1.109124,0.32897,0.716237,0.473845
sp500,S&P 500,4w,score_sign,Positive,109,2.186736,3.325234,69.724771,-2.652397,-17.470177,5.168294,0.423106,1.109124,1.077612,2.548105,0.010831
sp500,S&P 500,4w,score_intensity,Mild Negative,45,0.94668,1.654289,68.888889,-2.950092,-12.082625,4.671793,0.202637,1.109124,-0.162444,-0.244125,0.807134
sp500,S&P 500,4w,score_intensity,Caution,134,-0.23273,0.903266,59.701493,-3.222125,-30.943899,5.427881,-0.042877,1.109124,-1.341854,-3.590454,0.00033
sp500,S&P 500,4w,score_intensity,Zero,93,1.438094,1.891189,74.193548,-2.831426,-24.726733,4.990137,0.288187,1.109124,0.32897,0.716237,0.473845
sp500,S&P 500,4w,score_intensity,Extreme Negative,43,2.017599,2.690419,83.72093,-1.723915,-8.849752,3.080033,0.655057,1.109124,0.908475,1.868851,0.061643
sp500,S&P 500,4w,score_intensity,Mild Positive,60,1.741945,2.333075,68.333333,-2.426046,-11.074175,4.808672,0.362251,1.109124,0.632821,1.090284,0.275588
sp500,S&P 500,4w,score_intensity,Risk-On,41,2.343741,3.745425,68.292683,-2.79203,-11.844046,5.77488,0.405851,1.109124,1.234617,1.458583,0.14468
sp500,S&P 500,4w,score_intensity,Extreme Positive,8,4.718026,4.950019,87.5,-3.634408,-17.470177,4.18211,1.128145,1.109124,3.608902,2.453359,0.014153
sp500,S&P 500,13w,regime,Mixed,193,4.49568,5.713547,77.202073,-4.580966,-30.541844,8.040275,0.559145,3.549399,0.946281,2.30217,0.021326
sp500,S&P 500,13w,regime,Caution,172,1.819163,3.593843,66.860465,-6.49063,-33.807867,7.193393,0.252894,3.549399,-1.730236,-3.929475,8.5e-05
sp500,S&P 500,13w,regime,Risk-On,49,5.895694,6.269982,75.510204,-4.447626,-17.470177,7.983375,0.738496,3.549399,2.346295,2.198258,0.027931
sp500,S&P 500,13w,score_sign,Negative,215,2.167376,3.801195,66.976744,-6.291503,-33.807867,7.175249,0.302063,3.549399,-1.382023,-3.776323,0.000159
sp500,S&P 500,13w,score_sign,Zero,92,3.966184,5.499048,76.086957,-4.784188,-24.726733,8.700039,0.455881,3.549399,0.416784,0.535748,0.592132
sp500,S&P 500,13w,score_sign,Positive,107,5.968005,5.944594,81.308411,-3.97785,-19.338255,7.721044,0.772953,3.549399,2.418605,3.766226,0.000166
sp500,S&P 500,13w,score_intensity,Mild Negative,43,3.560229,5.927697,67.44186,-5.494995,-30.541844,7.011829,0.507746,3.549399,0.01083,0.010549,0.991583
sp500,S&P 500,13w,score_intensity,Caution,133,0.979969,2.648749,63.157895,-7.498365,-33.807867,7.118379,0.137667,3.549399,-2.56943,-4.883889,1e-06
sp500,S&P 500,13w,score_intensity,Zero,92,3.966184,5.499048,76.086957,-4.784188,-24.726733,8.700039,0.455881,3.549399,0.416784,0.535748,0.592132
sp500,S&P 500,13w,score_intensity,Extreme Negative,39,4.681029,5.988381,79.487179,-3.053993,-19.316536,6.779765,0.690441,3.549399,1.13163,1.076849,0.281548
sp500,S&P 500,13w,score_intensity,Mild Positive,58,6.029095,5.909747,86.206897,-3.580971,-19.338255,7.561932,0.797296,3.549399,2.479696,2.681085,0.007338
sp500,S&P 500,13w,score_intensity,Risk-On,41,6.985912,7.355979,82.926829,-3.736253,-16.427462,7.435881,0.939487,3.549399,3.436513,3.103018,0.001916
sp500,S&P 500,13w,score_intensity,Extreme Positive,8,0.308327,-4.470646,37.5,-8.09341,-17.470177,8.856562,0.034813,3.549399,-3.241072,-1.047488,0.294875
sp500,S&P 500,26w,regime,Mixed,184,7.789648,9.07081,76.086957,-7.198009,-30.541844,10.796501,0.721497,7.082873,0.706775,1.260121,0.207626
sp500,S&P 500,26w,regime,Caution,168,4.962658,6.576969,72.619048,-9.305305,-33.807867,9.218843,0.538317,7.082873,-2.120215,-3.650405,0.000262
sp500,S&P 500,26w,regime,Risk-On,49,11.698172,14.057907,83.673469,-4.594628,-17.470177,9.942563,1.176575,7.082873,4.615299,3.458876,0.000542
sp500,S&P 500,26w,score_sign,Negative,204,5.314968,6.919398,74.019608,-9.565881,-33.807867,9.059008,0.586705,7.082873,-1.767905,-3.547376,0.000389
sp500,S&P 500,26w,score_sign,Zero,92,7.206577,8.879735,66.304348,-7.599544,-29.39283,11.847042,0.608302,7.082873,0.123704,0.11853,0.905647
sp500,S&P 500,26w,score_sign,Positive,105,10.409271,10.180095,86.666667,-4.402512,-21.123396,10.250615,1.015478,7.082873,3.326398,3.89238,9.9e-05
sp500,S&P 500,26w,score_intensity,Mild Negative,36,6.959084,8.427342,80.555556,-10.781906,-30.541844,8.191139,0.849587,7.082873,-0.123789,-0.092462,0.926331
sp500,S&P 500,26w,score_intensity,Caution,130,3.503817,4.608079,67.692308,-10.677355,-33.807867,9.284056,0.377402,7.082873,-3.579056,-5.159516,0.0
sp500,S&P 500,26w,score_intensity,Zero,92,7.206577,8.879735,66.304348,-7.599544,-29.39283,11.847042,0.608302,7.082873,0.123704,0.11853,0.905647
sp500,S&P 500,26w,score_intensity,Extreme Negative,38,9.953428,12.021525,89.473684,-4.611449,-19.316536,7.072383,1.407366,7.082873,2.870555,2.491107,0.012735
sp500,S&P 500,26w,score_intensity,Mild Positive,56,9.281483,9.720106,89.285714,-4.234411,-21.123396,10.47088,0.886409,7.082873,2.19861,1.700025,0.089126
sp500,S&P 500,26w,score_intensity,Risk-On,41,12.547311,14.993754,82.926829,-3.862758,-16.427462,9.992942,1.255617,7.082873,5.464439,3.69042,0.000224
sp500,S&P 500,26w,score_intensity,Extreme Positive,8,7.346332,2.791399,87.5,-8.345463,-17.470177,9.020549,0.8144,7.082873,0.263459,0.083193,0.933698
sp500,S&P 500,52w,regime,Mixed,172,16.273771,16.644446,86.627907,-9.556708,-30.541844,15.097597,1.077905,15.260875,1.012897,1.170109,0.241957
sp500,S&P 500,52w,regime,Caution,153,10.2454,13.966905,72.54902,-13.753936,-33.807867,13.780314,0.743481,15.260875,-5.015475,-5.524623,0.0
sp500,S&P 500,52w,regime,Risk-On,49,27.365964,28.214445,100.0,-5.023056,-22.132431,14.962473,1.828973,15.260875,12.105089,6.084779,0.0
sp500,S&P 500,52w,score_sign,Negative,183,10.969643,14.344526,76.502732,-13.941441,-33.807867,13.158984,0.833624,15.260875,-4.291231,-5.45782,0.0
sp500,S&P 500,52w,score_sign,Zero,91,12.688705,9.085558,79.120879,-10.530263,-29.39283,17.310278,0.733016,15.260875,-2.57217,-1.68494,0.092
sp500,S&P 500,52w,score_sign,Positive,100,25.454502,25.483811,97.0,-4.846982,-24.886948,13.08365,1.94552,15.260875,10.193628,8.806888,0.0
sp500,S&P 500,52w,score_intensity,Mild Negative,30,14.663285,16.070597,96.666667,-14.897713,-30.541844,8.632369,1.69864,15.260875,-0.59759,-0.3617,0.717576
sp500,S&P 500,52w,score_intensity,Caution,119,8.501445,13.263603,67.226891,-15.698022,-33.807867,14.068861,0.604274,15.260875,-6.75943,-6.188994,0.0
sp500,S&P 500,52w,score_intensity,Zero,91,12.688705,9.085558,79.120879,-10.530263,-29.39283,17.310278,0.733016,15.260875,-2.57217,-1.68494,0.092
sp500,S&P 500,52w,score_intensity,Extreme Negative,34,16.349244,16.464382,91.176471,-6.949635,-19.523373,10.842704,1.507857,15.260875,1.088369,0.583984,0.559231
sp500,S&P 500,52w,score_intensity,Mild Positive,51,23.618,24.539028,94.117647,-4.677813,-24.886948,10.816599,2.183496,15.260875,8.357125,5.530395,0.0
sp500,S&P 500,52w,score_intensity,Risk-On,41,29.053087,31.466186,100.0,-4.374782,-22.132431,15.152088,1.917431,15.260875,13.792212,6.196364,0.0
sp500,S&P 500,52w,score_intensity,Extreme Positive,8,18.719458,16.197049,100.0,-8.345463,-17.470177,11.005192,1.700966,15.260875,3.458584,0.888997,0.374005
nq,NASDAQ-100,1d,regime,Mixed,339,0.126191,0.221737,59.882006,-0.489227,-12.193224,1.649441,0.076505,0.111663,0.014528,0.377833,0.705555
nq,NASDAQ-100,1d,regime,Risk-On,78,0.153478,0.219446,56.410256,-0.447697,-3.602199,1.352103,0.113511,0.111663,0.041815,0.289474,0.772219
nq,NASDAQ-100,1d,regime,Caution,32,-0.144166,0.147107,56.25,-0.551224,-3.813702,1.348042,-0.106944,0.111663,-0.255828,-1.098324,0.272063
nq,NASDAQ-100,1d,score_sign,Positive,171,0.224122,0.324797,61.403509,-0.401983,-4.76565,1.319512,0.169852,0.111663,0.11246,1.25868,0.208146
nq,NASDAQ-100,1d,score_sign,Zero,169,0.090462,0.165795,57.988166,-0.53894,-6.82634,1.671666,0.054115,0.111663,-0.0212,-0.215667,0.829247
nq,NASDAQ-100,1d,score_sign,Negative,109,-0.031894,0.156262,56.880734,-0.5375,-12.193224,1.797741,-0.017741,0.111663,-0.143557,-0.994973,0.319749
nq,NASDAQ-100,1d,score_intensity,Mild Positive,93,0.283372,0.395356,65.591398,-0.363643,-4.76565,1.295911,0.218666,0.111663,0.171709,1.351897,0.176408
nq,NASDAQ-100,1d,score_intensity,Zero,169,0.090462,0.165795,57.988166,-0.53894,-6.82634,1.671666,0.054115,0.111663,-0.0212,-0.215667,0.829247
nq,NASDAQ-100,1d,score_intensity,Mild Negative,77,0.014764,0.162009,57.142857,-0.531797,-12.193224,1.960591,0.00753,0.111663,-0.096899,-0.494645,0.620851
nq,NASDAQ-100,1d,score_intensity,Extreme Positive,25,-0.28951,-0.125328,44.0,-0.666432,-3.602199,1.393142,-0.207811,0.111663,-0.401173,-1.469388,0.141728
nq,NASDAQ-100,1d,score_intensity,Risk-On,53,0.362435,0.341297,62.264151,-0.34452,-2.089409,1.293249,0.280251,0.111663,0.250772,1.456119,0.14536
nq,NASDAQ-100,1d,score_intensity,Caution,32,-0.144166,0.147107,56.25,-0.551224,-3.813702,1.348042,-0.106944,0.111663,-0.255828,-1.098324,0.272063
nq,NASDAQ-100,2d,regime,Mixed,339,0.265935,0.338249,59.882006,-0.75558,-12.193224,1.883244,0.141211,0.256374,0.009561,0.198341,0.842778
nq,NASDAQ-100,2d,regime,Risk-On,78,0.345671,0.433837,61.538462,-0.724866,-4.861753,1.810197,0.190957,0.256374,0.089297,0.476827,0.633485
nq,NASDAQ-100,2d,regime,Caution,32,-0.062577,0.314775,53.125,-0.835369,-4.080951,1.633175,-0.038316,0.256374,-0.318951,-1.133976,0.256804
nq,NASDAQ-100,2d,score_sign,Positive,171,0.529195,0.511136,66.666667,-0.588659,-4.861753,1.672845,0.316344,0.256374,0.272821,2.548764,0.010811
nq,NASDAQ-100,2d,score_sign,Zero,169,0.065513,0.242208,54.43787,-0.936483,-6.82634,2.105923,0.031109,0.256374,-0.19086,-1.607238,0.108002
nq,NASDAQ-100,2d,score_sign,Negative,109,0.12429,0.299378,56.880734,-0.738408,-12.193224,1.655743,0.075066,0.256374,-0.132083,-0.920576,0.357272
nq,NASDAQ-100,2d,score_intensity,Mild Positive,93,0.683119,0.521029,70.967742,-0.474422,-4.76565,1.541402,0.44318,0.256374,0.426745,2.843982,0.004455
nq,NASDAQ-100,2d,score_intensity,Zero,169,0.065513,0.242208,54.43787,-0.936483,-6.82634,2.105923,0.031109,0.256374,-0.19086,-1.607238,0.108002
nq,NASDAQ-100,2d,score_intensity,Mild Negative,77,0.201949,0.275432,58.441558,-0.698113,-12.193224,1.669437,0.120968,0.256374,-0.054424,-0.306948,0.758883
nq,NASDAQ-100,2d,score_intensity,Extreme Positive,25,0.147162,0.603801,64.0,-0.830024,-3.602199,1.437909,0.102344,0.256374,-0.109212,-0.383383,0.701436
nq,NASDAQ-100,2d,score_intensity,Risk-On,53,0.439307,0.409522,60.377358,-0.675264,-4.861753,1.967246,0.223311,0.256374,0.182933,0.726323,0.467641
nq,NASDAQ-100,2d,score_intensity,Caution,32,-0.062577,0.314775,53.125,-0.835369,-4.080951,1.633175,-0.038316,0.256374,-0.318951,-1.133976,0.256804
nq,NASDAQ-100,3d,regime,Mixed,339,0.388092,0.446225,59.882006,-1.00435,-12.193224,2.348045,0.165283,0.418566,-0.030474,-0.495821,0.620021
nq,NASDAQ-100,3d,regime,Risk-On,78,0.532678,0.402353,57.692308,-0.967446,-5.541818,2.152136,0.247511,0.418566,0.114112,0.506189,0.612724
nq,NASDAQ-100,3d,regime,Caution,32,0.463255,0.64444,59.375,-1.110089,-4.080951,2.558304,0.181079,0.418566,0.044688,0.103215,0.917793
nq,NASDAQ-100,3d,score_sign,Positive,171,0.598227,0.490818,61.403509,-0.830261,-5.541818,1.959848,0.305242,0.418566,0.179661,1.362587,0.173013
nq,NASDAQ-100,3d,score_sign,Zero,169,0.297866,0.425172,57.39645,-1.180405,-6.82634,2.531868,0.117647,0.418566,-0.1207,-0.824337,0.409748
nq,NASDAQ-100,3d,score_sign,Negative,109,0.323854,0.420278,59.633028,-1.009129,-12.193224,2.519475,0.12854,0.418566,-0.094712,-0.461942,0.644123
nq,NASDAQ-100,3d,score_intensity,Mild Positive,93,0.653204,0.791961,64.516129,-0.715202,-4.76565,1.792844,0.36434,0.418566,0.234637,1.305878,0.191594
nq,NASDAQ-100,3d,score_intensity,Zero,169,0.297866,0.425172,57.39645,-1.180405,-6.82634,2.531868,0.117647,0.418566,-0.1207,-0.824337,0.409748
nq,NASDAQ-100,3d,score_intensity,Mild Negative,77,0.265921,0.343727,59.74026,-0.967172,-12.193224,2.517791,0.105617,0.418566,-0.152645,-0.593435,0.55289
nq,NASDAQ-100,3d,score_intensity,Extreme Positive,25,0.609994,0.741511,68.0,-0.984406,-3.602199,2.065967,0.295258,0.418566,0.191428,0.473005,0.636209
nq,NASDAQ-100,3d,score_intensity,Risk-On,53,0.496208,0.37717,52.830189,-0.959446,-5.541818,2.210042,0.224524,0.418566,0.077642,0.270355,0.786888
nq,NASDAQ-100,3d,score_intensity,Caution,32,0.463255,0.64444,59.375,-1.110089,-4.080951,2.558304,0.181079,0.418566,0.044688,0.103215,0.917793
nq,NASDAQ-100,1w,regime,Mixed,339,0.373725,0.593133,56.047198,-1.52107,-14.849232,3.094156,0.120784,0.400183,-0.026458,-0.329908,0.74147
nq,NASDAQ-100,1w,regime,Risk-On,78,0.588954,0.583301,57.692308,-1.433362,-7.41031,3.027062,0.194563,0.400183,0.18877,0.604595,0.545448
nq,NASDAQ-100,1w,regime,Caution,32,0.220346,0.32107,56.25,-1.639374,-4.830806,2.768539,0.079589,0.400183,-0.179838,-0.378113,0.705346
nq,NASDAQ-100,1w,score_sign,Positive,171,0.582134,0.722272,58.479532,-1.288635,-7.41031,2.763642,0.21064,0.400183,0.181951,1.02619,0.304802
nq,NASDAQ-100,1w,score_sign,Zero,169,0.331704,0.260983,54.43787,-1.734996,-14.849232,3.349381,0.099034,0.400183,-0.06848,-0.354812,0.722731
nq,NASDAQ-100,1w,score_sign,Negative,109,0.220913,0.256847,55.963303,-1.526001,-12.519543,3.027824,0.072961,0.400183,-0.17927,-0.708129,0.478865
nq,NASDAQ-100,1w,score_intensity,Mild Positive,93,0.576414,0.724534,59.139785,-1.167251,-5.540698,2.538498,0.227069,0.400183,0.176231,0.711209,0.476955
nq,NASDAQ-100,1w,score_intensity,Zero,169,0.331704,0.260983,54.43787,-1.734996,-14.849232,3.349381,0.099034,0.400183,-0.06848,-0.354812,0.722731
nq,NASDAQ-100,1w,score_intensity,Mild Negative,77,0.221149,0.256847,55.844156,-1.478885,-12.519543,3.146645,0.070281,0.400183,-0.179034,-0.551685,0.581164
nq,NASDAQ-100,1w,score_intensity,Extreme Positive,25,1.106848,0.833458,72.0,-1.254579,-4.815637,3.049935,0.362909,0.400183,0.706665,1.192055,0.23324
