category,relationship,position_metric,pearson_r,observations,return_metric
noncommercial,weekly change in noncommercial net contracts vs next tuesday close return,noncommercial_net_change,-0.05959075238428651,551,next_week_tuesday_return
noncommercial,weekly change in noncommercial net contracts vs next tuesday single-day return,noncommercial_net_change,-0.0887362132493857,551,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next wednesday close return,noncommercial_net_change,-0.07656648463408873,551,next_week_wednesday_return
noncommercial,weekly change in noncommercial net contracts vs next wednesday single-day return,noncommercial_net_change,-0.04465266677286314,551,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next thursday close return,noncommercial_net_change,-0.06441251314681509,551,next_week_thursday_return
noncommercial,weekly change in noncommercial net contracts vs next thursday single-day return,noncommercial_net_change,-0.020467790475788332,551,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next friday close return,noncommercial_net_change,-0.0672056349893823,551,next_week_friday_return
noncommercial,weekly change in noncommercial net contracts vs next friday single-day return,noncommercial_net_change,0.000280321077548104,551,next_week_friday_daily_return
noncommercial,weekly change in noncommercial net contracts vs next week Monday-Friday return,noncommercial_net_change,-0.07618347137105758,551,next_week_mon_fri_return
noncommercial,weekly change in noncommercial long/OI pct vs weekly price return,noncommercial_long_oi_pct_change,0.05361518248568925,552,
noncommercial,weekly change in noncommercial long/OI pct vs next monday close return,noncommercial_long_oi_pct_change,0.012944187609018495,551,next_week_monday_return
noncommercial,weekly change in noncommercial long/OI pct vs next monday single-day return,noncommercial_long_oi_pct_change,0.012944187609018495,551,next_week_monday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next tuesday close return,noncommercial_long_oi_pct_change,-0.017369832097077643,551,next_week_tuesday_return
noncommercial,weekly change in noncommercial long/OI pct vs next tuesday single-day return,noncommercial_long_oi_pct_change,-0.08105398331887884,551,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next wednesday close return,noncommercial_long_oi_pct_change,-0.04763149760546318,551,next_week_wednesday_return
noncommercial,weekly change in noncommercial long/OI pct vs next wednesday single-day return,noncommercial_long_oi_pct_change,-0.05092608541036061,551,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next thursday close return,noncommercial_long_oi_pct_change,-0.005903211679542117,551,next_week_thursday_return
noncommercial,weekly change in noncommercial long/OI pct vs next thursday single-day return,noncommercial_long_oi_pct_change,0.07294342116835159,551,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next friday close return,noncommercial_long_oi_pct_change,-0.025314225517536888,551,next_week_friday_return
noncommercial,weekly change in noncommercial long/OI pct vs next friday single-day return,noncommercial_long_oi_pct_change,-0.037967668513106886,551,next_week_friday_daily_return
noncommercial,weekly change in noncommercial long/OI pct vs next week Monday-Friday return,noncommercial_long_oi_pct_change,-0.04789908670752966,551,next_week_mon_fri_return
noncommercial,weekly change in noncommercial short/OI pct vs weekly price return,noncommercial_short_oi_pct_change,-0.10641307279477011,552,
noncommercial,weekly change in noncommercial short/OI pct vs next monday close return,noncommercial_short_oi_pct_change,0.02000651760564032,551,next_week_monday_return
noncommercial,weekly change in noncommercial short/OI pct vs next monday single-day return,noncommercial_short_oi_pct_change,0.02000651760564032,551,next_week_monday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next tuesday close return,noncommercial_short_oi_pct_change,0.03380113900486663,551,next_week_tuesday_return
noncommercial,weekly change in noncommercial short/OI pct vs next tuesday single-day return,noncommercial_short_oi_pct_change,0.010215490916646232,551,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next wednesday close return,noncommercial_short_oi_pct_change,0.01474958666794778,551,next_week_wednesday_return
noncommercial,weekly change in noncommercial short/OI pct vs next wednesday single-day return,noncommercial_short_oi_pct_change,-0.024416038154136368,551,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next thursday close return,noncommercial_short_oi_pct_change,0.030833446037201152,551,next_week_thursday_return
noncommercial,weekly change in noncommercial short/OI pct vs next thursday single-day return,noncommercial_short_oi_pct_change,0.051944681548191894,551,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next friday close return,noncommercial_short_oi_pct_change,0.027971761500913798,551,next_week_friday_return
noncommercial,weekly change in noncommercial short/OI pct vs next friday single-day return,noncommercial_short_oi_pct_change,-0.010345367456147725,551,next_week_friday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next week Monday-Friday return,noncommercial_short_oi_pct_change,0.015592586846644474,551,next_week_mon_fri_return
noncommercial,noncommercial net/OI pct vs next monday close return,noncommercial_net_oi_pct,-0.05740340301376388,552,next_week_monday_return
noncommercial,noncommercial net contracts vs next monday close return,noncommercial_net,-0.08331842085320589,552,next_week_monday_return
noncommercial,noncommercial long/OI pct vs next monday close return,noncommercial_long_oi_pct,0.0076288500724033936,552,next_week_monday_return
noncommercial,noncommercial short/OI pct vs next monday close return,noncommercial_short_oi_pct,0.07877372426630248,552,next_week_monday_return
noncommercial,noncommercial net/OI pct vs next monday single-day return,noncommercial_net_oi_pct,-0.05740340301376388,552,next_week_monday_daily_return
noncommercial,noncommercial net contracts vs next monday single-day return,noncommercial_net,-0.08331842085320589,552,next_week_monday_daily_return
noncommercial,noncommercial long/OI pct vs next monday single-day return,noncommercial_long_oi_pct,0.0076288500724033936,552,next_week_monday_daily_return
noncommercial,noncommercial short/OI pct vs next monday single-day return,noncommercial_short_oi_pct,0.07877372426630248,552,next_week_monday_daily_return
noncommercial,noncommercial net/OI pct vs next tuesday close return,noncommercial_net_oi_pct,-0.07430755839200602,552,next_week_tuesday_return
noncommercial,noncommercial net contracts vs next tuesday close return,noncommercial_net,-0.1032135901561319,552,next_week_tuesday_return
noncommercial,noncommercial long/OI pct vs next tuesday close return,noncommercial_long_oi_pct,-0.01138588312993594,552,next_week_tuesday_return
noncommercial,noncommercial short/OI pct vs next tuesday close return,noncommercial_short_oi_pct,0.08585491453478848,552,next_week_tuesday_return
noncommercial,noncommercial net/OI pct vs next tuesday single-day return,noncommercial_net_oi_pct,-0.028480365077485022,552,next_week_tuesday_daily_return
noncommercial,noncommercial net contracts vs next tuesday single-day return,noncommercial_net,-0.03726694110168635,552,next_week_tuesday_daily_return
noncommercial,noncommercial long/OI pct vs next tuesday single-day return,noncommercial_long_oi_pct,-0.03085143025897551,552,next_week_tuesday_daily_return
noncommercial,noncommercial short/OI pct vs next tuesday single-day return,noncommercial_short_oi_pct,0.012828623431574237,552,next_week_tuesday_daily_return
noncommercial,noncommercial net/OI pct vs next wednesday close return,noncommercial_net_oi_pct,-0.09560643159370746,552,next_week_wednesday_return
noncommercial,noncommercial net contracts vs next wednesday close return,noncommercial_net,-0.13750849889541444,552,next_week_wednesday_return
noncommercial,noncommercial long/OI pct vs next wednesday close return,noncommercial_long_oi_pct,-0.028027047933097345,552,next_week_wednesday_return
noncommercial,noncommercial short/OI pct vs next wednesday close return,noncommercial_short_oi_pct,0.10032335881701221,552,next_week_wednesday_return
noncommercial,noncommercial net/OI pct vs next wednesday single-day return,noncommercial_net_oi_pct,-0.04340378070026467,552,next_week_wednesday_daily_return
noncommercial,noncommercial net contracts vs next wednesday single-day return,noncommercial_net,-0.07460860132375526,552,next_week_wednesday_daily_return
noncommercial,noncommercial long/OI pct vs next wednesday single-day return,noncommercial_long_oi_pct,-0.025935563137037848,552,next_week_wednesday_daily_return
noncommercial,noncommercial short/OI pct vs next wednesday single-day return,noncommercial_short_oi_pct,0.03553066399814631,552,next_week_wednesday_daily_return
noncommercial,noncommercial net/OI pct vs next thursday close return,noncommercial_net_oi_pct,-0.0855449236614382,552,next_week_thursday_return
noncommercial,noncommercial net contracts vs next thursday close return,noncommercial_net,-0.13018335599154077,552,next_week_thursday_return
noncommercial,noncommercial long/OI pct vs next thursday close return,noncommercial_long_oi_pct,-0.010072675679153766,552,next_week_thursday_return
noncommercial,noncommercial short/OI pct vs next thursday close return,noncommercial_short_oi_pct,0.10113914995364064,552,next_week_thursday_return
noncommercial,noncommercial net/OI pct vs next thursday single-day return,noncommercial_net_oi_pct,-0.025712989067329904,552,next_week_thursday_daily_return
noncommercial,noncommercial net contracts vs next thursday single-day return,noncommercial_net,-0.040712791092554296,552,next_week_thursday_daily_return
noncommercial,noncommercial long/OI pct vs next thursday single-day return,noncommercial_long_oi_pct,0.007849570025946256,552,next_week_thursday_daily_return
noncommercial,noncommercial short/OI pct vs next thursday single-day return,noncommercial_short_oi_pct,0.03864522765342396,552,next_week_thursday_daily_return
noncommercial,noncommercial net/OI pct vs next friday close return,noncommercial_net_oi_pct,-0.0714076707946385,552,next_week_friday_return
noncommercial,noncommercial net contracts vs next friday close return,noncommercial_net,-0.10841901416422167,552,next_week_friday_return
noncommercial,noncommercial long/OI pct vs next friday close return,noncommercial_long_oi_pct,-0.014821115017173817,552,next_week_friday_return
noncommercial,noncommercial short/OI pct vs next friday close return,noncommercial_short_oi_pct,0.07956366174361348,552,next_week_friday_return
noncommercial,noncommercial net/OI pct vs next friday single-day return,noncommercial_net_oi_pct,0.01289331564360199,552,next_week_friday_daily_return
noncommercial,noncommercial net contracts vs next friday single-day return,noncommercial_net,0.018489181139163632,552,next_week_friday_daily_return
noncommercial,noncommercial long/OI pct vs next friday single-day return,noncommercial_long_oi_pct,-0.0024939068075762955,552,next_week_friday_daily_return
noncommercial,noncommercial short/OI pct vs next friday single-day return,noncommercial_short_oi_pct,-0.018284824517774526,552,next_week_friday_daily_return
noncommercial,noncommercial net/OI pct vs next week Monday-Friday return,noncommercial_net_oi_pct,-0.03673443248681686,552,next_week_mon_fri_return
noncommercial,noncommercial net contracts vs next week Monday-Friday return,noncommercial_net,-0.0616169226829196,552,next_week_mon_fri_return
noncommercial,noncommercial long/OI pct vs next week Monday-Friday return,noncommercial_long_oi_pct,-0.021462958528824787,552,next_week_mon_fri_return
noncommercial,noncommercial short/OI pct vs next week Monday-Friday return,noncommercial_short_oi_pct,0.030440529122221213,552,next_week_mon_fri_return
noncommercial,noncommercial net/OI pct vs forward 1w price return,noncommercial_net_oi_pct,-0.06764080539449749,552,forward_return_1w
noncommercial,noncommercial net contracts vs forward 1w price return,noncommercial_net,-0.09656902437614209,552,forward_return_1w
noncommercial,noncommercial long/OI pct vs forward 1w price return,noncommercial_long_oi_pct,-0.008075055600415357,552,forward_return_1w
noncommercial,noncommercial short/OI pct vs forward 1w price return,noncommercial_short_oi_pct,0.07988744985206232,552,forward_return_1w
noncommercial,noncommercial net/OI pct vs forward 2w price return,noncommercial_net_oi_pct,-0.09104435789604602,551,forward_return_2w
noncommercial,noncommercial net contracts vs forward 2w price return,noncommercial_net,-0.12846511082356335,551,forward_return_2w
noncommercial,noncommercial long/OI pct vs forward 2w price return,noncommercial_long_oi_pct,-0.006141382544342443,551,forward_return_2w
noncommercial,noncommercial short/OI pct vs forward 2w price return,noncommercial_short_oi_pct,0.11111549415098856,551,forward_return_2w
noncommercial,noncommercial net/OI pct vs forward 3w price return,noncommercial_net_oi_pct,-0.12452445617815126,550,forward_return_3w
noncommercial,noncommercial net contracts vs forward 3w price return,noncommercial_net,-0.16665372385378613,550,forward_return_3w
noncommercial,noncommercial long/OI pct vs forward 3w price return,noncommercial_long_oi_pct,-0.02244537613009803,550,forward_return_3w
noncommercial,noncommercial short/OI pct vs forward 3w price return,noncommercial_short_oi_pct,0.14132576433674063,550,forward_return_3w
noncommercial,noncommercial net/OI pct vs forward 4w price return,noncommercial_net_oi_pct,-0.15795367079923134,549,forward_return_4w
noncommercial,noncommercial net contracts vs forward 4w price return,noncommercial_net,-0.19669923859206248,549,forward_return_4w
noncommercial,noncommercial long/OI pct vs forward 4w price return,noncommercial_long_oi_pct,-0.05189476863974542,549,forward_return_4w
noncommercial,noncommercial short/OI pct vs forward 4w price return,noncommercial_short_oi_pct,0.16151217444495994,549,forward_return_4w
noncommercial,noncommercial net/OI pct vs forward 13w price return,noncommercial_net_oi_pct,-0.3054758891242047,540,forward_return_13w
noncommercial,noncommercial net contracts vs forward 13w price return,noncommercial_net,-0.3801083917569751,540,forward_return_13w
noncommercial,noncommercial long/OI pct vs forward 13w price return,noncommercial_long_oi_pct,-0.17774626883512482,540,forward_return_13w
noncommercial,noncommercial short/OI pct vs forward 13w price return,noncommercial_short_oi_pct,0.2538705558609666,540,forward_return_13w
noncommercial,noncommercial net/OI pct vs forward 26w price return,noncommercial_net_oi_pct,-0.29312858805726055,527,forward_return_26w
noncommercial,noncommercial net contracts vs forward 26w price return,noncommercial_net,-0.4023253076508703,527,forward_return_26w
noncommercial,noncommercial long/OI pct vs forward 26w price return,noncommercial_long_oi_pct,-0.113673233573319,527,forward_return_26w
noncommercial,noncommercial short/OI pct vs forward 26w price return,noncommercial_short_oi_pct,0.2861840925889892,527,forward_return_26w
noncommercial,noncommercial net/OI pct vs forward 52w price return,noncommercial_net_oi_pct,-0.33202786242701726,501,forward_return_52w
noncommercial,noncommercial net contracts vs forward 52w price return,noncommercial_net,-0.45446846910496547,501,forward_return_52w
noncommercial,noncommercial long/OI pct vs forward 52w price return,noncommercial_long_oi_pct,-0.06129465150400511,501,forward_return_52w
noncommercial,noncommercial short/OI pct vs forward 52w price return,noncommercial_short_oi_pct,0.3754197536113804,501,forward_return_52w
commercial,weekly change in commercial net/OI pct vs weekly price return,commercial_net_oi_pct_change,-0.10883920363203735,552,
commercial,weekly change in commercial net/OI pct vs next monday close return,commercial_net_oi_pct_change,-0.0021047650703637693,551,next_week_monday_return
commercial,weekly change in commercial net/OI pct vs next monday single-day return,commercial_net_oi_pct_change,-0.0021047650703637693,551,next_week_monday_daily_return
commercial,weekly change in commercial net/OI pct vs next tuesday close return,commercial_net_oi_pct_change,0.035879075980190876,551,next_week_tuesday_return
commercial,weekly change in commercial net/OI pct vs next tuesday single-day return,commercial_net_oi_pct_change,0.07138954477488327,551,next_week_tuesday_daily_return
commercial,weekly change in commercial net/OI pct vs next wednesday close return,commercial_net_oi_pct_change,0.03703188207245856,551,next_week_wednesday_return
commercial,weekly change in commercial net/OI pct vs next wednesday single-day return,commercial_net_oi_pct_change,0.0070875541748345785,551,next_week_wednesday_daily_return
commercial,weekly change in commercial net/OI pct vs next thursday close return,commercial_net_oi_pct_change,0.017260813410956616,551,next_week_thursday_return
commercial,weekly change in commercial net/OI pct vs next thursday single-day return,commercial_net_oi_pct_change,-0.021704520110006162,551,next_week_thursday_daily_return
commercial,weekly change in commercial net/OI pct vs next friday close return,commercial_net_oi_pct_change,0.02600318496719384,551,next_week_friday_return
commercial,weekly change in commercial net/OI pct vs next friday single-day return,commercial_net_oi_pct_change,0.01778694973438437,551,next_week_friday_daily_return
commercial,weekly change in commercial net/OI pct vs next week Monday-Friday return,commercial_net_oi_pct_change,0.03490402067014065,551,next_week_mon_fri_return
commercial,weekly change in commercial net contracts vs weekly price return,commercial_net_change,-0.18867171465367255,552,
commercial,weekly change in commercial net contracts vs next monday close return,commercial_net_change,0.005323665227728782,551,next_week_monday_return
commercial,weekly change in commercial net contracts vs next monday single-day return,commercial_net_change,0.005323665227728782,551,next_week_monday_daily_return
commercial,weekly change in commercial net contracts vs next tuesday close return,commercial_net_change,0.05459696542571162,551,next_week_tuesday_return
commercial,weekly change in commercial net contracts vs next tuesday single-day return,commercial_net_change,0.09417556287928437,551,next_week_tuesday_daily_return
commercial,weekly change in commercial net contracts vs next wednesday close return,commercial_net_change,0.06910787516119328,551,next_week_wednesday_return
commercial,weekly change in commercial net contracts vs next wednesday single-day return,commercial_net_change,0.0369501146122062,551,next_week_wednesday_daily_return
commercial,weekly change in commercial net contracts vs next thursday close return,commercial_net_change,0.052504618320346017,551,next_week_thursday_return
commercial,weekly change in commercial net contracts vs next thursday single-day return,commercial_net_change,0.007088409460983986,551,next_week_thursday_daily_return
commercial,weekly change in commercial net contracts vs next friday close return,commercial_net_change,0.055629489875777635,551,next_week_friday_return
commercial,weekly change in commercial net contracts vs next friday single-day return,commercial_net_change,0.004802580572502584,551,next_week_friday_daily_return
commercial,weekly change in commercial net contracts vs next week Monday-Friday return,commercial_net_change,0.06811668214823281,551,next_week_mon_fri_return
commercial,weekly change in commercial long/OI pct vs weekly price return,commercial_long_oi_pct_change,0.04386995507588451,552,
commercial,weekly change in commercial long/OI pct vs next monday close return,commercial_long_oi_pct_change,0.0011208774827420659,551,next_week_monday_return
commercial,weekly change in commercial long/OI pct vs next monday single-day return,commercial_long_oi_pct_change,0.0011208774827420659,551,next_week_monday_daily_return
commercial,weekly change in commercial long/OI pct vs next tuesday close return,commercial_long_oi_pct_change,0.022408380438325444,551,next_week_tuesday_return
commercial,weekly change in commercial long/OI pct vs next tuesday single-day return,commercial_long_oi_pct_change,0.03176017482338223,551,next_week_tuesday_daily_return
commercial,weekly change in commercial long/OI pct vs next wednesday close return,commercial_long_oi_pct_change,0.013722409242080345,551,next_week_wednesday_return
commercial,weekly change in commercial long/OI pct vs next wednesday single-day return,commercial_long_oi_pct_change,-0.018388562023330817,551,next_week_wednesday_daily_return
commercial,weekly change in commercial long/OI pct vs next thursday close return,commercial_long_oi_pct_change,-0.03930136666879299,551,next_week_thursday_return
commercial,weekly change in commercial long/OI pct vs next thursday single-day return,commercial_long_oi_pct_change,-0.10789840391048297,551,next_week_thursday_daily_return
commercial,weekly change in commercial long/OI pct vs next friday close return,commercial_long_oi_pct_change,-0.03492653585610204,551,next_week_friday_return
commercial,weekly change in commercial long/OI pct vs next friday single-day return,commercial_long_oi_pct_change,0.011946103594577859,551,next_week_friday_daily_return
commercial,weekly change in commercial long/OI pct vs next week Monday-Friday return,commercial_long_oi_pct_change,-0.04678564963957224,551,next_week_mon_fri_return
commercial,weekly change in commercial short/OI pct vs weekly price return,commercial_short_oi_pct_change,0.1903633460127484,552,
commercial,weekly change in commercial short/OI pct vs next monday close return,commercial_short_oi_pct_change,0.003941256118402348,551,next_week_monday_return
commercial,weekly change in commercial short/OI pct vs next monday single-day return,commercial_short_oi_pct_change,0.003941256118402348,551,next_week_monday_daily_return
commercial,weekly change in commercial short/OI pct vs next tuesday close return,commercial_short_oi_pct_change,-0.027454084396591295,551,next_week_tuesday_return
commercial,weekly change in commercial short/OI pct vs next tuesday single-day return,commercial_short_oi_pct_change,-0.06690112474435585,551,next_week_tuesday_daily_return
commercial,weekly change in commercial short/OI pct vs next wednesday close return,commercial_short_oi_pct_change,-0.03733782136749936,551,next_week_wednesday_return
commercial,weekly change in commercial short/OI pct vs next wednesday single-day return,commercial_short_oi_pct_change,-0.027257649242958204,551,next_week_wednesday_daily_return
commercial,weekly change in commercial short/OI pct vs next thursday close return,commercial_short_oi_pct_change,-0.061136506181247774,551,next_week_thursday_return
commercial,weekly change in commercial short/OI pct vs next thursday single-day return,commercial_short_oi_pct_change,-0.07367935440039422,551,next_week_thursday_daily_return
commercial,weekly change in commercial short/OI pct vs next friday close return,commercial_short_oi_pct_change,-0.06886461805290685,551,next_week_friday_return
commercial,weekly change in commercial short/OI pct vs next friday single-day return,commercial_short_oi_pct_change,-0.01280906034496797,551,next_week_friday_daily_return
commercial,weekly change in commercial short/OI pct vs next week Monday-Friday return,commercial_short_oi_pct_change,-0.09234480009411185,551,next_week_mon_fri_return
commercial,commercial net/OI pct vs next monday close return,commercial_net_oi_pct,0.051363767094074544,552,next_week_monday_return
commercial,commercial net contracts vs next monday close return,commercial_net,0.07906313696857174,552,next_week_monday_return
commercial,commercial long/OI pct vs next monday close return,commercial_long_oi_pct,-0.0069443853260233,552,next_week_monday_return
commercial,commercial short/OI pct vs next monday close return,commercial_short_oi_pct,-0.07828230052495676,552,next_week_monday_return
commercial,commercial net/OI pct vs next monday single-day return,commercial_net_oi_pct,0.051363767094074544,552,next_week_monday_daily_return
commercial,commercial net contracts vs next monday single-day return,commercial_net,0.07906313696857174,552,next_week_monday_daily_return
commercial,commercial long/OI pct vs next monday single-day return,commercial_long_oi_pct,-0.0069443853260233,552,next_week_monday_daily_return
commercial,commercial short/OI pct vs next monday single-day return,commercial_short_oi_pct,-0.07828230052495676,552,next_week_monday_daily_return
commercial,commercial net/OI pct vs next tuesday close return,commercial_net_oi_pct,0.06788553203922665,552,next_week_tuesday_return
commercial,commercial net contracts vs next tuesday close return,commercial_net,0.09851114332420839,552,next_week_tuesday_return
commercial,commercial long/OI pct vs next tuesday close return,commercial_long_oi_pct,0.012160456231017613,552,next_week_tuesday_return
commercial,commercial short/OI pct vs next tuesday close return,commercial_short_oi_pct,-0.08083328924648886,552,next_week_tuesday_return
commercial,commercial net/OI pct vs next tuesday single-day return,commercial_net_oi_pct,0.028570700424088564,552,next_week_tuesday_daily_return
commercial,commercial net contracts vs next tuesday single-day return,commercial_net,0.03692970749053647,552,next_week_tuesday_daily_return
commercial,commercial long/OI pct vs next tuesday single-day return,commercial_long_oi_pct,0.02494716190879566,552,next_week_tuesday_daily_return
commercial,commercial short/OI pct vs next tuesday single-day return,commercial_short_oi_pct,-0.012991177390536108,552,next_week_tuesday_daily_return
commercial,commercial net/OI pct vs next wednesday close return,commercial_net_oi_pct,0.08803299344617475,552,next_week_wednesday_return
commercial,commercial net contracts vs next wednesday close return,commercial_net,0.13167583798028362,552,next_week_wednesday_return
commercial,commercial long/OI pct vs next wednesday close return,commercial_long_oi_pct,0.010652906552249097,552,next_week_wednesday_return
commercial,commercial short/OI pct vs next wednesday close return,commercial_short_oi_pct,-0.11024958495432977,552,next_week_wednesday_return
commercial,commercial net/OI pct vs next wednesday single-day return,commercial_net_oi_pct,0.037830516732921586,552,next_week_wednesday_daily_return
commercial,commercial net contracts vs next wednesday single-day return,commercial_net,0.06912077970487707,552,next_week_wednesday_daily_return
commercial,commercial long/OI pct vs next wednesday single-day return,commercial_long_oi_pct,-0.00417751800267253,552,next_week_wednesday_daily_return
commercial,commercial short/OI pct vs next wednesday single-day return,commercial_short_oi_pct,-0.0566627302518794,552,next_week_wednesday_daily_return
commercial,commercial net/OI pct vs next thursday close return,commercial_net_oi_pct,0.07708363892180987,552,next_week_thursday_return
commercial,commercial net contracts vs next thursday close return,commercial_net,0.1228242642928669,552,next_week_thursday_return
commercial,commercial long/OI pct vs next thursday close return,commercial_long_oi_pct,-0.0013557098867455904,552,next_week_thursday_return
commercial,commercial short/OI pct vs next thursday close return,commercial_short_oi_pct,-0.10786690487674518,552,next_week_thursday_return
commercial,commercial net/OI pct vs next thursday single-day return,commercial_net_oi_pct,0.021484780530849422,552,next_week_thursday_daily_return
commercial,commercial net contracts vs next thursday single-day return,commercial_net,0.03554143044508972,552,next_week_thursday_daily_return
commercial,commercial long/OI pct vs next thursday single-day return,commercial_long_oi_pct,-0.004753822425827037,552,next_week_thursday_daily_return
commercial,commercial short/OI pct vs next thursday single-day return,commercial_short_oi_pct,-0.03470538155615418,552,next_week_thursday_daily_return
commercial,commercial net/OI pct vs next friday close return,commercial_net_oi_pct,0.06275626501697387,552,next_week_friday_return
commercial,commercial net contracts vs next friday close return,commercial_net,0.10160304765195813,552,next_week_friday_return
commercial,commercial long/OI pct vs next friday close return,commercial_long_oi_pct,0.004615444454521693,552,next_week_friday_return
commercial,commercial short/OI pct vs next friday close return,commercial_short_oi_pct,-0.08175276311437792,552,next_week_friday_return
commercial,commercial net/OI pct vs next friday single-day return,commercial_net_oi_pct,-0.014803684467062768,552,next_week_friday_daily_return
commercial,commercial net contracts vs next friday single-day return,commercial_net,-0.01838222364873174,552,next_week_friday_daily_return
commercial,commercial long/OI pct vs next friday single-day return,commercial_long_oi_pct,0.009970594054609523,552,next_week_friday_daily_return
commercial,commercial short/OI pct vs next friday single-day return,commercial_short_oi_pct,0.031013164343181028,552,next_week_friday_daily_return
commercial,commercial net/OI pct vs next week Monday-Friday return,commercial_net_oi_pct,0.030577027398076963,552,next_week_mon_fri_return
commercial,commercial net contracts vs next week Monday-Friday return,commercial_net,0.05596856114942437,552,next_week_mon_fri_return
commercial,commercial long/OI pct vs next week Monday-Friday return,commercial_long_oi_pct,0.007789869365333491,552,next_week_mon_fri_return
commercial,commercial short/OI pct vs next week Monday-Friday return,commercial_short_oi_pct,-0.033956513652581406,552,next_week_mon_fri_return
commercial,commercial net/OI pct vs forward 1w price return,commercial_net_oi_pct,0.06122495913683578,552,forward_return_1w
commercial,commercial net contracts vs forward 1w price return,commercial_net,0.0917910373085172,552,forward_return_1w
commercial,commercial long/OI pct vs forward 1w price return,commercial_long_oi_pct,0.006725009159885083,552,forward_return_1w
commercial,commercial short/OI pct vs forward 1w price return,commercial_short_oi_pct,-0.07740131230381155,552,forward_return_1w
commercial,commercial net/OI pct vs forward 2w price return,commercial_net_oi_pct,0.08453889398597733,551,forward_return_2w
commercial,commercial net contracts vs forward 2w price return,commercial_net,0.12445503830008801,551,forward_return_2w
commercial,commercial long/OI pct vs forward 2w price return,commercial_long_oi_pct,0.00382474852148829,551,forward_return_2w
commercial,commercial short/OI pct vs forward 2w price return,commercial_short_oi_pct,-0.11266916449376317,551,forward_return_2w
commercial,commercial net/OI pct vs forward 3w price return,commercial_net_oi_pct,0.1182540334467897,550,forward_return_3w
commercial,commercial net contracts vs forward 3w price return,commercial_net,0.1632882367895403,550,forward_return_3w
commercial,commercial long/OI pct vs forward 3w price return,commercial_long_oi_pct,0.03593307779257607,550,forward_return_3w
commercial,commercial short/OI pct vs forward 3w price return,commercial_short_oi_pct,-0.1252026363280275,550,forward_return_3w
commercial,commercial net/OI pct vs forward 4w price return,commercial_net_oi_pct,0.15409440802206678,549,forward_return_4w
commercial,commercial net contracts vs forward 4w price return,commercial_net,0.19585466337629243,549,forward_return_4w
commercial,commercial long/OI pct vs forward 4w price return,commercial_long_oi_pct,0.05736990782253762,549,forward_return_4w
