category,relationship,position_metric,pearson_r,observations,return_metric
noncommercial,weekly change in noncommercial short/OI pct vs next tuesday close return,noncommercial_short_oi_pct_change,0.034220381448391256,555,next_week_tuesday_return
noncommercial,weekly change in noncommercial short/OI pct vs next tuesday single-day return,noncommercial_short_oi_pct_change,0.009854979977658256,555,next_week_tuesday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next wednesday close return,noncommercial_short_oi_pct_change,0.01546403431425284,555,next_week_wednesday_return
noncommercial,weekly change in noncommercial short/OI pct vs next wednesday single-day return,noncommercial_short_oi_pct_change,-0.02366296660400276,555,next_week_wednesday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next thursday close return,noncommercial_short_oi_pct_change,0.0313535176838183,555,next_week_thursday_return
noncommercial,weekly change in noncommercial short/OI pct vs next thursday single-day return,noncommercial_short_oi_pct_change,0.05167101842695388,555,next_week_thursday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next friday close return,noncommercial_short_oi_pct_change,0.028535650532738346,555,next_week_friday_return
noncommercial,weekly change in noncommercial short/OI pct vs next friday single-day return,noncommercial_short_oi_pct_change,-0.010129348643736212,555,next_week_friday_daily_return
noncommercial,weekly change in noncommercial short/OI pct vs next week Monday-Friday return,noncommercial_short_oi_pct_change,0.01584278553165463,555,next_week_mon_fri_return
noncommercial,noncommercial net/OI pct vs next monday close return,noncommercial_net_oi_pct,-0.057184171314324926,556,next_week_monday_return
noncommercial,noncommercial net contracts vs next monday close return,noncommercial_net,-0.08324136528160908,556,next_week_monday_return
noncommercial,noncommercial long/OI pct vs next monday close return,noncommercial_long_oi_pct,0.007889976069776839,556,next_week_monday_return
noncommercial,noncommercial short/OI pct vs next monday close return,noncommercial_short_oi_pct,0.07871166808457196,556,next_week_monday_return
noncommercial,noncommercial net/OI pct vs next monday single-day return,noncommercial_net_oi_pct,-0.057184171314324926,556,next_week_monday_daily_return
noncommercial,noncommercial net contracts vs next monday single-day return,noncommercial_net,-0.08324136528160908,556,next_week_monday_daily_return
noncommercial,noncommercial long/OI pct vs next monday single-day return,noncommercial_long_oi_pct,0.007889976069776839,556,next_week_monday_daily_return
noncommercial,noncommercial short/OI pct vs next monday single-day return,noncommercial_short_oi_pct,0.07871166808457196,556,next_week_monday_daily_return
noncommercial,noncommercial net/OI pct vs next tuesday close return,noncommercial_net_oi_pct,-0.07439167332509146,556,next_week_tuesday_return
noncommercial,noncommercial net contracts vs next tuesday close return,noncommercial_net,-0.10327225672477894,556,next_week_tuesday_return
noncommercial,noncommercial long/OI pct vs next tuesday close return,noncommercial_long_oi_pct,-0.011578072587292184,556,next_week_tuesday_return
noncommercial,noncommercial short/OI pct vs next tuesday close return,noncommercial_short_oi_pct,0.08583377021630366,556,next_week_tuesday_return
noncommercial,noncommercial net/OI pct vs next tuesday single-day return,noncommercial_net_oi_pct,-0.029176705844615205,556,next_week_tuesday_daily_return
noncommercial,noncommercial net contracts vs next tuesday single-day return,noncommercial_net,-0.037544095487253216,556,next_week_tuesday_daily_return
noncommercial,noncommercial long/OI pct vs next tuesday single-day return,noncommercial_long_oi_pct,-0.03188649439484009,556,next_week_tuesday_daily_return
noncommercial,noncommercial short/OI pct vs next tuesday single-day return,noncommercial_short_oi_pct,0.012927800344548853,556,next_week_tuesday_daily_return
noncommercial,noncommercial net/OI pct vs next wednesday close return,noncommercial_net_oi_pct,-0.09530200754868977,556,next_week_wednesday_return
noncommercial,noncommercial net contracts vs next wednesday close return,noncommercial_net,-0.13733772190548818,556,next_week_wednesday_return
noncommercial,noncommercial long/OI pct vs next wednesday close return,noncommercial_long_oi_pct,-0.02767992851213937,556,next_week_wednesday_return
noncommercial,noncommercial short/OI pct vs next wednesday close return,noncommercial_short_oi_pct,0.10021788389886664,556,next_week_wednesday_return
noncommercial,noncommercial net/OI pct vs next wednesday single-day return,noncommercial_net_oi_pct,-0.04261928275711396,556,next_week_wednesday_daily_return
noncommercial,noncommercial net contracts vs next wednesday single-day return,noncommercial_net,-0.07414325753937367,556,next_week_wednesday_daily_return
noncommercial,noncommercial long/OI pct vs next wednesday single-day return,noncommercial_long_oi_pct,-0.024850233381083855,556,next_week_wednesday_daily_return
noncommercial,noncommercial short/OI pct vs next wednesday single-day return,noncommercial_short_oi_pct,0.035360186762599465,556,next_week_wednesday_daily_return
noncommercial,noncommercial net/OI pct vs next thursday close return,noncommercial_net_oi_pct,-0.0850465458482183,556,next_week_thursday_return
noncommercial,noncommercial net contracts vs next thursday close return,noncommercial_net,-0.1297806115470836,556,next_week_thursday_return
noncommercial,noncommercial long/OI pct vs next thursday close return,noncommercial_long_oi_pct,-0.009569164578670325,556,next_week_thursday_return
noncommercial,noncommercial short/OI pct vs next thursday close return,noncommercial_short_oi_pct,0.10090834888808092,556,next_week_thursday_return
noncommercial,noncommercial net/OI pct vs next thursday single-day return,noncommercial_net_oi_pct,-0.02511806058649328,556,next_week_thursday_daily_return
noncommercial,noncommercial net contracts vs next thursday single-day return,noncommercial_net,-0.04007787883358643,556,next_week_thursday_daily_return
noncommercial,noncommercial long/OI pct vs next thursday single-day return,noncommercial_long_oi_pct,0.008375933896136365,556,next_week_thursday_daily_return
noncommercial,noncommercial short/OI pct vs next thursday single-day return,noncommercial_short_oi_pct,0.03829751810972003,556,next_week_thursday_daily_return
noncommercial,noncommercial net/OI pct vs next friday close return,noncommercial_net_oi_pct,-0.07095707080761211,556,next_week_friday_return
noncommercial,noncommercial net contracts vs next friday close return,noncommercial_net,-0.10808757211608992,556,next_week_friday_return
noncommercial,noncommercial long/OI pct vs next friday close return,noncommercial_long_oi_pct,-0.014298440812170249,556,next_week_friday_return
noncommercial,noncommercial short/OI pct vs next friday close return,noncommercial_short_oi_pct,0.07940264017575081,556,next_week_friday_return
noncommercial,noncommercial net/OI pct vs next friday single-day return,noncommercial_net_oi_pct,0.012870868505649932,556,next_week_friday_daily_return
noncommercial,noncommercial net contracts vs next friday single-day return,noncommercial_net,0.018416664989828458,556,next_week_friday_daily_return
noncommercial,noncommercial long/OI pct vs next friday single-day return,noncommercial_long_oi_pct,-0.002391018251452713,556,next_week_friday_daily_return
noncommercial,noncommercial short/OI pct vs next friday single-day return,noncommercial_short_oi_pct,-0.01818271022145656,556,next_week_friday_daily_return
noncommercial,noncommercial net/OI pct vs next week Monday-Friday return,noncommercial_net_oi_pct,-0.036330748074907424,556,next_week_mon_fri_return
noncommercial,noncommercial net contracts vs next week Monday-Friday return,noncommercial_net,-0.06125153749788026,556,next_week_mon_fri_return
noncommercial,noncommercial long/OI pct vs next week Monday-Friday return,noncommercial_long_oi_pct,-0.020972291555194252,556,next_week_mon_fri_return
noncommercial,noncommercial short/OI pct vs next week Monday-Friday return,noncommercial_short_oi_pct,0.03030293993402673,556,next_week_mon_fri_return
noncommercial,noncommercial net/OI pct vs forward 1w price return,noncommercial_net_oi_pct,-0.06772308224762862,556,forward_return_1w
noncommercial,noncommercial net contracts vs forward 1w price return,noncommercial_net,-0.09662754078280655,556,forward_return_1w
noncommercial,noncommercial long/OI pct vs forward 1w price return,noncommercial_long_oi_pct,-0.00826151353787285,556,forward_return_1w
noncommercial,noncommercial short/OI pct vs forward 1w price return,noncommercial_short_oi_pct,0.079867450744214,556,forward_return_1w
noncommercial,noncommercial net/OI pct vs forward 2w price return,noncommercial_net_oi_pct,-0.09085668291662932,555,forward_return_2w
noncommercial,noncommercial net contracts vs forward 2w price return,noncommercial_net,-0.1286240085959242,555,forward_return_2w
noncommercial,noncommercial long/OI pct vs forward 2w price return,noncommercial_long_oi_pct,-0.006329324840635574,555,forward_return_2w
noncommercial,noncommercial short/OI pct vs forward 2w price return,noncommercial_short_oi_pct,0.11074666578170178,555,forward_return_2w
noncommercial,noncommercial net/OI pct vs forward 3w price return,noncommercial_net_oi_pct,-0.1242408742885983,554,forward_return_3w
noncommercial,noncommercial net contracts vs forward 3w price return,noncommercial_net,-0.16664354571532516,554,forward_return_3w
noncommercial,noncommercial long/OI pct vs forward 3w price return,noncommercial_long_oi_pct,-0.022497529446031554,554,forward_return_3w
noncommercial,noncommercial short/OI pct vs forward 3w price return,noncommercial_short_oi_pct,0.14092945286184108,554,forward_return_3w
noncommercial,noncommercial net/OI pct vs forward 4w price return,noncommercial_net_oi_pct,-0.15766641903115305,553,forward_return_4w
noncommercial,noncommercial net contracts vs forward 4w price return,noncommercial_net,-0.19668686936408905,553,forward_return_4w
noncommercial,noncommercial long/OI pct vs forward 4w price return,noncommercial_long_oi_pct,-0.05195960789087784,553,forward_return_4w
noncommercial,noncommercial short/OI pct vs forward 4w price return,noncommercial_short_oi_pct,0.16109486306804638,553,forward_return_4w
noncommercial,noncommercial net/OI pct vs forward 13w price return,noncommercial_net_oi_pct,-0.3060079146477367,544,forward_return_13w
noncommercial,noncommercial net contracts vs forward 13w price return,noncommercial_net,-0.3805158928698977,544,forward_return_13w
noncommercial,noncommercial long/OI pct vs forward 13w price return,noncommercial_long_oi_pct,-0.17891542031897414,544,forward_return_13w
noncommercial,noncommercial short/OI pct vs forward 13w price return,noncommercial_short_oi_pct,0.2535525347265136,544,forward_return_13w
noncommercial,noncommercial net/OI pct vs forward 26w price return,noncommercial_net_oi_pct,-0.2930494142897664,531,forward_return_26w
noncommercial,noncommercial net contracts vs forward 26w price return,noncommercial_net,-0.4024371840127056,531,forward_return_26w
noncommercial,noncommercial long/OI pct vs forward 26w price return,noncommercial_long_oi_pct,-0.11346456438194363,531,forward_return_26w
noncommercial,noncommercial short/OI pct vs forward 26w price return,noncommercial_short_oi_pct,0.2862421708733021,531,forward_return_26w
noncommercial,noncommercial net/OI pct vs forward 52w price return,noncommercial_net_oi_pct,-0.33155612326122386,505,forward_return_52w
noncommercial,noncommercial net contracts vs forward 52w price return,noncommercial_net,-0.4530829355780431,505,forward_return_52w
noncommercial,noncommercial long/OI pct vs forward 52w price return,noncommercial_long_oi_pct,-0.06031178251324416,505,forward_return_52w
noncommercial,noncommercial short/OI pct vs forward 52w price return,noncommercial_short_oi_pct,0.3755473288267077,505,forward_return_52w
commercial,weekly change in commercial net/OI pct vs weekly price return,commercial_net_oi_pct_change,-0.10945614548831592,556,
commercial,weekly change in commercial net/OI pct vs next monday close return,commercial_net_oi_pct_change,-0.0017186762493162475,555,next_week_monday_return
commercial,weekly change in commercial net/OI pct vs next monday single-day return,commercial_net_oi_pct_change,-0.0017186762493162475,555,next_week_monday_daily_return
commercial,weekly change in commercial net/OI pct vs next tuesday close return,commercial_net_oi_pct_change,0.0363550052315144,555,next_week_tuesday_return
commercial,weekly change in commercial net/OI pct vs next tuesday single-day return,commercial_net_oi_pct_change,0.07144850798907536,555,next_week_tuesday_daily_return
commercial,weekly change in commercial net/OI pct vs next wednesday close return,commercial_net_oi_pct_change,0.037369713214565614,555,next_week_wednesday_return
commercial,weekly change in commercial net/OI pct vs next wednesday single-day return,commercial_net_oi_pct_change,0.0069273431328866755,555,next_week_wednesday_daily_return
commercial,weekly change in commercial net/OI pct vs next thursday close return,commercial_net_oi_pct_change,0.017952626823575353,555,next_week_thursday_return
commercial,weekly change in commercial net/OI pct vs next thursday single-day return,commercial_net_oi_pct_change,-0.02066746753719749,555,next_week_thursday_daily_return
commercial,weekly change in commercial net/OI pct vs next friday close return,commercial_net_oi_pct_change,0.02641336196227126,555,next_week_friday_return
commercial,weekly change in commercial net/OI pct vs next friday single-day return,commercial_net_oi_pct_change,0.0171892531771419,555,next_week_friday_daily_return
commercial,weekly change in commercial net/OI pct vs next week Monday-Friday return,commercial_net_oi_pct_change,0.03510251497154295,555,next_week_mon_fri_return
commercial,weekly change in commercial net contracts vs weekly price return,commercial_net_change,-0.18849111091451845,556,
commercial,weekly change in commercial net contracts vs next monday close return,commercial_net_change,0.005540909000547413,555,next_week_monday_return
commercial,weekly change in commercial net contracts vs next monday single-day return,commercial_net_change,0.005540909000547413,555,next_week_monday_daily_return
commercial,weekly change in commercial net contracts vs next tuesday close return,commercial_net_change,0.054140510080571025,555,next_week_tuesday_return
commercial,weekly change in commercial net contracts vs next tuesday single-day return,commercial_net_change,0.09230666671421829,555,next_week_tuesday_daily_return
commercial,weekly change in commercial net contracts vs next wednesday close return,commercial_net_change,0.06867021404792364,555,next_week_wednesday_return
commercial,weekly change in commercial net contracts vs next wednesday single-day return,commercial_net_change,0.03687993723631915,555,next_week_wednesday_daily_return
commercial,weekly change in commercial net contracts vs next thursday close return,commercial_net_change,0.05263185816883653,555,next_week_thursday_return
commercial,weekly change in commercial net contracts vs next thursday single-day return,commercial_net_change,0.00831067103846472,555,next_week_thursday_daily_return
commercial,weekly change in commercial net contracts vs next friday close return,commercial_net_change,0.0553287867507009,555,next_week_friday_return
commercial,weekly change in commercial net contracts vs next friday single-day return,commercial_net_change,0.003698529090668517,555,next_week_friday_daily_return
commercial,weekly change in commercial net contracts vs next week Monday-Friday return,commercial_net_change,0.06745022192227149,555,next_week_mon_fri_return
commercial,weekly change in commercial long/OI pct vs weekly price return,commercial_long_oi_pct_change,0.0429712254577837,556,
commercial,weekly change in commercial long/OI pct vs next monday close return,commercial_long_oi_pct_change,0.0015895187825100293,555,next_week_monday_return
commercial,weekly change in commercial long/OI pct vs next monday single-day return,commercial_long_oi_pct_change,0.0015895187825100293,555,next_week_monday_daily_return
commercial,weekly change in commercial long/OI pct vs next tuesday close return,commercial_long_oi_pct_change,0.022122029220701066,555,next_week_tuesday_return
commercial,weekly change in commercial long/OI pct vs next tuesday single-day return,commercial_long_oi_pct_change,0.02981114640120481,555,next_week_tuesday_daily_return
commercial,weekly change in commercial long/OI pct vs next wednesday close return,commercial_long_oi_pct_change,0.013567667570079874,555,next_week_wednesday_return
commercial,weekly change in commercial long/OI pct vs next wednesday single-day return,commercial_long_oi_pct_change,-0.018133285998051012,555,next_week_wednesday_daily_return
commercial,weekly change in commercial long/OI pct vs next thursday close return,commercial_long_oi_pct_change,-0.038968538458771074,555,next_week_thursday_return
commercial,weekly change in commercial long/OI pct vs next thursday single-day return,commercial_long_oi_pct_change,-0.10673081637285328,555,next_week_thursday_daily_return
commercial,weekly change in commercial long/OI pct vs next friday close return,commercial_long_oi_pct_change,-0.035010171497880514,555,next_week_friday_return
commercial,weekly change in commercial long/OI pct vs next friday single-day return,commercial_long_oi_pct_change,0.01089773409677334,555,next_week_friday_daily_return
commercial,weekly change in commercial long/OI pct vs next week Monday-Friday return,commercial_long_oi_pct_change,-0.0474546939041765,555,next_week_mon_fri_return
commercial,weekly change in commercial short/OI pct vs weekly price return,commercial_short_oi_pct_change,0.1903970702660733,556,
commercial,weekly change in commercial short/OI pct vs next monday close return,commercial_short_oi_pct_change,0.00386664308648919,555,next_week_monday_return
commercial,weekly change in commercial short/OI pct vs next monday single-day return,commercial_short_oi_pct_change,0.00386664308648919,555,next_week_monday_daily_return
commercial,weekly change in commercial short/OI pct vs next tuesday close return,commercial_short_oi_pct_change,-0.028316481391532495,555,next_week_tuesday_return
commercial,weekly change in commercial short/OI pct vs next tuesday single-day return,commercial_short_oi_pct_change,-0.06875904220797154,555,next_week_tuesday_daily_return
commercial,weekly change in commercial short/OI pct vs next wednesday close return,commercial_short_oi_pct_change,-0.037905034534333,555,next_week_wednesday_return
commercial,weekly change in commercial short/OI pct vs next wednesday single-day return,commercial_short_oi_pct_change,-0.02683385921179626,555,next_week_wednesday_daily_return
commercial,weekly change in commercial short/OI pct vs next thursday close return,commercial_short_oi_pct_change,-0.061843484903179875,555,next_week_thursday_return
commercial,weekly change in commercial short/OI pct vs next thursday single-day return,commercial_short_oi_pct_change,-0.07422173785803446,555,next_week_thursday_daily_return
commercial,weekly change in commercial short/OI pct vs next friday close return,commercial_short_oi_pct_change,-0.06957497039630274,555,next_week_friday_return
commercial,weekly change in commercial short/OI pct vs next friday single-day return,commercial_short_oi_pct_change,-0.012968279680031974,555,next_week_friday_daily_return
commercial,weekly change in commercial short/OI pct vs next week Monday-Friday return,commercial_short_oi_pct_change,-0.0933524362161903,555,next_week_mon_fri_return
commercial,commercial net/OI pct vs next monday close return,commercial_net_oi_pct,0.051209743010063924,556,next_week_monday_return
commercial,commercial net contracts vs next monday close return,commercial_net,0.07903773768780738,556,next_week_monday_return
commercial,commercial long/OI pct vs next monday close return,commercial_long_oi_pct,-0.007583946342386274,556,next_week_monday_return
commercial,commercial short/OI pct vs next monday close return,commercial_short_oi_pct,-0.0787299305839407,556,next_week_monday_return
commercial,commercial net/OI pct vs next monday single-day return,commercial_net_oi_pct,0.051209743010063924,556,next_week_monday_daily_return
commercial,commercial net contracts vs next monday single-day return,commercial_net,0.07903773768780738,556,next_week_monday_daily_return
commercial,commercial long/OI pct vs next monday single-day return,commercial_long_oi_pct,-0.007583946342386274,556,next_week_monday_daily_return
commercial,commercial short/OI pct vs next monday single-day return,commercial_short_oi_pct,-0.0787299305839407,556,next_week_monday_daily_return
commercial,commercial net/OI pct vs next tuesday close return,commercial_net_oi_pct,0.06794798032106478,556,next_week_tuesday_return
commercial,commercial net contracts vs next tuesday close return,commercial_net,0.09855406965418897,556,next_week_tuesday_return
commercial,commercial long/OI pct vs next tuesday close return,commercial_long_oi_pct,0.01209800897916165,556,next_week_tuesday_return
commercial,commercial short/OI pct vs next tuesday close return,commercial_short_oi_pct,-0.08094574055813122,556,next_week_tuesday_return
commercial,commercial net/OI pct vs next tuesday single-day return,commercial_net_oi_pct,0.029054146296252466,556,next_week_tuesday_daily_return
commercial,commercial net contracts vs next tuesday single-day return,commercial_net,0.037042883555250934,556,next_week_tuesday_daily_return
commercial,commercial long/OI pct vs next tuesday single-day return,commercial_long_oi_pct,0.02630306827854994,556,next_week_tuesday_daily_return
commercial,commercial short/OI pct vs next tuesday single-day return,commercial_short_oi_pct,-0.012188223665050107,556,next_week_tuesday_daily_return
commercial,commercial net/OI pct vs next wednesday close return,commercial_net_oi_pct,0.08780990253084008,556,next_week_wednesday_return
commercial,commercial net contracts vs next wednesday close return,commercial_net,0.13157066841400888,556,next_week_wednesday_return
commercial,commercial long/OI pct vs next wednesday close return,commercial_long_oi_pct,0.009746917933639927,556,next_week_wednesday_return
commercial,commercial short/OI pct vs next wednesday close return,commercial_short_oi_pct,-0.11085496709818705,556,next_week_wednesday_return
commercial,commercial net/OI pct vs next wednesday single-day return,commercial_net_oi_pct,0.037256602897677224,556,next_week_wednesday_daily_return
commercial,commercial net contracts vs next wednesday single-day return,commercial_net,0.06882312240142514,556,next_week_wednesday_daily_return
commercial,commercial long/OI pct vs next wednesday single-day return,commercial_long_oi_pct,-0.0059488700401508976,556,next_week_wednesday_daily_return
commercial,commercial short/OI pct vs next wednesday single-day return,commercial_short_oi_pct,-0.05773608537092787,556,next_week_wednesday_daily_return
commercial,commercial net/OI pct vs next thursday close return,commercial_net_oi_pct,0.07673288725419708,556,next_week_thursday_return
commercial,commercial net contracts vs next thursday close return,commercial_net,0.12254526489093773,556,next_week_thursday_return
commercial,commercial long/OI pct vs next thursday close return,commercial_long_oi_pct,-0.0026063805808154324,556,next_week_thursday_return
commercial,commercial short/OI pct vs next thursday close return,commercial_short_oi_pct,-0.1086756522581982,556,next_week_thursday_return
commercial,commercial net/OI pct vs next thursday single-day return,commercial_net_oi_pct,0.02108724093519433,556,next_week_thursday_daily_return
commercial,commercial net contracts vs next thursday single-day return,commercial_net,0.0350782256781855,556,next_week_thursday_daily_return
commercial,commercial long/OI pct vs next thursday single-day return,commercial_long_oi_pct,-0.0059786337631441006,556,next_week_thursday_daily_return
commercial,commercial short/OI pct vs next thursday single-day return,commercial_short_oi_pct,-0.03545009230745564,556,next_week_thursday_daily_return
commercial,commercial net/OI pct vs next friday close return,commercial_net_oi_pct,0.062437587706257194,556,next_week_friday_return
commercial,commercial net contracts vs next friday close return,commercial_net,0.10137990106187512,556,next_week_friday_return
commercial,commercial long/OI pct vs next friday close return,commercial_long_oi_pct,0.0033998688954516728,556,next_week_friday_return
commercial,commercial short/OI pct vs next friday close return,commercial_short_oi_pct,-0.08257075381250567,556,next_week_friday_return
commercial,commercial net/OI pct vs next friday single-day return,commercial_net_oi_pct,-0.01479928677573561,556,next_week_friday_daily_return
commercial,commercial net contracts vs next friday single-day return,commercial_net,-0.01832968386176037,556,next_week_friday_daily_return
commercial,commercial long/OI pct vs next friday single-day return,commercial_long_oi_pct,0.009903659909257161,556,next_week_friday_daily_return
commercial,commercial short/OI pct vs next friday single-day return,commercial_short_oi_pct,0.030936544521370155,556,next_week_friday_daily_return
commercial,commercial net/OI pct vs next week Monday-Friday return,commercial_net_oi_pct,0.030295449081209624,556,next_week_mon_fri_return
commercial,commercial net contracts vs next week Monday-Friday return,commercial_net,0.05570558299486204,556,next_week_mon_fri_return
commercial,commercial long/OI pct vs next week Monday-Friday return,commercial_long_oi_pct,0.006679314732669316,556,next_week_mon_fri_return
commercial,commercial short/OI pct vs next week Monday-Friday return,commercial_short_oi_pct,-0.034726705526921295,556,next_week_mon_fri_return
commercial,commercial net/OI pct vs forward 1w price return,commercial_net_oi_pct,0.06128646289399835,556,forward_return_1w
commercial,commercial net contracts vs forward 1w price return,commercial_net,0.09183460985778123,556,forward_return_1w
commercial,commercial long/OI pct vs forward 1w price return,commercial_long_oi_pct,0.006656797056591062,556,forward_return_1w
commercial,commercial short/OI pct vs forward 1w price return,commercial_short_oi_pct,-0.07752559821854241,556,forward_return_1w
commercial,commercial net/OI pct vs forward 2w price return,commercial_net_oi_pct,0.08434479745968552,555,forward_return_2w
commercial,commercial net contracts vs forward 2w price return,commercial_net,0.12460869353899524,555,forward_return_2w
commercial,commercial long/OI pct vs forward 2w price return,commercial_long_oi_pct,0.003306242592947134,555,forward_return_2w
commercial,commercial short/OI pct vs forward 2w price return,commercial_short_oi_pct,-0.11291814695626198,555,forward_return_2w
commercial,commercial net/OI pct vs forward 3w price return,commercial_net_oi_pct,0.11806752838972805,554,forward_return_3w
commercial,commercial net contracts vs forward 3w price return,commercial_net,0.16336052612949517,554,forward_return_3w
commercial,commercial long/OI pct vs forward 3w price return,commercial_long_oi_pct,0.03510961822551271,554,forward_return_3w
commercial,commercial short/OI pct vs forward 3w price return,commercial_short_oi_pct,-0.1257654416150252,554,forward_return_3w
commercial,commercial net/OI pct vs forward 4w price return,commercial_net_oi_pct,0.15391619071840473,553,forward_return_4w
commercial,commercial net contracts vs forward 4w price return,commercial_net,0.19593295378642,553,forward_return_4w
commercial,commercial long/OI pct vs forward 4w price return,commercial_long_oi_pct,0.05653951580827048,553,forward_return_4w
