category,relationship,position_metric,pearson_r,observations,return_metric
commercial,weekly change in commercial net/OI pct vs next tuesday close return,commercial_net_oi_pct_change,-0.004496343131527868,549,next_week_tuesday_return
commercial,weekly change in commercial net/OI pct vs next tuesday single-day return,commercial_net_oi_pct_change,0.04355666400735631,549,next_week_tuesday_daily_return
commercial,weekly change in commercial net/OI pct vs next wednesday close return,commercial_net_oi_pct_change,-0.04001170654278092,549,next_week_wednesday_return
commercial,weekly change in commercial net/OI pct vs next wednesday single-day return,commercial_net_oi_pct_change,-0.07585279647213139,549,next_week_wednesday_daily_return
commercial,weekly change in commercial net/OI pct vs next thursday close return,commercial_net_oi_pct_change,0.0014002042548498072,549,next_week_thursday_return
commercial,weekly change in commercial net/OI pct vs next thursday single-day return,commercial_net_oi_pct_change,0.08556504550143883,549,next_week_thursday_daily_return
commercial,weekly change in commercial net/OI pct vs next friday close return,commercial_net_oi_pct_change,0.0001354971785391807,549,next_week_friday_return
commercial,weekly change in commercial net/OI pct vs next friday single-day return,commercial_net_oi_pct_change,-0.0019013904613778886,549,next_week_friday_daily_return
commercial,weekly change in commercial net/OI pct vs next week Monday-Friday return,commercial_net_oi_pct_change,0.025182036919939532,549,next_week_mon_fri_return
commercial,weekly change in commercial net contracts vs weekly price return,commercial_net_change,0.11883682837064573,550,
commercial,weekly change in commercial net contracts vs next monday close return,commercial_net_change,-0.012375670675154212,549,next_week_monday_return
commercial,weekly change in commercial net contracts vs next monday single-day return,commercial_net_change,-0.012375670675154212,549,next_week_monday_daily_return
commercial,weekly change in commercial net contracts vs next tuesday close return,commercial_net_change,-0.013550035349420704,549,next_week_tuesday_return
commercial,weekly change in commercial net contracts vs next tuesday single-day return,commercial_net_change,-0.002293006259540566,549,next_week_tuesday_daily_return
commercial,weekly change in commercial net contracts vs next wednesday close return,commercial_net_change,-0.0316266704056998,549,next_week_wednesday_return
commercial,weekly change in commercial net contracts vs next wednesday single-day return,commercial_net_change,-0.04103679250775436,549,next_week_wednesday_daily_return
commercial,weekly change in commercial net contracts vs next thursday close return,commercial_net_change,-0.006864936792322249,549,next_week_thursday_return
commercial,weekly change in commercial net contracts vs next thursday single-day return,commercial_net_change,0.050035185946376404,549,next_week_thursday_daily_return
commercial,weekly change in commercial net contracts vs next friday close return,commercial_net_change,-0.005773153639249641,549,next_week_friday_return
commercial,weekly change in commercial net contracts vs next friday single-day return,commercial_net_change,8.816563824713957e-05,549,next_week_friday_daily_return
commercial,weekly change in commercial net contracts vs next week Monday-Friday return,commercial_net_change,0.004583198289599721,549,next_week_mon_fri_return
commercial,weekly change in commercial long/OI pct vs weekly price return,commercial_long_oi_pct_change,0.02909130594597949,550,
commercial,weekly change in commercial long/OI pct vs next monday close return,commercial_long_oi_pct_change,-0.014728357671743563,549,next_week_monday_return
commercial,weekly change in commercial long/OI pct vs next monday single-day return,commercial_long_oi_pct_change,-0.014728357671743563,549,next_week_monday_daily_return
commercial,weekly change in commercial long/OI pct vs next tuesday close return,commercial_long_oi_pct_change,0.0014500284633735434,549,next_week_tuesday_return
commercial,weekly change in commercial long/OI pct vs next tuesday single-day return,commercial_long_oi_pct_change,0.0366651140154365,549,next_week_tuesday_daily_return
commercial,weekly change in commercial long/OI pct vs next wednesday close return,commercial_long_oi_pct_change,-0.0318483658837133,549,next_week_wednesday_return
commercial,weekly change in commercial long/OI pct vs next wednesday single-day return,commercial_long_oi_pct_change,-0.06881936251663397,549,next_week_wednesday_daily_return
commercial,weekly change in commercial long/OI pct vs next thursday close return,commercial_long_oi_pct_change,-0.019722170395577283,549,next_week_thursday_return
commercial,weekly change in commercial long/OI pct vs next thursday single-day return,commercial_long_oi_pct_change,0.018485736881622354,549,next_week_thursday_daily_return
commercial,weekly change in commercial long/OI pct vs next friday close return,commercial_long_oi_pct_change,-0.02416937628432667,549,next_week_friday_return
commercial,weekly change in commercial long/OI pct vs next friday single-day return,commercial_long_oi_pct_change,-0.009811231641574195,549,next_week_friday_daily_return
commercial,weekly change in commercial long/OI pct vs next week Monday-Friday return,commercial_long_oi_pct_change,-0.01794276608841473,549,next_week_mon_fri_return
commercial,weekly change in commercial short/OI pct vs weekly price return,commercial_short_oi_pct_change,-0.07104226745546056,550,
commercial,weekly change in commercial short/OI pct vs next monday close return,commercial_short_oi_pct_change,0.019306412368290563,549,next_week_monday_return
commercial,weekly change in commercial short/OI pct vs next monday single-day return,commercial_short_oi_pct_change,0.019306412368290563,549,next_week_monday_daily_return
commercial,weekly change in commercial short/OI pct vs next tuesday close return,commercial_short_oi_pct_change,0.007913948529138898,549,next_week_tuesday_return
commercial,weekly change in commercial short/OI pct vs next tuesday single-day return,commercial_short_oi_pct_change,-0.024416835597040366,549,next_week_tuesday_daily_return
commercial,weekly change in commercial short/OI pct vs next wednesday close return,commercial_short_oi_pct_change,0.02431776080564431,549,next_week_wednesday_return
commercial,weekly change in commercial short/OI pct vs next wednesday single-day return,commercial_short_oi_pct_change,0.03740289575273083,549,next_week_wednesday_daily_return
commercial,weekly change in commercial short/OI pct vs next thursday close return,commercial_short_oi_pct_change,-0.022318359794756226,549,next_week_thursday_return
commercial,weekly change in commercial short/OI pct vs next thursday single-day return,commercial_short_oi_pct_change,-0.10312744735533154,549,next_week_thursday_daily_return
commercial,weekly change in commercial short/OI pct vs next friday close return,commercial_short_oi_pct_change,-0.02509437714166721,549,next_week_friday_return
commercial,weekly change in commercial short/OI pct vs next friday single-day return,commercial_short_oi_pct_change,-0.007393317553540838,549,next_week_friday_daily_return
commercial,weekly change in commercial short/OI pct vs next week Monday-Friday return,commercial_short_oi_pct_change,-0.05444161037679203,549,next_week_mon_fri_return
commercial,commercial net/OI pct vs next monday close return,commercial_net_oi_pct,0.01588731780093812,550,next_week_monday_return
commercial,commercial net contracts vs next monday close return,commercial_net,-0.007396167157130063,550,next_week_monday_return
commercial,commercial long/OI pct vs next monday close return,commercial_long_oi_pct,-0.0022169421986236787,550,next_week_monday_return
commercial,commercial short/OI pct vs next monday close return,commercial_short_oi_pct,-0.027859396481777834,550,next_week_monday_return
commercial,commercial net/OI pct vs next monday single-day return,commercial_net_oi_pct,0.01588731780093812,550,next_week_monday_daily_return
commercial,commercial net contracts vs next monday single-day return,commercial_net,-0.007396167157130063,550,next_week_monday_daily_return
commercial,commercial long/OI pct vs next monday single-day return,commercial_long_oi_pct,-0.0022169421986236787,550,next_week_monday_daily_return
commercial,commercial short/OI pct vs next monday single-day return,commercial_short_oi_pct,-0.027859396481777834,550,next_week_monday_daily_return
commercial,commercial net/OI pct vs next tuesday close return,commercial_net_oi_pct,0.02542845558054584,550,next_week_tuesday_return
commercial,commercial net contracts vs next tuesday close return,commercial_net,0.008767996679796377,550,next_week_tuesday_return
commercial,commercial long/OI pct vs next tuesday close return,commercial_long_oi_pct,0.013611577386913773,550,next_week_tuesday_return
commercial,commercial short/OI pct vs next tuesday close return,commercial_short_oi_pct,-0.028564925718852236,550,next_week_tuesday_return
commercial,commercial net/OI pct vs next tuesday single-day return,commercial_net_oi_pct,0.020770293224543244,550,next_week_tuesday_daily_return
commercial,commercial net contracts vs next tuesday single-day return,commercial_net,0.03750532179006111,550,next_week_tuesday_daily_return
commercial,commercial long/OI pct vs next tuesday single-day return,commercial_long_oi_pct,0.033954875321005794,550,next_week_tuesday_daily_return
commercial,commercial short/OI pct vs next tuesday single-day return,commercial_short_oi_pct,-0.002005201762472171,550,next_week_tuesday_daily_return
commercial,commercial net/OI pct vs next wednesday close return,commercial_net_oi_pct,0.01255905148419842,550,next_week_wednesday_return
commercial,commercial net contracts vs next wednesday close return,commercial_net,-0.008469160704560805,550,next_week_wednesday_return
commercial,commercial long/OI pct vs next wednesday close return,commercial_long_oi_pct,0.00290462813721185,550,next_week_wednesday_return
commercial,commercial short/OI pct vs next wednesday close return,commercial_short_oi_pct,-0.017673824593996874,550,next_week_wednesday_return
commercial,commercial net/OI pct vs next wednesday single-day return,commercial_net_oi_pct,-0.02307382380972475,550,next_week_wednesday_daily_return
commercial,commercial net contracts vs next wednesday single-day return,commercial_net,-0.03758180452401554,550,next_week_wednesday_daily_return
commercial,commercial long/OI pct vs next wednesday single-day return,commercial_long_oi_pct,-0.01974861360373214,550,next_week_wednesday_daily_return
commercial,commercial short/OI pct vs next wednesday single-day return,commercial_short_oi_pct,0.019011469380255656,550,next_week_wednesday_daily_return
commercial,commercial net/OI pct vs next thursday close return,commercial_net_oi_pct,0.04286669610781755,550,next_week_thursday_return
commercial,commercial net contracts vs next thursday close return,commercial_net,0.018446059960559077,550,next_week_thursday_return
commercial,commercial long/OI pct vs next thursday close return,commercial_long_oi_pct,0.033253474915987465,550,next_week_thursday_return
commercial,commercial short/OI pct vs next thursday close return,commercial_short_oi_pct,-0.03852812037330356,550,next_week_thursday_return
commercial,commercial net/OI pct vs next thursday single-day return,commercial_net_oi_pct,0.07412963492878742,550,next_week_thursday_daily_return
commercial,commercial net contracts vs next thursday single-day return,commercial_net,0.06205136339776117,550,next_week_thursday_daily_return
commercial,commercial long/OI pct vs next thursday single-day return,commercial_long_oi_pct,0.0725755847785453,550,next_week_thursday_daily_return
commercial,commercial short/OI pct vs next thursday single-day return,commercial_short_oi_pct,-0.05255306142174879,550,next_week_thursday_daily_return
commercial,commercial net/OI pct vs next friday close return,commercial_net_oi_pct,0.03780867141196203,550,next_week_friday_return
commercial,commercial net contracts vs next friday close return,commercial_net,0.013100220849818985,550,next_week_friday_return
commercial,commercial long/OI pct vs next friday close return,commercial_long_oi_pct,0.024809329501999745,550,next_week_friday_return
commercial,commercial short/OI pct vs next friday close return,commercial_short_oi_pct,-0.038203598746809765,550,next_week_friday_return
commercial,commercial net/OI pct vs next friday single-day return,commercial_net_oi_pct,-0.00645080731647926,550,next_week_friday_daily_return
commercial,commercial net contracts vs next friday single-day return,commercial_net,-0.01112980180957783,550,next_week_friday_daily_return
commercial,commercial long/OI pct vs next friday single-day return,commercial_long_oi_pct,-0.0183050877823612,550,next_week_friday_daily_return
commercial,commercial short/OI pct vs next friday single-day return,commercial_short_oi_pct,-0.006623675884350263,550,next_week_friday_daily_return
commercial,commercial net/OI pct vs next week Monday-Friday return,commercial_net_oi_pct,0.03544564852362707,550,next_week_mon_fri_return
commercial,commercial net contracts vs next week Monday-Friday return,commercial_net,0.025831985116965543,550,next_week_mon_fri_return
commercial,commercial long/OI pct vs next week Monday-Friday return,commercial_long_oi_pct,0.03755989649300923,550,next_week_mon_fri_return
commercial,commercial short/OI pct vs next week Monday-Friday return,commercial_short_oi_pct,-0.022460217824293246,550,next_week_mon_fri_return
commercial,commercial net/OI pct vs forward 1w price return,commercial_net_oi_pct,0.02404633090019218,550,forward_return_1w
commercial,commercial net contracts vs forward 1w price return,commercial_net,0.005855652074001471,550,forward_return_1w
commercial,commercial long/OI pct vs forward 1w price return,commercial_long_oi_pct,0.007359225427911503,550,forward_return_1w
commercial,commercial short/OI pct vs forward 1w price return,commercial_short_oi_pct,-0.03216040074177687,550,forward_return_1w
commercial,commercial net/OI pct vs forward 2w price return,commercial_net_oi_pct,0.035219332109385174,549,forward_return_2w
commercial,commercial net contracts vs forward 2w price return,commercial_net,0.01293970217564694,549,forward_return_2w
commercial,commercial long/OI pct vs forward 2w price return,commercial_long_oi_pct,0.011649619750794248,549,forward_return_2w
commercial,commercial short/OI pct vs forward 2w price return,commercial_short_oi_pct,-0.04628381078032738,549,forward_return_2w
commercial,commercial net/OI pct vs forward 3w price return,commercial_net_oi_pct,0.034970311815795255,548,forward_return_3w
commercial,commercial net contracts vs forward 3w price return,commercial_net,0.010641805424498798,548,forward_return_3w
commercial,commercial long/OI pct vs forward 3w price return,commercial_long_oi_pct,0.02672183653437452,548,forward_return_3w
commercial,commercial short/OI pct vs forward 3w price return,commercial_short_oi_pct,-0.031803831302196287,548,forward_return_3w
commercial,commercial net/OI pct vs forward 4w price return,commercial_net_oi_pct,0.031952538664998954,547,forward_return_4w
commercial,commercial net contracts vs forward 4w price return,commercial_net,0.013334175368651354,547,forward_return_4w
commercial,commercial long/OI pct vs forward 4w price return,commercial_long_oi_pct,0.03754208497506942,547,forward_return_4w
